date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Paulding,Ohio,28,0,1,0,18760,45.05,0.53,0.0,0.15,14.93,0.0
2020-07-09,Paulding,Ohio,27,0,1,0,18760,45.05,0.53,0.0,0.14,14.39,0.0
2020-07-08,Paulding,Ohio,26,0,0,0,18760,45.05,0.0,0.0,0.14,13.86,0.0
2020-07-07,Paulding,Ohio,26,0,1,0,18760,45.05,0.53,0.0,0.14,13.86,0.0
2020-07-06,Paulding,Ohio,25,0,2,0,18760,45.05,1.07,0.0,0.13,13.33,0.0
2020-07-05,Paulding,Ohio,23,0,0,0,18760,45.05,0.0,0.0,0.12,12.26,0.0
2020-07-04,Paulding,Ohio,23,0,0,0,18760,45.05,0.0,0.0,0.12,12.26,0.0
2020-07-03,Paulding,Ohio,23,0,0,0,18760,45.05,0.0,0.0,0.12,12.26,0.0
2020-07-02,Paulding,Ohio,23,0,0,0,18760,45.05,0.0,0.0,0.12,12.26,0.0
2020-07-01,Paulding,Ohio,23,0,0,0,18760,45.05,0.0,0.0,0.12,12.26,0.0
2020-06-30,Paulding,Ohio,23,0,1,0,18760,45.05,0.53,0.0,0.12,12.26,0.0
2020-06-29,Paulding,Ohio,22,0,0,0,18760,45.05,0.0,0.0,0.12,11.73,0.0
2020-06-28,Paulding,Ohio,22,0,0,0,18760,45.05,0.0,0.0,0.12,11.73,0.0
2020-06-27,Paulding,Ohio,22,0,0,0,18760,45.05,0.0,0.0,0.12,11.73,0.0
2020-06-26,Paulding,Ohio,22,0,0,0,18760,45.05,0.0,0.0,0.12,11.73,0.0
2020-06-25,Paulding,Ohio,22,0,1,0,18760,45.05,0.53,0.0,0.12,11.73,0.0
2020-06-24,Paulding,Ohio,21,0,0,0,18760,45.05,0.0,0.0,0.11,11.19,0.0
2020-06-23,Paulding,Ohio,21,0,2,0,18760,45.05,1.07,0.0,0.11,11.19,0.0
2020-06-22,Paulding,Ohio,19,0,1,0,18760,45.05,0.53,0.0,0.1,10.13,0.0
2020-06-21,Paulding,Ohio,18,0,0,0,18760,45.05,0.0,0.0,0.1,9.59,0.0
