date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Delaware,Ohio,675,15,30,0,204826,462.19,1.46,0.0,0.33,32.95,0.73
2020-07-09,Delaware,Ohio,645,15,28,0,204826,462.19,1.37,0.0,0.31,31.49,0.73
2020-07-08,Delaware,Ohio,617,15,29,0,204826,462.19,1.42,0.0,0.3,30.12,0.73
2020-07-07,Delaware,Ohio,588,15,6,0,204826,462.19,0.29,0.0,0.29,28.71,0.73
2020-07-06,Delaware,Ohio,582,15,14,0,204826,462.19,0.68,0.0,0.28,28.41,0.73
2020-07-05,Delaware,Ohio,568,15,15,0,204826,462.19,0.73,0.0,0.28,27.73,0.73
2020-07-04,Delaware,Ohio,553,15,12,0,204826,462.19,0.59,0.0,0.27,27.0,0.73
2020-07-03,Delaware,Ohio,541,15,23,0,204826,462.19,1.12,0.0,0.26,26.41,0.73
2020-07-02,Delaware,Ohio,518,15,0,0,204826,462.19,0.0,0.0,0.25,25.29,0.73
2020-07-01,Delaware,Ohio,518,15,24,0,204826,462.19,1.17,0.0,0.25,25.29,0.73
2020-06-30,Delaware,Ohio,494,15,12,0,204826,462.19,0.59,0.0,0.24,24.12,0.73
2020-06-29,Delaware,Ohio,482,15,11,0,204826,462.19,0.54,0.0,0.24,23.53,0.73
2020-06-28,Delaware,Ohio,471,15,10,0,204826,462.19,0.49,0.0,0.23,23.0,0.73
2020-06-27,Delaware,Ohio,461,15,3,0,204826,462.19,0.15,0.0,0.23,22.51,0.73
2020-06-26,Delaware,Ohio,458,15,9,0,204826,462.19,0.44,0.0,0.22,22.36,0.73
2020-06-25,Delaware,Ohio,449,15,8,0,204826,462.19,0.39,0.0,0.22,21.92,0.73
2020-06-24,Delaware,Ohio,441,15,2,0,204826,462.19,0.1,0.0,0.22,21.53,0.73
2020-06-23,Delaware,Ohio,439,15,6,0,204826,462.19,0.29,0.0,0.21,21.43,0.73
2020-06-22,Delaware,Ohio,433,15,6,0,204826,462.19,0.29,0.0,0.21,21.14,0.73
2020-06-21,Delaware,Ohio,427,15,8,0,204826,462.19,0.39,0.0,0.21,20.85,0.73
2020-06-20,Delaware,Ohio,419,15,7,0,204826,462.19,0.34,0.0,0.2,20.46,0.73
2020-06-19,Delaware,Ohio,412,15,2,0,204826,462.19,0.1,0.0,0.2,20.11,0.73
2020-06-18,Delaware,Ohio,410,15,7,0,204826,462.19,0.34,0.0,0.2,20.02,0.73
2020-06-17,Delaware,Ohio,403,15,0,0,204826,462.19,0.0,0.0,0.2,19.68,0.73
2020-06-16,Delaware,Ohio,403,15,1,0,204826,462.19,0.05,0.0,0.2,19.68,0.73
2020-06-15,Delaware,Ohio,402,15,4,0,204826,462.19,0.2,0.0,0.2,19.63,0.73
2020-06-14,Delaware,Ohio,398,15,4,0,204826,462.19,0.2,0.0,0.19,19.43,0.73
2020-06-13,Delaware,Ohio,394,15,5,0,204826,462.19,0.24,0.0,0.19,19.24,0.73
2020-06-12,Delaware,Ohio,389,15,2,1,204826,462.19,0.1,0.05,0.19,18.99,0.73
2020-06-11,Delaware,Ohio,387,14,3,0,204826,462.19,0.15,0.0,0.19,18.89,0.68
2020-06-10,Delaware,Ohio,384,14,6,0,204826,462.19,0.29,0.0,0.19,18.75,0.68
2020-06-09,Delaware,Ohio,378,14,9,0,204826,462.19,0.44,0.0,0.18,18.45,0.68
2020-06-08,Delaware,Ohio,369,14,1,0,204826,462.19,0.05,0.0,0.18,18.02,0.68
2020-06-07,Delaware,Ohio,368,14,2,0,204826,462.19,0.1,0.0,0.18,17.97,0.68
2020-06-06,Delaware,Ohio,366,14,6,0,204826,462.19,0.29,0.0,0.18,17.87,0.68
2020-06-05,Delaware,Ohio,360,14,5,0,204826,462.19,0.24,0.0,0.18,17.58,0.68
2020-06-04,Delaware,Ohio,355,14,11,0,204826,462.19,0.54,0.0,0.17,17.33,0.68
2020-06-03,Delaware,Ohio,344,14,4,1,204826,462.19,0.2,0.05,0.17,16.79,0.68
2020-06-02,Delaware,Ohio,340,13,3,0,204826,462.19,0.15,0.0,0.17,16.6,0.63
2020-06-01,Delaware,Ohio,337,13,0,0,204826,462.19,0.0,0.0,0.16,16.45,0.63
2020-05-31,Delaware,Ohio,337,13,6,0,204826,462.19,0.29,0.0,0.16,16.45,0.63
2020-05-30,Delaware,Ohio,331,13,11,0,204826,462.19,0.54,0.0,0.16,16.16,0.63
2020-05-29,Delaware,Ohio,320,13,10,0,204826,462.19,0.49,0.0,0.16,15.62,0.63
2020-05-28,Delaware,Ohio,310,13,8,0,204826,462.19,0.39,0.0,0.15,15.13,0.63
2020-05-27,Delaware,Ohio,302,13,0,0,204826,462.19,0.0,0.0,0.15,14.74,0.63
2020-05-26,Delaware,Ohio,302,13,2,0,204826,462.19,0.1,0.0,0.15,14.74,0.63
2020-05-25,Delaware,Ohio,300,13,4,0,204826,462.19,0.2,0.0,0.15,14.65,0.63
2020-05-24,Delaware,Ohio,296,13,4,2,204826,462.19,0.2,0.1,0.14,14.45,0.63
2020-05-23,Delaware,Ohio,292,11,10,0,204826,462.19,0.49,0.0,0.14,14.26,0.54
2020-05-22,Delaware,Ohio,282,11,2,0,204826,462.19,0.1,0.0,0.14,13.77,0.54
