date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Warren,Ohio,945,25,27,0,232173,578.63,1.16,0.0,0.41,40.7,1.08,2.65
2020-07-09,Warren,Ohio,918,25,23,0,232173,578.63,0.99,0.0,0.4,39.54,1.08,2.72
2020-07-08,Warren,Ohio,895,25,14,1,232173,578.63,0.6,0.04,0.39,38.55,1.08,2.79
2020-07-07,Warren,Ohio,881,24,21,3,232173,578.63,0.9,0.13,0.38,37.95,1.03,2.72
2020-07-06,Warren,Ohio,860,21,21,0,232173,578.63,0.9,0.0,0.37,37.04,0.9,2.44
2020-07-05,Warren,Ohio,839,21,16,0,232173,578.63,0.69,0.0,0.36,36.14,0.9,2.5
2020-07-04,Warren,Ohio,823,21,9,0,232173,578.63,0.39,0.0,0.35,35.45,0.9,2.55
2020-07-03,Warren,Ohio,814,21,57,0,232173,578.63,2.46,0.0,0.35,35.06,0.9,2.58
2020-07-02,Warren,Ohio,757,21,0,0,232173,578.63,0.0,0.0,0.33,32.6,0.9,2.77
2020-07-01,Warren,Ohio,757,21,19,0,232173,578.63,0.82,0.0,0.33,32.6,0.9,2.77
2020-06-30,Warren,Ohio,738,21,7,1,232173,578.63,0.3,0.04,0.32,31.79,0.9,2.85
2020-06-29,Warren,Ohio,731,20,6,0,232173,578.63,0.26,0.0,0.31,31.49,0.86,2.74
2020-06-28,Warren,Ohio,725,20,17,0,232173,578.63,0.73,0.0,0.31,31.23,0.86,2.76
2020-06-27,Warren,Ohio,708,20,10,0,232173,578.63,0.43,0.0,0.3,30.49,0.86,2.82
2020-06-26,Warren,Ohio,698,20,49,0,232173,578.63,2.11,0.0,0.3,30.06,0.86,2.87
2020-06-25,Warren,Ohio,649,20,20,0,232173,578.63,0.86,0.0,0.28,27.95,0.86,3.08
2020-06-24,Warren,Ohio,629,20,15,0,232173,578.63,0.65,0.0,0.27,27.09,0.86,3.18
2020-06-23,Warren,Ohio,614,20,20,0,232173,578.63,0.86,0.0,0.26,26.45,0.86,3.26
2020-06-22,Warren,Ohio,594,20,10,0,232173,578.63,0.43,0.0,0.26,25.58,0.86,3.37
2020-06-21,Warren,Ohio,584,20,13,0,232173,578.63,0.56,0.0,0.25,25.15,0.86,3.42
2020-06-20,Warren,Ohio,571,20,12,0,232173,578.63,0.52,0.0,0.25,24.59,0.86,3.5
2020-06-19,Warren,Ohio,559,20,10,0,232173,578.63,0.43,0.0,0.24,24.08,0.86,3.58
2020-06-18,Warren,Ohio,549,20,17,0,232173,578.63,0.73,0.0,0.24,23.65,0.86,3.64
2020-06-17,Warren,Ohio,532,20,7,0,232173,578.63,0.3,0.0,0.23,22.91,0.86,3.76
2020-06-16,Warren,Ohio,525,20,8,0,232173,578.63,0.34,0.0,0.23,22.61,0.86,3.81
2020-06-15,Warren,Ohio,517,20,5,0,232173,578.63,0.22,0.0,0.22,22.27,0.86,3.87
2020-06-14,Warren,Ohio,512,20,4,0,232173,578.63,0.17,0.0,0.22,22.05,0.86,3.91
2020-06-13,Warren,Ohio,508,20,11,0,232173,578.63,0.47,0.0,0.22,21.88,0.86,3.94
2020-06-12,Warren,Ohio,497,20,24,0,232173,578.63,1.03,0.0,0.21,21.41,0.86,4.02
2020-06-11,Warren,Ohio,473,20,12,0,232173,578.63,0.52,0.0,0.2,20.37,0.86,4.23
2020-06-10,Warren,Ohio,461,20,18,0,232173,578.63,0.78,0.0,0.2,19.86,0.86,4.34
2020-06-09,Warren,Ohio,443,20,16,0,232173,578.63,0.69,0.0,0.19,19.08,0.86,4.51
2020-06-08,Warren,Ohio,427,20,8,0,232173,578.63,0.34,0.0,0.18,18.39,0.86,4.68
2020-06-07,Warren,Ohio,419,20,6,0,232173,578.63,0.26,0.0,0.18,18.05,0.86,4.77
2020-06-06,Warren,Ohio,413,20,6,-1,232173,578.63,0.26,-0.04,0.18,17.79,0.86,4.84
2020-06-05,Warren,Ohio,407,21,9,0,232173,578.63,0.39,0.0,0.18,17.53,0.9,5.16
2020-06-04,Warren,Ohio,398,21,8,0,232173,578.63,0.34,0.0,0.17,17.14,0.9,5.28
2020-06-03,Warren,Ohio,390,21,7,0,232173,578.63,0.3,0.0,0.17,16.8,0.9,5.38
2020-06-02,Warren,Ohio,383,21,5,0,232173,578.63,0.22,0.0,0.16,16.5,0.9,5.48
2020-06-01,Warren,Ohio,378,21,5,0,232173,578.63,0.22,0.0,0.16,16.28,0.9,5.56
2020-05-31,Warren,Ohio,373,21,7,0,232173,578.63,0.3,0.0,0.16,16.07,0.9,5.63
2020-05-30,Warren,Ohio,366,21,7,1,232173,578.63,0.3,0.04,0.16,15.76,0.9,5.74
2020-05-29,Warren,Ohio,359,20,8,1,232173,578.63,0.34,0.04,0.15,15.46,0.86,5.57
2020-05-28,Warren,Ohio,351,19,7,0,232173,578.63,0.3,0.0,0.15,15.12,0.82,5.41
2020-05-27,Warren,Ohio,344,19,4,-1,232173,578.63,0.17,-0.04,0.15,14.82,0.82,5.52
2020-05-26,Warren,Ohio,340,20,4,1,232173,578.63,0.17,0.04,0.15,14.64,0.86,5.88
2020-05-25,Warren,Ohio,336,19,8,0,232173,578.63,0.34,0.0,0.14,14.47,0.82,5.65
2020-05-24,Warren,Ohio,328,19,9,0,232173,578.63,0.39,0.0,0.14,14.13,0.82,5.79
2020-05-23,Warren,Ohio,319,19,9,1,232173,578.63,0.39,0.04,0.14,13.74,0.82,5.96
2020-05-22,Warren,Ohio,310,18,1,3,232173,578.63,0.04,0.13,0.13,13.35,0.78,5.81
2020-05-21,Warren,Ohio,309,15,17,0,232173,578.63,0.73,0.0,0.13,13.31,0.65,4.85
2020-05-20,Warren,Ohio,292,15,7,0,232173,578.63,0.3,0.0,0.13,12.58,0.65,5.14
2020-05-19,Warren,Ohio,285,15,2,0,232173,578.63,0.09,0.0,0.12,12.28,0.65,5.26
2020-05-18,Warren,Ohio,283,15,8,0,232173,578.63,0.34,0.0,0.12,12.19,0.65,5.3
2020-05-17,Warren,Ohio,275,15,6,1,232173,578.63,0.26,0.04,0.12,11.84,0.65,5.45
2020-05-16,Warren,Ohio,269,14,10,1,232173,578.63,0.43,0.04,0.12,11.59,0.6,5.2
2020-05-15,Warren,Ohio,259,13,7,0,232173,578.63,0.3,0.0,0.11,11.16,0.56,5.02
2020-05-14,Warren,Ohio,252,13,15,0,232173,578.63,0.65,0.0,0.11,10.85,0.56,5.16
2020-05-13,Warren,Ohio,237,13,24,0,232173,578.63,1.03,0.0,0.1,10.21,0.56,5.49
2020-05-12,Warren,Ohio,213,13,4,0,232173,578.63,0.17,0.0,0.09,9.17,0.56,6.1
2020-05-11,Warren,Ohio,209,13,3,0,232173,578.63,0.13,0.0,0.09,9.0,0.56,6.22
2020-05-10,Warren,Ohio,206,13,4,0,232173,578.63,0.17,0.0,0.09,8.87,0.56,6.31
2020-05-09,Warren,Ohio,202,13,11,0,232173,578.63,0.47,0.0,0.09,8.7,0.56,6.44
2020-05-08,Warren,Ohio,191,13,3,0,232173,578.63,0.13,0.0,0.08,8.23,0.56,6.81
2020-05-07,Warren,Ohio,188,13,9,1,232173,578.63,0.39,0.04,0.08,8.1,0.56,6.91
2020-05-06,Warren,Ohio,179,12,1,0,232173,578.63,0.04,0.0,0.08,7.71,0.52,6.7
2020-05-05,Warren,Ohio,178,12,6,1,232173,578.63,0.26,0.04,0.08,7.67,0.52,6.74
2020-05-04,Warren,Ohio,172,11,4,0,232173,578.63,0.17,0.0,0.07,7.41,0.47,6.4
2020-05-03,Warren,Ohio,168,11,2,0,232173,578.63,0.09,0.0,0.07,7.24,0.47,6.55
2020-05-02,Warren,Ohio,166,11,6,0,232173,578.63,0.26,0.0,0.07,7.15,0.47,6.63
2020-05-01,Warren,Ohio,160,11,14,0,232173,578.63,0.6,0.0,0.07,6.89,0.47,6.88
