date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mercer,Ohio,295,10,1,0,40959,88.57,0.24,0.0,0.72,72.02,2.44,3.39
2020-07-09,Mercer,Ohio,294,10,4,1,40959,88.57,0.98,0.24,0.72,71.78,2.44,3.4
2020-07-08,Mercer,Ohio,290,9,3,0,40959,88.57,0.73,0.0,0.71,70.8,2.2,3.1
2020-07-07,Mercer,Ohio,287,9,5,0,40959,88.57,1.22,0.0,0.7,70.07,2.2,3.14
2020-07-06,Mercer,Ohio,282,9,1,1,40959,88.57,0.24,0.24,0.69,68.85,2.2,3.19
2020-07-05,Mercer,Ohio,281,8,1,0,40959,88.57,0.24,0.0,0.69,68.61,1.95,2.85
2020-07-04,Mercer,Ohio,280,8,2,0,40959,88.57,0.49,0.0,0.68,68.36,1.95,2.86
2020-07-03,Mercer,Ohio,278,8,6,0,40959,88.57,1.46,0.0,0.68,67.87,1.95,2.88
2020-07-02,Mercer,Ohio,272,8,0,0,40959,88.57,0.0,0.0,0.66,66.41,1.95,2.94
2020-07-01,Mercer,Ohio,272,8,2,0,40959,88.57,0.49,0.0,0.66,66.41,1.95,2.94
2020-06-30,Mercer,Ohio,270,8,4,0,40959,88.57,0.98,0.0,0.66,65.92,1.95,2.96
2020-06-29,Mercer,Ohio,266,8,0,0,40959,88.57,0.0,0.0,0.65,64.94,1.95,3.01
2020-06-28,Mercer,Ohio,266,8,1,0,40959,88.57,0.24,0.0,0.65,64.94,1.95,3.01
2020-06-27,Mercer,Ohio,265,8,0,0,40959,88.57,0.0,0.0,0.65,64.7,1.95,3.02
2020-06-26,Mercer,Ohio,265,8,6,0,40959,88.57,1.46,0.0,0.65,64.7,1.95,3.02
2020-06-25,Mercer,Ohio,259,8,0,0,40959,88.57,0.0,0.0,0.63,63.23,1.95,3.09
2020-06-24,Mercer,Ohio,259,8,1,0,40959,88.57,0.24,0.0,0.63,63.23,1.95,3.09
2020-06-23,Mercer,Ohio,258,8,1,0,40959,88.57,0.24,0.0,0.63,62.99,1.95,3.1
2020-06-22,Mercer,Ohio,257,8,-1,0,40959,88.57,-0.24,0.0,0.63,62.75,1.95,3.11
2020-06-21,Mercer,Ohio,258,8,1,0,40959,88.57,0.24,0.0,0.63,62.99,1.95,3.1
2020-06-20,Mercer,Ohio,257,8,2,0,40959,88.57,0.49,0.0,0.63,62.75,1.95,3.11
2020-06-19,Mercer,Ohio,255,8,2,0,40959,88.57,0.49,0.0,0.62,62.26,1.95,3.14
2020-06-18,Mercer,Ohio,253,8,0,0,40959,88.57,0.0,0.0,0.62,61.77,1.95,3.16
2020-06-17,Mercer,Ohio,253,8,6,0,40959,88.57,1.46,0.0,0.62,61.77,1.95,3.16
2020-06-16,Mercer,Ohio,247,8,1,0,40959,88.57,0.24,0.0,0.6,60.3,1.95,3.24
2020-06-15,Mercer,Ohio,246,8,1,0,40959,88.57,0.24,0.0,0.6,60.06,1.95,3.25
2020-06-14,Mercer,Ohio,245,8,2,0,40959,88.57,0.49,0.0,0.6,59.82,1.95,3.27
2020-06-13,Mercer,Ohio,243,8,-1,0,40959,88.57,-0.24,0.0,0.59,59.33,1.95,3.29
2020-06-12,Mercer,Ohio,244,8,2,0,40959,88.57,0.49,0.0,0.6,59.57,1.95,3.28
2020-06-11,Mercer,Ohio,242,8,3,0,40959,88.57,0.73,0.0,0.59,59.08,1.95,3.31
2020-06-10,Mercer,Ohio,239,8,2,0,40959,88.57,0.49,0.0,0.58,58.35,1.95,3.35
2020-06-09,Mercer,Ohio,237,8,0,0,40959,88.57,0.0,0.0,0.58,57.86,1.95,3.38
2020-06-08,Mercer,Ohio,237,8,4,0,40959,88.57,0.98,0.0,0.58,57.86,1.95,3.38
2020-06-07,Mercer,Ohio,233,8,3,0,40959,88.57,0.73,0.0,0.57,56.89,1.95,3.43
2020-06-06,Mercer,Ohio,230,8,3,0,40959,88.57,0.73,0.0,0.56,56.15,1.95,3.48
2020-06-05,Mercer,Ohio,227,8,4,0,40959,88.57,0.98,0.0,0.55,55.42,1.95,3.52
2020-06-04,Mercer,Ohio,223,8,3,1,40959,88.57,0.73,0.24,0.54,54.44,1.95,3.59
2020-06-03,Mercer,Ohio,220,7,3,0,40959,88.57,0.73,0.0,0.54,53.71,1.71,3.18
2020-06-02,Mercer,Ohio,217,7,1,0,40959,88.57,0.24,0.0,0.53,52.98,1.71,3.23
2020-06-01,Mercer,Ohio,216,7,5,0,40959,88.57,1.22,0.0,0.53,52.74,1.71,3.24
2020-05-31,Mercer,Ohio,211,7,1,0,40959,88.57,0.24,0.0,0.52,51.51,1.71,3.32
2020-05-30,Mercer,Ohio,210,7,7,0,40959,88.57,1.71,0.0,0.51,51.27,1.71,3.33
2020-05-29,Mercer,Ohio,203,7,2,1,40959,88.57,0.49,0.24,0.5,49.56,1.71,3.45
2020-05-28,Mercer,Ohio,201,6,0,2,40959,88.57,0.0,0.49,0.49,49.07,1.46,2.99
2020-05-27,Mercer,Ohio,201,4,1,1,40959,88.57,0.24,0.24,0.49,49.07,0.98,1.99
2020-05-26,Mercer,Ohio,200,3,10,0,40959,88.57,2.44,0.0,0.49,48.83,0.73,1.5
2020-05-25,Mercer,Ohio,190,3,6,0,40959,88.57,1.46,0.0,0.46,46.39,0.73,1.58
2020-05-24,Mercer,Ohio,184,3,6,0,40959,88.57,1.46,0.0,0.45,44.92,0.73,1.63
2020-05-23,Mercer,Ohio,178,3,8,0,40959,88.57,1.95,0.0,0.43,43.46,0.73,1.69
2020-05-22,Mercer,Ohio,170,3,7,0,40959,88.57,1.71,0.0,0.42,41.5,0.73,1.76
2020-05-21,Mercer,Ohio,163,3,1,1,40959,88.57,0.24,0.24,0.4,39.8,0.73,1.84
2020-05-20,Mercer,Ohio,162,2,14,0,40959,88.57,3.42,0.0,0.4,39.55,0.49,1.23
2020-05-19,Mercer,Ohio,148,2,7,0,40959,88.57,1.71,0.0,0.36,36.13,0.49,1.35
2020-05-18,Mercer,Ohio,141,2,8,0,40959,88.57,1.95,0.0,0.34,34.42,0.49,1.42
2020-05-17,Mercer,Ohio,133,2,12,1,40959,88.57,2.93,0.24,0.32,32.47,0.49,1.5
2020-05-16,Mercer,Ohio,121,1,6,0,40959,88.57,1.46,0.0,0.3,29.54,0.24,0.83
2020-05-15,Mercer,Ohio,115,1,6,0,40959,88.57,1.46,0.0,0.28,28.08,0.24,0.87
2020-05-14,Mercer,Ohio,109,1,19,0,40959,88.57,4.64,0.0,0.27,26.61,0.24,0.92
2020-05-13,Mercer,Ohio,90,1,4,0,40959,88.57,0.98,0.0,0.22,21.97,0.24,1.11
2020-05-12,Mercer,Ohio,86,1,2,0,40959,88.57,0.49,0.0,0.21,21.0,0.24,1.16
2020-05-11,Mercer,Ohio,84,1,17,0,40959,88.57,4.15,0.0,0.21,20.51,0.24,1.19
2020-05-10,Mercer,Ohio,67,1,1,0,40959,88.57,0.24,0.0,0.16,16.36,0.24,1.49
2020-05-09,Mercer,Ohio,66,1,4,0,40959,88.57,0.98,0.0,0.16,16.11,0.24,1.52
2020-05-08,Mercer,Ohio,62,1,20,0,40959,88.57,4.88,0.0,0.15,15.14,0.24,1.61
2020-05-07,Mercer,Ohio,42,1,0,0,40959,88.57,0.0,0.0,0.1,10.25,0.24,2.38
2020-05-06,Mercer,Ohio,42,1,4,0,40959,88.57,0.98,0.0,0.1,10.25,0.24,2.38
2020-05-05,Mercer,Ohio,38,1,5,0,40959,88.57,1.22,0.0,0.09,9.28,0.24,2.63
2020-05-04,Mercer,Ohio,33,1,4,0,40959,88.57,0.98,0.0,0.08,8.06,0.24,3.03
