date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Allen,Ohio,348,41,10,0,102663,255.06,0.97,0.0,0.34,33.9,3.99
2020-07-09,Allen,Ohio,338,41,10,0,102663,255.06,0.97,0.0,0.33,32.92,3.99
2020-07-08,Allen,Ohio,328,41,5,0,102663,255.06,0.49,0.0,0.32,31.95,3.99
2020-07-07,Allen,Ohio,323,41,2,0,102663,255.06,0.19,0.0,0.31,31.46,3.99
2020-07-06,Allen,Ohio,321,41,6,1,102663,255.06,0.58,0.1,0.31,31.27,3.99
2020-07-05,Allen,Ohio,315,40,7,0,102663,255.06,0.68,0.0,0.31,30.68,3.9
2020-07-04,Allen,Ohio,308,40,3,0,102663,255.06,0.29,0.0,0.3,30.0,3.9
2020-07-03,Allen,Ohio,305,40,8,0,102663,255.06,0.78,0.0,0.3,29.71,3.9
2020-07-02,Allen,Ohio,297,40,0,0,102663,255.06,0.0,0.0,0.29,28.93,3.9
2020-07-01,Allen,Ohio,297,40,4,2,102663,255.06,0.39,0.19,0.29,28.93,3.9
2020-06-30,Allen,Ohio,293,38,9,0,102663,255.06,0.88,0.0,0.29,28.54,3.7
2020-06-29,Allen,Ohio,284,38,15,0,102663,255.06,1.46,0.0,0.28,27.66,3.7
2020-06-28,Allen,Ohio,269,38,4,0,102663,255.06,0.39,0.0,0.26,26.2,3.7
2020-06-27,Allen,Ohio,265,38,1,0,102663,255.06,0.1,0.0,0.26,25.81,3.7
2020-06-26,Allen,Ohio,264,38,3,0,102663,255.06,0.29,0.0,0.26,25.72,3.7
2020-06-25,Allen,Ohio,261,38,4,0,102663,255.06,0.39,0.0,0.25,25.42,3.7
2020-06-24,Allen,Ohio,257,38,2,0,102663,255.06,0.19,0.0,0.25,25.03,3.7
2020-06-23,Allen,Ohio,255,38,2,1,102663,255.06,0.19,0.1,0.25,24.84,3.7
2020-06-22,Allen,Ohio,253,37,2,0,102663,255.06,0.19,0.0,0.25,24.64,3.6
2020-06-21,Allen,Ohio,251,37,3,0,102663,255.06,0.29,0.0,0.24,24.45,3.6
2020-06-20,Allen,Ohio,248,37,1,0,102663,255.06,0.1,0.0,0.24,24.16,3.6
2020-06-19,Allen,Ohio,247,37,1,1,102663,255.06,0.1,0.1,0.24,24.06,3.6
2020-06-18,Allen,Ohio,246,36,4,0,102663,255.06,0.39,0.0,0.24,23.96,3.51
2020-06-17,Allen,Ohio,242,36,1,0,102663,255.06,0.1,0.0,0.24,23.57,3.51
2020-06-16,Allen,Ohio,241,36,0,0,102663,255.06,0.0,0.0,0.23,23.47,3.51
2020-06-15,Allen,Ohio,241,36,1,1,102663,255.06,0.1,0.1,0.23,23.47,3.51
2020-06-14,Allen,Ohio,240,35,2,0,102663,255.06,0.19,0.0,0.23,23.38,3.41
2020-06-13,Allen,Ohio,238,35,6,1,102663,255.06,0.58,0.1,0.23,23.18,3.41
2020-06-12,Allen,Ohio,232,34,-1,0,102663,255.06,-0.1,0.0,0.23,22.6,3.31
2020-06-11,Allen,Ohio,233,34,4,0,102663,255.06,0.39,0.0,0.23,22.7,3.31
2020-06-10,Allen,Ohio,229,34,2,0,102663,255.06,0.19,0.0,0.22,22.31,3.31
