date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Ohio,Allen,0.78,8,0,0.0,356,41,11.52,34.68,3.99,0.35,102663,255.06
2020-07-10,Ohio,Allen,0.97,10,0,0.0,348,41,11.78,33.9,3.99,0.34,102663,255.06
2020-07-09,Ohio,Allen,0.97,10,0,0.0,338,41,12.13,32.92,3.99,0.33,102663,255.06
2020-07-08,Ohio,Allen,0.49,5,0,0.0,328,41,12.5,31.95,3.99,0.32,102663,255.06
2020-07-07,Ohio,Allen,0.19,2,0,0.0,323,41,12.69,31.46,3.99,0.31,102663,255.06
2020-07-06,Ohio,Allen,0.58,6,1,0.1,321,41,12.77,31.27,3.99,0.31,102663,255.06
2020-07-05,Ohio,Allen,0.68,7,0,0.0,315,40,12.7,30.68,3.9,0.31,102663,255.06
2020-07-04,Ohio,Allen,0.29,3,0,0.0,308,40,12.99,30.0,3.9,0.3,102663,255.06
2020-07-03,Ohio,Allen,0.78,8,0,0.0,305,40,13.11,29.71,3.9,0.3,102663,255.06
2020-07-02,Ohio,Allen,0.0,0,0,0.0,297,40,13.47,28.93,3.9,0.29,102663,255.06
2020-07-01,Ohio,Allen,0.39,4,2,0.19,297,40,13.47,28.93,3.9,0.29,102663,255.06
2020-06-30,Ohio,Allen,0.88,9,0,0.0,293,38,12.97,28.54,3.7,0.29,102663,255.06
2020-06-29,Ohio,Allen,1.46,15,0,0.0,284,38,13.38,27.66,3.7,0.28,102663,255.06
2020-06-28,Ohio,Allen,0.39,4,0,0.0,269,38,14.13,26.2,3.7,0.26,102663,255.06
2020-06-27,Ohio,Allen,0.1,1,0,0.0,265,38,14.34,25.81,3.7,0.26,102663,255.06
2020-06-26,Ohio,Allen,0.29,3,0,0.0,264,38,14.39,25.72,3.7,0.26,102663,255.06
2020-06-25,Ohio,Allen,0.39,4,0,0.0,261,38,14.56,25.42,3.7,0.25,102663,255.06
2020-06-24,Ohio,Allen,0.19,2,0,0.0,257,38,14.79,25.03,3.7,0.25,102663,255.06
2020-06-23,Ohio,Allen,0.19,2,1,0.1,255,38,14.9,24.84,3.7,0.25,102663,255.06
2020-06-22,Ohio,Allen,0.19,2,0,0.0,253,37,14.62,24.64,3.6,0.25,102663,255.06
2020-06-21,Ohio,Allen,0.29,3,0,0.0,251,37,14.74,24.45,3.6,0.24,102663,255.06
2020-06-20,Ohio,Allen,0.1,1,0,0.0,248,37,14.92,24.16,3.6,0.24,102663,255.06
2020-06-19,Ohio,Allen,0.1,1,1,0.1,247,37,14.98,24.06,3.6,0.24,102663,255.06
2020-06-18,Ohio,Allen,0.39,4,0,0.0,246,36,14.63,23.96,3.51,0.24,102663,255.06
2020-06-17,Ohio,Allen,0.1,1,0,0.0,242,36,14.88,23.57,3.51,0.24,102663,255.06
2020-06-16,Ohio,Allen,0.0,0,0,0.0,241,36,14.94,23.47,3.51,0.23,102663,255.06
2020-06-15,Ohio,Allen,0.1,1,1,0.1,241,36,14.94,23.47,3.51,0.23,102663,255.06
2020-06-14,Ohio,Allen,0.19,2,0,0.0,240,35,14.58,23.38,3.41,0.23,102663,255.06
2020-06-13,Ohio,Allen,0.58,6,1,0.1,238,35,14.71,23.18,3.41,0.23,102663,255.06
2020-06-12,Ohio,Allen,-0.1,-1,0,0.0,232,34,14.66,22.6,3.31,0.23,102663,255.06
2020-06-11,Ohio,Allen,0.39,4,0,0.0,233,34,14.59,22.7,3.31,0.23,102663,255.06
2020-06-10,Ohio,Allen,0.19,2,0,0.0,229,34,14.85,22.31,3.31,0.22,102663,255.06
2020-06-09,Ohio,Allen,0.29,3,0,0.0,227,34,14.98,22.11,3.31,0.22,102663,255.06
2020-06-08,Ohio,Allen,0.19,2,1,0.1,224,34,15.18,21.82,3.31,0.22,102663,255.06
2020-06-07,Ohio,Allen,0.0,0,0,0.0,222,33,14.86,21.62,3.21,0.22,102663,255.06
2020-06-06,Ohio,Allen,0.1,1,0,0.0,222,33,14.86,21.62,3.21,0.22,102663,255.06
2020-06-05,Ohio,Allen,0.19,2,0,0.0,221,33,14.93,21.53,3.21,0.22,102663,255.06
2020-06-04,Ohio,Allen,0.49,5,0,0.0,219,33,15.07,21.33,3.21,0.21,102663,255.06
2020-06-03,Ohio,Allen,0.19,2,0,0.0,214,33,15.42,20.84,3.21,0.21,102663,255.06
2020-06-02,Ohio,Allen,0.0,0,0,0.0,212,33,15.57,20.65,3.21,0.21,102663,255.06
2020-06-01,Ohio,Allen,0.0,0,1,0.1,212,33,15.57,20.65,3.21,0.21,102663,255.06
2020-05-31,Ohio,Allen,0.1,1,0,0.0,212,32,15.09,20.65,3.12,0.21,102663,255.06
2020-05-30,Ohio,Allen,-0.1,-1,0,0.0,211,32,15.17,20.55,3.12,0.21,102663,255.06
2020-05-29,Ohio,Allen,0.58,6,0,0.0,212,32,15.09,20.65,3.12,0.21,102663,255.06
2020-05-28,Ohio,Allen,0.49,5,0,0.0,206,32,15.53,20.07,3.12,0.2,102663,255.06
2020-05-27,Ohio,Allen,0.97,10,1,0.1,201,32,15.92,19.58,3.12,0.2,102663,255.06
2020-05-26,Ohio,Allen,0.0,0,0,0.0,191,31,16.23,18.6,3.02,0.19,102663,255.06
2020-05-25,Ohio,Allen,0.19,2,0,0.0,191,31,16.23,18.6,3.02,0.19,102663,255.06
2020-05-24,Ohio,Allen,0.49,5,0,0.0,189,31,16.4,18.41,3.02,0.18,102663,255.06
2020-05-23,Ohio,Allen,0.58,6,0,0.0,184,31,16.85,17.92,3.02,0.18,102663,255.06
2020-05-22,Ohio,Allen,0.19,2,0,0.0,178,31,17.42,17.34,3.02,0.17,102663,255.06
2020-05-21,Ohio,Allen,0.39,4,1,0.1,176,31,17.61,17.14,3.02,0.17,102663,255.06
2020-05-20,Ohio,Allen,0.1,1,0,0.0,172,30,17.44,16.75,2.92,0.17,102663,255.06
2020-05-19,Ohio,Allen,0.29,3,0,0.0,171,30,17.54,16.66,2.92,0.17,102663,255.06
2020-05-18,Ohio,Allen,0.1,1,0,0.0,168,30,17.86,16.36,2.92,0.16,102663,255.06
2020-05-17,Ohio,Allen,0.19,2,0,0.0,167,30,17.96,16.27,2.92,0.16,102663,255.06
2020-05-16,Ohio,Allen,0.1,1,0,0.0,165,30,18.18,16.07,2.92,0.16,102663,255.06
2020-05-15,Ohio,Allen,0.0,0,0,0.0,164,30,18.29,15.97,2.92,0.16,102663,255.06
2020-05-14,Ohio,Allen,0.88,9,0,0.0,164,30,18.29,15.97,2.92,0.16,102663,255.06
2020-05-13,Ohio,Allen,0.1,1,0,0.0,155,30,19.35,15.1,2.92,0.15,102663,255.06
2020-05-12,Ohio,Allen,0.78,8,1,0.1,154,30,19.48,15.0,2.92,0.15,102663,255.06
2020-05-11,Ohio,Allen,0.19,2,0,0.0,146,29,19.86,14.22,2.82,0.14,102663,255.06
2020-05-10,Ohio,Allen,0.0,0,0,0.0,144,29,20.14,14.03,2.82,0.14,102663,255.06
2020-05-09,Ohio,Allen,0.49,5,0,0.0,144,29,20.14,14.03,2.82,0.14,102663,255.06
2020-05-08,Ohio,Allen,0.1,1,1,0.1,139,29,20.86,13.54,2.82,0.14,102663,255.06
