date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Allen,Ohio,338,41,10,0,102663.0,255.06,0.97,0.33
2020-07-08,Allen,Ohio,328,41,5,0,102663.0,255.06,0.49,0.32
2020-07-07,Allen,Ohio,323,41,2,0,102663.0,255.06,0.19,0.31
2020-07-06,Allen,Ohio,321,41,6,1,102663.0,255.06,0.58,0.31
2020-07-05,Allen,Ohio,315,40,7,0,102663.0,255.06,0.68,0.31
2020-07-04,Allen,Ohio,308,40,3,0,102663.0,255.06,0.29,0.3
2020-07-03,Allen,Ohio,305,40,8,0,102663.0,255.06,0.78,0.3
2020-07-02,Allen,Ohio,297,40,0,0,102663.0,255.06,0.0,0.29
2020-07-01,Allen,Ohio,297,40,4,2,102663.0,255.06,0.39,0.29
2020-06-30,Allen,Ohio,293,38,9,0,102663.0,255.06,0.88,0.29
2020-06-29,Allen,Ohio,284,38,15,0,102663.0,255.06,1.46,0.28
2020-06-28,Allen,Ohio,269,38,4,0,102663.0,255.06,0.39,0.26
2020-06-27,Allen,Ohio,265,38,1,0,102663.0,255.06,0.1,0.26
2020-06-26,Allen,Ohio,264,38,3,0,102663.0,255.06,0.29,0.26
2020-06-25,Allen,Ohio,261,38,4,0,102663.0,255.06,0.39,0.25
2020-06-24,Allen,Ohio,257,38,2,0,102663.0,255.06,0.19,0.25
2020-06-23,Allen,Ohio,255,38,2,1,102663.0,255.06,0.19,0.25
2020-06-22,Allen,Ohio,253,37,2,0,102663.0,255.06,0.19,0.25
2020-06-21,Allen,Ohio,251,37,3,0,102663.0,255.06,0.29,0.24
2020-06-20,Allen,Ohio,248,37,1,0,102663.0,255.06,0.1,0.24
2020-06-19,Allen,Ohio,247,37,1,1,102663.0,255.06,0.1,0.24
2020-06-18,Allen,Ohio,246,36,4,0,102663.0,255.06,0.39,0.24
2020-06-17,Allen,Ohio,242,36,1,0,102663.0,255.06,0.1,0.24
2020-06-16,Allen,Ohio,241,36,0,0,102663.0,255.06,0.0,0.23
2020-06-15,Allen,Ohio,241,36,1,1,102663.0,255.06,0.1,0.23
2020-06-14,Allen,Ohio,240,35,2,0,102663.0,255.06,0.19,0.23
2020-06-13,Allen,Ohio,238,35,6,1,102663.0,255.06,0.58,0.23
2020-06-12,Allen,Ohio,232,34,-1,0,102663.0,255.06,-0.1,0.23
2020-06-11,Allen,Ohio,233,34,4,0,102663.0,255.06,0.39,0.23
2020-06-10,Allen,Ohio,229,34,2,0,102663.0,255.06,0.19,0.22
2020-06-09,Allen,Ohio,227,34,3,0,102663.0,255.06,0.29,0.22
2020-06-08,Allen,Ohio,224,34,2,1,102663.0,255.06,0.19,0.22
2020-06-07,Allen,Ohio,222,33,0,0,102663.0,255.06,0.0,0.22
2020-06-06,Allen,Ohio,222,33,1,0,102663.0,255.06,0.1,0.22
2020-06-05,Allen,Ohio,221,33,2,0,102663.0,255.06,0.19,0.22
2020-06-04,Allen,Ohio,219,33,5,0,102663.0,255.06,0.49,0.21
2020-06-03,Allen,Ohio,214,33,2,0,102663.0,255.06,0.19,0.21
2020-06-02,Allen,Ohio,212,33,0,0,102663.0,255.06,0.0,0.21
2020-06-01,Allen,Ohio,212,33,0,1,102663.0,255.06,0.0,0.21
2020-05-31,Allen,Ohio,212,32,1,0,102663.0,255.06,0.1,0.21
2020-05-30,Allen,Ohio,211,32,-1,0,102663.0,255.06,-0.1,0.21
2020-05-29,Allen,Ohio,212,32,6,0,102663.0,255.06,0.58,0.21
2020-05-28,Allen,Ohio,206,32,5,0,102663.0,255.06,0.49,0.2
2020-05-27,Allen,Ohio,201,32,10,1,102663.0,255.06,0.97,0.2
2020-05-26,Allen,Ohio,191,31,0,0,102663.0,255.06,0.0,0.19
2020-05-25,Allen,Ohio,191,31,2,0,102663.0,255.06,0.19,0.19
2020-05-24,Allen,Ohio,189,31,5,0,102663.0,255.06,0.49,0.18
2020-05-23,Allen,Ohio,184,31,6,0,102663.0,255.06,0.58,0.18
2020-05-22,Allen,Ohio,178,31,2,0,102663.0,255.06,0.19,0.17
2020-05-21,Allen,Ohio,176,31,4,1,102663.0,255.06,0.39,0.17
2020-05-20,Allen,Ohio,172,30,1,0,102663.0,255.06,0.1,0.17
2020-05-19,Allen,Ohio,171,30,3,0,102663.0,255.06,0.29,0.17
2020-05-18,Allen,Ohio,168,30,1,0,102663.0,255.06,0.1,0.16
2020-05-17,Allen,Ohio,167,30,2,0,102663.0,255.06,0.19,0.16
2020-05-16,Allen,Ohio,165,30,1,0,102663.0,255.06,0.1,0.16
2020-05-15,Allen,Ohio,164,30,0,0,102663.0,255.06,0.0,0.16
2020-05-14,Allen,Ohio,164,30,9,0,102663.0,255.06,0.88,0.16
2020-05-13,Allen,Ohio,155,30,1,0,102663.0,255.06,0.1,0.15
2020-05-12,Allen,Ohio,154,30,8,1,102663.0,255.06,0.78,0.15
2020-05-11,Allen,Ohio,146,29,2,0,102663.0,255.06,0.19,0.14
2020-05-10,Allen,Ohio,144,29,0,0,102663.0,255.06,0.0,0.14
2020-05-09,Allen,Ohio,144,29,5,0,102663.0,255.06,0.49,0.14
2020-05-08,Allen,Ohio,139,29,1,1,102663.0,255.06,0.1,0.14
2020-05-07,Allen,Ohio,138,28,-1,0,102663.0,255.06,-0.1,0.13
2020-05-06,Allen,Ohio,139,28,4,3,102663.0,255.06,0.39,0.14
2020-05-05,Allen,Ohio,135,25,2,2,102663.0,255.06,0.19,0.13
2020-05-04,Allen,Ohio,133,23,9,0,102663.0,255.06,0.88,0.13
2020-05-03,Allen,Ohio,124,23,1,0,102663.0,255.06,0.1,0.12
2020-05-02,Allen,Ohio,123,23,2,0,102663.0,255.06,0.19,0.12
2020-05-01,Allen,Ohio,121,23,0,0,102663.0,255.06,0.0,0.12
2020-04-30,Allen,Ohio,121,23,5,1,102663.0,255.06,0.49,0.12
2020-04-29,Allen,Ohio,116,22,13,3,102663.0,255.06,1.27,0.11
2020-04-28,Allen,Ohio,103,19,0,1,102663.0,255.06,0.0,0.1
2020-04-27,Allen,Ohio,103,18,-3,0,102663.0,255.06,-0.29,0.1
2020-04-26,Allen,Ohio,106,18,-2,1,102663.0,255.06,-0.19,0.1
2020-04-25,Allen,Ohio,108,17,0,2,102663.0,255.06,0.0,0.11
2020-04-24,Allen,Ohio,108,15,8,1,102663.0,255.06,0.78,0.11
2020-04-23,Allen,Ohio,100,14,6,2,102663.0,255.06,0.58,0.1
2020-04-22,Allen,Ohio,94,12,6,0,102663.0,255.06,0.58,0.09
2020-04-21,Allen,Ohio,88,12,4,1,102663.0,255.06,0.39,0.09
2020-04-20,Allen,Ohio,84,11,5,0,102663.0,255.06,0.49,0.08
2020-04-19,Allen,Ohio,79,11,9,0,102663.0,255.06,0.88,0.08
2020-04-18,Allen,Ohio,70,11,5,2,102663.0,255.06,0.49,0.07
2020-04-17,Allen,Ohio,65,9,8,3,102663.0,255.06,0.78,0.06
2020-04-16,Allen,Ohio,57,6,6,2,102663.0,255.06,0.58,0.06
2020-04-15,Allen,Ohio,51,4,5,0,102663.0,255.06,0.49,0.05
2020-04-14,Allen,Ohio,46,4,9,0,102663.0,255.06,0.88,0.04
2020-04-13,Allen,Ohio,37,4,4,2,102663.0,255.06,0.39,0.04
2020-04-12,Allen,Ohio,33,2,6,1,102663.0,255.06,0.58,0.03
2020-04-11,Allen,Ohio,27,1,3,0,102663.0,255.06,0.29,0.03
2020-04-10,Allen,Ohio,24,1,1,0,102663.0,255.06,0.1,0.02
2020-04-09,Allen,Ohio,23,1,0,0,102663.0,255.06,0.0,0.02
2020-04-08,Allen,Ohio,23,1,1,0,102663.0,255.06,0.1,0.02
2020-04-07,Allen,Ohio,22,1,3,1,102663.0,255.06,0.29,0.02
2020-04-06,Allen,Ohio,19,0,1,0,102663.0,255.06,0.1,0.02
2020-04-05,Allen,Ohio,18,0,3,0,102663.0,255.06,0.29,0.02
2020-04-04,Allen,Ohio,15,0,2,0,102663.0,255.06,0.19,0.01
2020-04-03,Allen,Ohio,13,0,3,0,102663.0,255.06,0.29,0.01
2020-04-02,Allen,Ohio,10,0,4,0,102663.0,255.06,0.39,0.01
2020-04-01,Allen,Ohio,6,0,1,0,102663.0,255.06,0.1,0.01
2020-03-31,Allen,Ohio,5,0,1,0,102663.0,255.06,0.1,0.0
2020-03-30,Allen,Ohio,4,0,0,0,102663.0,255.06,0.0,0.0
2020-03-29,Allen,Ohio,4,0,2,0,102663.0,255.06,0.19,0.0
2020-03-28,Allen,Ohio,2,0,0,0,102663.0,255.06,0.0,0.0
