date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Ohio,Knox,0.0,0,0,0.0,232,13,5.6,374.84,21.0,0.37,61893,117.78
2020-08-21,Ohio,Knox,0.0,0,0,0.0,232,13,5.6,374.84,21.0,0.37,61893,117.78
2020-08-20,Ohio,Knox,1.62,1,0,0.0,232,13,5.6,374.84,21.0,0.37,61893,117.78
2020-08-19,Ohio,Knox,1.62,1,4,6.46,231,13,5.63,373.22,21.0,0.37,61893,117.78
2020-08-18,Ohio,Knox,8.08,5,0,0.0,230,9,3.91,371.61,14.54,0.37,61893,117.78
2020-08-17,Ohio,Knox,-1.62,-1,0,0.0,225,9,4.0,363.53,14.54,0.36,61893,117.78
2020-08-16,Ohio,Knox,4.85,3,0,0.0,226,9,3.98,365.15,14.54,0.37,61893,117.78
2020-08-15,Ohio,Knox,6.46,4,0,0.0,223,9,4.04,360.3,14.54,0.36,61893,117.78
2020-08-14,Ohio,Knox,1.62,1,0,0.0,219,9,4.11,353.84,14.54,0.35,61893,117.78
2020-08-13,Ohio,Knox,6.46,4,2,3.23,218,9,4.13,352.22,14.54,0.35,61893,117.78
2020-08-12,Ohio,Knox,3.23,2,0,0.0,214,7,3.27,345.76,11.31,0.35,61893,117.78
2020-08-11,Ohio,Knox,9.69,6,0,0.0,212,7,3.3,342.53,11.31,0.34,61893,117.78
2020-08-10,Ohio,Knox,1.62,1,0,0.0,206,7,3.4,332.83,11.31,0.33,61893,117.78
2020-08-09,Ohio,Knox,3.23,2,0,0.0,205,7,3.41,331.22,11.31,0.33,61893,117.78
2020-08-08,Ohio,Knox,6.46,4,0,0.0,203,7,3.45,327.99,11.31,0.33,61893,117.78
2020-08-07,Ohio,Knox,12.93,8,0,0.0,199,7,3.52,321.52,11.31,0.32,61893,117.78
2020-08-06,Ohio,Knox,3.23,2,0,0.0,191,7,3.66,308.6,11.31,0.31,61893,117.78
2020-08-05,Ohio,Knox,6.46,4,0,0.0,189,7,3.7,305.37,11.31,0.31,61893,117.78
2020-08-04,Ohio,Knox,25.85,16,5,8.08,185,7,3.78,298.9,11.31,0.3,61893,117.78
