date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clark,Ohio,784,10,4,1,134585.0,339.12,0.3,0.58
2020-07-08,Clark,Ohio,780,9,8,0,134585.0,339.12,0.59,0.58
2020-07-07,Clark,Ohio,772,9,6,0,134585.0,339.12,0.45,0.57
2020-07-06,Clark,Ohio,766,9,1,0,134585.0,339.12,0.07,0.57
2020-07-05,Clark,Ohio,765,9,0,0,134585.0,339.12,0.0,0.57
2020-07-04,Clark,Ohio,765,9,4,0,134585.0,339.12,0.3,0.57
2020-07-03,Clark,Ohio,761,9,22,0,134585.0,339.12,1.63,0.57
2020-07-02,Clark,Ohio,739,9,0,0,134585.0,339.12,0.0,0.55
2020-07-01,Clark,Ohio,739,9,10,1,134585.0,339.12,0.74,0.55
2020-06-30,Clark,Ohio,729,8,1,0,134585.0,339.12,0.07,0.54
2020-06-29,Clark,Ohio,728,8,1,0,134585.0,339.12,0.07,0.54
2020-06-28,Clark,Ohio,727,8,5,0,134585.0,339.12,0.37,0.54
2020-06-27,Clark,Ohio,722,8,10,0,134585.0,339.12,0.74,0.54
2020-06-26,Clark,Ohio,712,8,9,0,134585.0,339.12,0.67,0.53
2020-06-25,Clark,Ohio,703,8,6,0,134585.0,339.12,0.45,0.52
2020-06-24,Clark,Ohio,697,8,9,0,134585.0,339.12,0.67,0.52
2020-06-23,Clark,Ohio,688,8,18,0,134585.0,339.12,1.34,0.51
2020-06-22,Clark,Ohio,670,8,17,0,134585.0,339.12,1.26,0.5
2020-06-21,Clark,Ohio,653,8,14,0,134585.0,339.12,1.04,0.49
2020-06-20,Clark,Ohio,639,8,33,0,134585.0,339.12,2.45,0.47
2020-06-19,Clark,Ohio,606,8,38,0,134585.0,339.12,2.82,0.45
2020-06-18,Clark,Ohio,568,8,66,0,134585.0,339.12,4.9,0.42
2020-06-17,Clark,Ohio,502,8,42,0,134585.0,339.12,3.12,0.37
2020-06-16,Clark,Ohio,460,8,35,0,134585.0,339.12,2.6,0.34
2020-06-15,Clark,Ohio,425,8,16,0,134585.0,339.12,1.19,0.32
2020-06-14,Clark,Ohio,409,8,6,0,134585.0,339.12,0.45,0.3
2020-06-13,Clark,Ohio,403,8,3,0,134585.0,339.12,0.22,0.3
2020-06-12,Clark,Ohio,400,8,6,0,134585.0,339.12,0.45,0.3
2020-06-11,Clark,Ohio,394,8,10,0,134585.0,339.12,0.74,0.29
2020-06-10,Clark,Ohio,384,8,7,0,134585.0,339.12,0.52,0.29
2020-06-09,Clark,Ohio,377,8,6,0,134585.0,339.12,0.45,0.28
2020-06-08,Clark,Ohio,371,8,16,0,134585.0,339.12,1.19,0.28
2020-06-07,Clark,Ohio,355,8,19,0,134585.0,339.12,1.41,0.26
2020-06-06,Clark,Ohio,336,8,13,1,134585.0,339.12,0.97,0.25
2020-06-05,Clark,Ohio,323,7,10,0,134585.0,339.12,0.74,0.24
2020-06-04,Clark,Ohio,313,7,7,0,134585.0,339.12,0.52,0.23
2020-06-03,Clark,Ohio,306,7,8,0,134585.0,339.12,0.59,0.23
2020-06-02,Clark,Ohio,298,7,3,1,134585.0,339.12,0.22,0.22
2020-06-01,Clark,Ohio,295,6,10,0,134585.0,339.12,0.74,0.22
