date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clark,Ohio,793,10,9,0,134585,339.12,0.67,0.0,0.59,58.92,0.74
2020-07-09,Clark,Ohio,784,10,4,1,134585,339.12,0.3,0.07,0.58,58.25,0.74
2020-07-08,Clark,Ohio,780,9,8,0,134585,339.12,0.59,0.0,0.58,57.96,0.67
2020-07-07,Clark,Ohio,772,9,6,0,134585,339.12,0.45,0.0,0.57,57.36,0.67
2020-07-06,Clark,Ohio,766,9,1,0,134585,339.12,0.07,0.0,0.57,56.92,0.67
2020-07-05,Clark,Ohio,765,9,0,0,134585,339.12,0.0,0.0,0.57,56.84,0.67
2020-07-04,Clark,Ohio,765,9,4,0,134585,339.12,0.3,0.0,0.57,56.84,0.67
2020-07-03,Clark,Ohio,761,9,22,0,134585,339.12,1.63,0.0,0.57,56.54,0.67
2020-07-02,Clark,Ohio,739,9,0,0,134585,339.12,0.0,0.0,0.55,54.91,0.67
2020-07-01,Clark,Ohio,739,9,10,1,134585,339.12,0.74,0.07,0.55,54.91,0.67
2020-06-30,Clark,Ohio,729,8,1,0,134585,339.12,0.07,0.0,0.54,54.17,0.59
2020-06-29,Clark,Ohio,728,8,1,0,134585,339.12,0.07,0.0,0.54,54.09,0.59
2020-06-28,Clark,Ohio,727,8,5,0,134585,339.12,0.37,0.0,0.54,54.02,0.59
2020-06-27,Clark,Ohio,722,8,10,0,134585,339.12,0.74,0.0,0.54,53.65,0.59
2020-06-26,Clark,Ohio,712,8,9,0,134585,339.12,0.67,0.0,0.53,52.9,0.59
2020-06-25,Clark,Ohio,703,8,6,0,134585,339.12,0.45,0.0,0.52,52.23,0.59
2020-06-24,Clark,Ohio,697,8,9,0,134585,339.12,0.67,0.0,0.52,51.79,0.59
2020-06-23,Clark,Ohio,688,8,18,0,134585,339.12,1.34,0.0,0.51,51.12,0.59
2020-06-22,Clark,Ohio,670,8,17,0,134585,339.12,1.26,0.0,0.5,49.78,0.59
2020-06-21,Clark,Ohio,653,8,14,0,134585,339.12,1.04,0.0,0.49,48.52,0.59
2020-06-20,Clark,Ohio,639,8,33,0,134585,339.12,2.45,0.0,0.47,47.48,0.59
2020-06-19,Clark,Ohio,606,8,38,0,134585,339.12,2.82,0.0,0.45,45.03,0.59
2020-06-18,Clark,Ohio,568,8,66,0,134585,339.12,4.9,0.0,0.42,42.2,0.59
2020-06-17,Clark,Ohio,502,8,42,0,134585,339.12,3.12,0.0,0.37,37.3,0.59
2020-06-16,Clark,Ohio,460,8,35,0,134585,339.12,2.6,0.0,0.34,34.18,0.59
2020-06-15,Clark,Ohio,425,8,16,0,134585,339.12,1.19,0.0,0.32,31.58,0.59
2020-06-14,Clark,Ohio,409,8,6,0,134585,339.12,0.45,0.0,0.3,30.39,0.59
2020-06-13,Clark,Ohio,403,8,3,0,134585,339.12,0.22,0.0,0.3,29.94,0.59
2020-06-12,Clark,Ohio,400,8,6,0,134585,339.12,0.45,0.0,0.3,29.72,0.59
2020-06-11,Clark,Ohio,394,8,10,0,134585,339.12,0.74,0.0,0.29,29.28,0.59
2020-06-10,Clark,Ohio,384,8,7,0,134585,339.12,0.52,0.0,0.29,28.53,0.59
2020-06-09,Clark,Ohio,377,8,6,0,134585,339.12,0.45,0.0,0.28,28.01,0.59
2020-06-08,Clark,Ohio,371,8,16,0,134585,339.12,1.19,0.0,0.28,27.57,0.59
2020-06-07,Clark,Ohio,355,8,19,0,134585,339.12,1.41,0.0,0.26,26.38,0.59
2020-06-06,Clark,Ohio,336,8,13,1,134585,339.12,0.97,0.07,0.25,24.97,0.59
2020-06-05,Clark,Ohio,323,7,10,0,134585,339.12,0.74,0.0,0.24,24.0,0.52
2020-06-04,Clark,Ohio,313,7,7,0,134585,339.12,0.52,0.0,0.23,23.26,0.52
2020-06-03,Clark,Ohio,306,7,8,0,134585,339.12,0.59,0.0,0.23,22.74,0.52
2020-06-02,Clark,Ohio,298,7,3,1,134585,339.12,0.22,0.07,0.22,22.14,0.52
2020-06-01,Clark,Ohio,295,6,10,0,134585,339.12,0.74,0.0,0.22,21.92,0.45
2020-05-31,Clark,Ohio,285,6,8,0,134585,339.12,0.59,0.0,0.21,21.18,0.45
2020-05-30,Clark,Ohio,277,6,25,0,134585,339.12,1.86,0.0,0.21,20.58,0.45
2020-05-29,Clark,Ohio,252,6,18,1,134585,339.12,1.34,0.07,0.19,18.72,0.45
2020-05-28,Clark,Ohio,234,5,3,-1,134585,339.12,0.22,-0.07,0.17,17.39,0.37
2020-05-27,Clark,Ohio,231,6,6,0,134585,339.12,0.45,0.0,0.17,17.16,0.45
2020-05-26,Clark,Ohio,225,6,2,0,134585,339.12,0.15,0.0,0.17,16.72,0.45
2020-05-25,Clark,Ohio,223,6,17,0,134585,339.12,1.26,0.0,0.17,16.57,0.45
2020-05-24,Clark,Ohio,206,6,11,0,134585,339.12,0.82,0.0,0.15,15.31,0.45
2020-05-23,Clark,Ohio,195,6,11,1,134585,339.12,0.82,0.07,0.14,14.49,0.45
2020-05-22,Clark,Ohio,184,5,6,1,134585,339.12,0.45,0.07,0.14,13.67,0.37
2020-05-21,Clark,Ohio,178,4,12,0,134585,339.12,0.89,0.0,0.13,13.23,0.3
2020-05-20,Clark,Ohio,166,4,11,0,134585,339.12,0.82,0.0,0.12,12.33,0.3
2020-05-19,Clark,Ohio,155,4,7,1,134585,339.12,0.52,0.07,0.12,11.52,0.3
2020-05-18,Clark,Ohio,148,3,9,0,134585,339.12,0.67,0.0,0.11,11.0,0.22
2020-05-17,Clark,Ohio,139,3,1,0,134585,339.12,0.07,0.0,0.1,10.33,0.22
2020-05-16,Clark,Ohio,138,3,7,0,134585,339.12,0.52,0.0,0.1,10.25,0.22
2020-05-15,Clark,Ohio,131,3,9,0,134585,339.12,0.67,0.0,0.1,9.73,0.22
2020-05-14,Clark,Ohio,122,3,8,0,134585,339.12,0.59,0.0,0.09,9.06,0.22
2020-05-13,Clark,Ohio,114,3,10,0,134585,339.12,0.74,0.0,0.08,8.47,0.22
2020-05-12,Clark,Ohio,104,3,6,0,134585,339.12,0.45,0.0,0.08,7.73,0.22
2020-05-11,Clark,Ohio,98,3,5,0,134585,339.12,0.37,0.0,0.07,7.28,0.22
2020-05-10,Clark,Ohio,93,3,3,0,134585,339.12,0.22,0.0,0.07,6.91,0.22
2020-05-09,Clark,Ohio,90,3,10,1,134585,339.12,0.74,0.07,0.07,6.69,0.22
2020-05-08,Clark,Ohio,80,2,6,0,134585,339.12,0.45,0.0,0.06,5.94,0.15
2020-05-07,Clark,Ohio,74,2,3,0,134585,339.12,0.22,0.0,0.05,5.5,0.15
