date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Trumbull,Ohio,1032,77,18,3,198627.0,321.38,0.91,0.15,0.52,51.96,3.88
2020-07-09,Trumbull,Ohio,1014,74,17,0,198627.0,321.38,0.86,0.0,0.51,51.05,3.73
2020-07-08,Trumbull,Ohio,997,74,23,1,198627.0,321.38,1.16,0.05,0.5,50.19,3.73
2020-07-07,Trumbull,Ohio,974,73,7,3,198627.0,321.38,0.35,0.15,0.49,49.04,3.68
2020-07-06,Trumbull,Ohio,967,70,28,5,198627.0,321.38,1.41,0.25,0.49,48.68,3.52
2020-07-05,Trumbull,Ohio,939,65,14,0,198627.0,321.38,0.7,0.0,0.47,47.27,3.27
2020-07-04,Trumbull,Ohio,925,65,9,0,198627.0,321.38,0.45,0.0,0.47,46.57,3.27
2020-07-03,Trumbull,Ohio,916,65,53,3,198627.0,321.38,2.67,0.15,0.46,46.12,3.27
2020-07-02,Trumbull,Ohio,863,62,0,0,198627.0,321.38,0.0,0.0,0.43,43.45,3.12
2020-07-01,Trumbull,Ohio,863,62,29,0,198627.0,321.38,1.46,0.0,0.43,43.45,3.12
2020-06-30,Trumbull,Ohio,834,62,10,1,198627.0,321.38,0.5,0.05,0.42,41.99,3.12
2020-06-29,Trumbull,Ohio,824,61,15,3,198627.0,321.38,0.76,0.15,0.41,41.48,3.07
2020-06-28,Trumbull,Ohio,809,58,9,0,198627.0,321.38,0.45,0.0,0.41,40.73,2.92
2020-06-27,Trumbull,Ohio,800,58,12,1,198627.0,321.38,0.6,0.05,0.4,40.28,2.92
2020-06-26,Trumbull,Ohio,788,57,17,0,198627.0,321.38,0.86,0.0,0.4,39.67,2.87
2020-06-25,Trumbull,Ohio,771,57,15,1,198627.0,321.38,0.76,0.05,0.39,38.82,2.87
2020-06-24,Trumbull,Ohio,756,56,14,0,198627.0,321.38,0.7,0.0,0.38,38.06,2.82
2020-06-23,Trumbull,Ohio,742,56,16,1,198627.0,321.38,0.81,0.05,0.37,37.36,2.82
2020-06-22,Trumbull,Ohio,726,55,15,0,198627.0,321.38,0.76,0.0,0.37,36.55,2.77
2020-06-21,Trumbull,Ohio,711,55,13,0,198627.0,321.38,0.65,0.0,0.36,35.8,2.77
2020-06-20,Trumbull,Ohio,698,55,5,0,198627.0,321.38,0.25,0.0,0.35,35.14,2.77
2020-06-19,Trumbull,Ohio,693,55,11,1,198627.0,321.38,0.55,0.05,0.35,34.89,2.77
2020-06-18,Trumbull,Ohio,682,54,7,0,198627.0,321.38,0.35,0.0,0.34,34.34,2.72
2020-06-17,Trumbull,Ohio,675,54,10,0,198627.0,321.38,0.5,0.0,0.34,33.98,2.72
2020-06-16,Trumbull,Ohio,665,54,7,0,198627.0,321.38,0.35,0.0,0.33,33.48,2.72
2020-06-15,Trumbull,Ohio,658,54,2,0,198627.0,321.38,0.1,0.0,0.33,33.13,2.72
2020-06-14,Trumbull,Ohio,656,54,4,0,198627.0,321.38,0.2,0.0,0.33,33.03,2.72
2020-06-13,Trumbull,Ohio,652,54,10,1,198627.0,321.38,0.5,0.05,0.33,32.83,2.72
2020-06-12,Trumbull,Ohio,642,53,17,0,198627.0,321.38,0.86,0.0,0.32,32.32,2.67
2020-06-11,Trumbull,Ohio,625,53,5,0,198627.0,321.38,0.25,0.0,0.31,31.47,2.67
2020-06-10,Trumbull,Ohio,620,53,2,0,198627.0,321.38,0.1,0.0,0.31,31.21,2.67
