date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Ohio,Trumbull,2.52,5,1,0.5,1715,116,6.76,863.43,58.4,0.86,198627,321.38
2020-08-24,Ohio,Trumbull,5.54,11,1,0.5,1710,115,6.73,860.91,57.9,0.86,198627,321.38
2020-08-23,Ohio,Trumbull,2.01,4,0,0.0,1699,114,6.71,855.37,57.39,0.86,198627,321.38
2020-08-22,Ohio,Trumbull,5.54,11,0,0.0,1695,114,6.73,853.36,57.39,0.85,198627,321.38
2020-08-21,Ohio,Trumbull,4.53,9,0,0.0,1684,114,6.77,847.82,57.39,0.85,198627,321.38
2020-08-20,Ohio,Trumbull,6.54,13,1,0.5,1675,114,6.81,843.29,57.39,0.84,198627,321.38
2020-08-19,Ohio,Trumbull,10.07,20,0,0.0,1662,113,6.8,836.74,56.89,0.84,198627,321.38
2020-08-18,Ohio,Trumbull,2.52,5,1,0.5,1642,113,6.88,826.68,56.89,0.83,198627,321.38
2020-08-17,Ohio,Trumbull,4.03,8,0,0.0,1637,112,6.84,824.16,56.39,0.82,198627,321.38
2020-08-16,Ohio,Trumbull,12.59,25,0,0.0,1629,112,6.88,820.13,56.39,0.82,198627,321.38
2020-08-15,Ohio,Trumbull,3.02,6,0,0.0,1604,112,6.98,807.54,56.39,0.81,198627,321.38
2020-08-14,Ohio,Trumbull,10.07,20,1,0.5,1598,112,7.01,804.52,56.39,0.8,198627,321.38
2020-08-13,Ohio,Trumbull,7.55,15,1,0.5,1578,111,7.03,794.45,55.88,0.79,198627,321.38
2020-08-12,Ohio,Trumbull,7.05,14,2,1.01,1563,110,7.04,786.9,55.38,0.79,198627,321.38
2020-08-11,Ohio,Trumbull,7.55,15,1,0.5,1549,108,6.97,779.85,54.37,0.78,198627,321.38
2020-08-10,Ohio,Trumbull,5.03,10,1,0.5,1534,107,6.98,772.3,53.87,0.77,198627,321.38
2020-08-09,Ohio,Trumbull,3.02,6,0,0.0,1524,106,6.96,767.27,53.37,0.77,198627,321.38
2020-08-08,Ohio,Trumbull,9.06,18,0,0.0,1518,106,6.98,764.25,53.37,0.76,198627,321.38
2020-08-07,Ohio,Trumbull,9.57,19,1,0.5,1500,106,7.07,755.18,53.37,0.76,198627,321.38
2020-08-06,Ohio,Trumbull,8.06,16,0,0.0,1481,105,7.09,745.62,52.86,0.75,198627,321.38
2020-08-05,Ohio,Trumbull,7.05,14,0,0.0,1465,105,7.17,737.56,52.86,0.74,198627,321.38
2020-08-04,Ohio,Trumbull,9.06,18,2,1.01,1451,105,7.24,730.51,52.86,0.73,198627,321.38
2020-08-03,Ohio,Trumbull,6.04,12,0,0.0,1433,103,7.19,721.45,51.86,0.72,198627,321.38
2020-08-02,Ohio,Trumbull,6.54,13,1,0.5,1421,103,7.25,715.41,51.86,0.72,198627,321.38
2020-08-01,Ohio,Trumbull,7.55,15,2,1.01,1408,102,7.24,708.87,51.35,0.71,198627,321.38
2020-07-31,Ohio,Trumbull,9.57,19,2,1.01,1393,100,7.18,701.31,50.35,0.7,198627,321.38
