date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Ohio,Fulton,2.37,1,0,0.0,68,0,0.0,160.85,0.0,0.16,42276,104.27
2020-07-12,Ohio,Fulton,0.0,0,0,0.0,67,0,0.0,158.48,0.0,0.16,42276,104.27
2020-07-11,Ohio,Fulton,2.37,1,0,0.0,67,0,0.0,158.48,0.0,0.16,42276,104.27
2020-07-10,Ohio,Fulton,2.37,1,0,0.0,66,0,0.0,156.12,0.0,0.16,42276,104.27
2020-07-09,Ohio,Fulton,4.73,2,0,0.0,65,0,0.0,153.75,0.0,0.15,42276,104.27
2020-07-08,Ohio,Fulton,2.37,1,0,0.0,63,0,0.0,149.02,0.0,0.15,42276,104.27
2020-07-07,Ohio,Fulton,2.37,1,0,0.0,62,0,0.0,146.66,0.0,0.15,42276,104.27
2020-07-06,Ohio,Fulton,0.0,0,0,0.0,61,0,0.0,144.29,0.0,0.14,42276,104.27
2020-07-05,Ohio,Fulton,0.0,0,0,0.0,61,0,0.0,144.29,0.0,0.14,42276,104.27
2020-07-04,Ohio,Fulton,0.0,0,0,0.0,61,0,0.0,144.29,0.0,0.14,42276,104.27
2020-07-03,Ohio,Fulton,9.46,4,0,0.0,61,0,0.0,144.29,0.0,0.14,42276,104.27
2020-07-02,Ohio,Fulton,0.0,0,0,0.0,57,0,0.0,134.83,0.0,0.13,42276,104.27
2020-07-01,Ohio,Fulton,0.0,0,0,0.0,57,0,0.0,134.83,0.0,0.13,42276,104.27
2020-06-30,Ohio,Fulton,0.0,0,0,0.0,57,0,0.0,134.83,0.0,0.13,42276,104.27
2020-06-29,Ohio,Fulton,0.0,0,0,0.0,57,0,0.0,134.83,0.0,0.13,42276,104.27
2020-06-28,Ohio,Fulton,2.37,1,0,0.0,57,0,0.0,134.83,0.0,0.13,42276,104.27
2020-06-27,Ohio,Fulton,0.0,0,0,0.0,56,0,0.0,132.46,0.0,0.13,42276,104.27
2020-06-26,Ohio,Fulton,4.73,2,0,0.0,56,0,0.0,132.46,0.0,0.13,42276,104.27
2020-06-25,Ohio,Fulton,0.0,0,0,0.0,54,0,0.0,127.73,0.0,0.13,42276,104.27
2020-06-24,Ohio,Fulton,0.0,0,0,0.0,54,0,0.0,127.73,0.0,0.13,42276,104.27
2020-06-23,Ohio,Fulton,2.37,1,0,0.0,54,0,0.0,127.73,0.0,0.13,42276,104.27
2020-06-22,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-21,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-20,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-19,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-18,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-17,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-16,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-15,Ohio,Fulton,0.0,0,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-14,Ohio,Fulton,2.37,1,0,0.0,53,0,0.0,125.37,0.0,0.13,42276,104.27
2020-06-13,Ohio,Fulton,0.0,0,0,0.0,52,0,0.0,123.0,0.0,0.12,42276,104.27
2020-06-12,Ohio,Fulton,0.0,0,0,0.0,52,0,0.0,123.0,0.0,0.12,42276,104.27
2020-06-11,Ohio,Fulton,0.0,0,0,0.0,52,0,0.0,123.0,0.0,0.12,42276,104.27
2020-06-10,Ohio,Fulton,2.37,1,0,0.0,52,0,0.0,123.0,0.0,0.12,42276,104.27
2020-06-09,Ohio,Fulton,2.37,1,0,0.0,51,0,0.0,120.64,0.0,0.12,42276,104.27
2020-06-08,Ohio,Fulton,9.46,4,0,0.0,50,0,0.0,118.27,0.0,0.12,42276,104.27
2020-06-07,Ohio,Fulton,2.37,1,0,0.0,46,0,0.0,108.81,0.0,0.11,42276,104.27
2020-06-06,Ohio,Fulton,0.0,0,0,0.0,45,0,0.0,106.44,0.0,0.11,42276,104.27
2020-06-05,Ohio,Fulton,0.0,0,0,0.0,45,0,0.0,106.44,0.0,0.11,42276,104.27
2020-06-04,Ohio,Fulton,0.0,0,0,0.0,45,0,0.0,106.44,0.0,0.11,42276,104.27
2020-06-03,Ohio,Fulton,2.37,1,0,0.0,45,0,0.0,106.44,0.0,0.11,42276,104.27
2020-06-02,Ohio,Fulton,0.0,0,0,0.0,44,0,0.0,104.08,0.0,0.1,42276,104.27
2020-06-01,Ohio,Fulton,7.1,3,0,0.0,44,0,0.0,104.08,0.0,0.1,42276,104.27
2020-05-31,Ohio,Fulton,2.37,1,0,0.0,41,0,0.0,96.98,0.0,0.1,42276,104.27
2020-05-30,Ohio,Fulton,2.37,1,0,0.0,40,0,0.0,94.62,0.0,0.09,42276,104.27
2020-05-29,Ohio,Fulton,4.73,2,0,0.0,39,0,0.0,92.25,0.0,0.09,42276,104.27
2020-05-28,Ohio,Fulton,2.37,1,0,0.0,37,0,0.0,87.52,0.0,0.09,42276,104.27
2020-05-27,Ohio,Fulton,2.37,1,0,0.0,36,0,0.0,85.15,0.0,0.09,42276,104.27
2020-05-26,Ohio,Fulton,-2.37,-1,0,0.0,35,0,0.0,82.79,0.0,0.08,42276,104.27
2020-05-25,Ohio,Fulton,0.0,0,0,0.0,36,0,0.0,85.15,0.0,0.09,42276,104.27
2020-05-24,Ohio,Fulton,2.37,1,0,0.0,36,0,0.0,85.15,0.0,0.09,42276,104.27
2020-05-23,Ohio,Fulton,0.0,0,0,0.0,35,0,0.0,82.79,0.0,0.08,42276,104.27
2020-05-22,Ohio,Fulton,0.0,0,0,0.0,35,0,0.0,82.79,0.0,0.08,42276,104.27
2020-05-21,Ohio,Fulton,0.0,0,0,0.0,35,0,0.0,82.79,0.0,0.08,42276,104.27
2020-05-20,Ohio,Fulton,0.0,0,0,0.0,35,0,0.0,82.79,0.0,0.08,42276,104.27
2020-05-19,Ohio,Fulton,0.0,0,0,0.0,35,0,0.0,82.79,0.0,0.08,42276,104.27
2020-05-18,Ohio,Fulton,2.37,1,0,0.0,35,0,0.0,82.79,0.0,0.08,42276,104.27
2020-05-17,Ohio,Fulton,0.0,0,0,0.0,34,0,0.0,80.42,0.0,0.08,42276,104.27
2020-05-16,Ohio,Fulton,0.0,0,0,0.0,34,0,0.0,80.42,0.0,0.08,42276,104.27
2020-05-15,Ohio,Fulton,4.73,2,0,0.0,34,0,0.0,80.42,0.0,0.08,42276,104.27
2020-05-14,Ohio,Fulton,0.0,0,0,0.0,32,0,0.0,75.69,0.0,0.08,42276,104.27
2020-05-13,Ohio,Fulton,0.0,0,0,0.0,32,0,0.0,75.69,0.0,0.08,42276,104.27
