date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fulton,Ohio,66,0,1,0,42276,104.27,0.24,0.0,0.16,15.61,0.0,0.0
2020-07-09,Fulton,Ohio,65,0,2,0,42276,104.27,0.47,0.0,0.15,15.38,0.0,0.0
2020-07-08,Fulton,Ohio,63,0,1,0,42276,104.27,0.24,0.0,0.15,14.9,0.0,0.0
2020-07-07,Fulton,Ohio,62,0,1,0,42276,104.27,0.24,0.0,0.15,14.67,0.0,0.0
2020-07-06,Fulton,Ohio,61,0,0,0,42276,104.27,0.0,0.0,0.14,14.43,0.0,0.0
2020-07-05,Fulton,Ohio,61,0,0,0,42276,104.27,0.0,0.0,0.14,14.43,0.0,0.0
2020-07-04,Fulton,Ohio,61,0,0,0,42276,104.27,0.0,0.0,0.14,14.43,0.0,0.0
2020-07-03,Fulton,Ohio,61,0,4,0,42276,104.27,0.95,0.0,0.14,14.43,0.0,0.0
2020-07-02,Fulton,Ohio,57,0,0,0,42276,104.27,0.0,0.0,0.13,13.48,0.0,0.0
2020-07-01,Fulton,Ohio,57,0,0,0,42276,104.27,0.0,0.0,0.13,13.48,0.0,0.0
2020-06-30,Fulton,Ohio,57,0,0,0,42276,104.27,0.0,0.0,0.13,13.48,0.0,0.0
2020-06-29,Fulton,Ohio,57,0,0,0,42276,104.27,0.0,0.0,0.13,13.48,0.0,0.0
2020-06-28,Fulton,Ohio,57,0,1,0,42276,104.27,0.24,0.0,0.13,13.48,0.0,0.0
2020-06-27,Fulton,Ohio,56,0,0,0,42276,104.27,0.0,0.0,0.13,13.25,0.0,0.0
2020-06-26,Fulton,Ohio,56,0,2,0,42276,104.27,0.47,0.0,0.13,13.25,0.0,0.0
2020-06-25,Fulton,Ohio,54,0,0,0,42276,104.27,0.0,0.0,0.13,12.77,0.0,0.0
2020-06-24,Fulton,Ohio,54,0,0,0,42276,104.27,0.0,0.0,0.13,12.77,0.0,0.0
2020-06-23,Fulton,Ohio,54,0,1,0,42276,104.27,0.24,0.0,0.13,12.77,0.0,0.0
2020-06-22,Fulton,Ohio,53,0,0,0,42276,104.27,0.0,0.0,0.13,12.54,0.0,0.0
2020-06-21,Fulton,Ohio,53,0,0,0,42276,104.27,0.0,0.0,0.13,12.54,0.0,0.0
2020-06-20,Fulton,Ohio,53,0,0,0,42276,104.27,0.0,0.0,0.13,12.54,0.0,0.0
