date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morrow,Ohio,121,1,1,0,35112.0,86.45,0.28,0.0,0.34,34.46,0.28
2020-07-09,Morrow,Ohio,120,1,2,0,35112.0,86.45,0.57,0.0,0.34,34.18,0.28
2020-07-08,Morrow,Ohio,118,1,1,0,35112.0,86.45,0.28,0.0,0.34,33.61,0.28
2020-07-07,Morrow,Ohio,117,1,1,0,35112.0,86.45,0.28,0.0,0.33,33.32,0.28
2020-07-06,Morrow,Ohio,116,1,0,0,35112.0,86.45,0.0,0.0,0.33,33.04,0.28
2020-07-05,Morrow,Ohio,116,1,0,0,35112.0,86.45,0.0,0.0,0.33,33.04,0.28
2020-07-04,Morrow,Ohio,116,1,0,0,35112.0,86.45,0.0,0.0,0.33,33.04,0.28
2020-07-03,Morrow,Ohio,116,1,1,0,35112.0,86.45,0.28,0.0,0.33,33.04,0.28
2020-07-02,Morrow,Ohio,115,1,0,0,35112.0,86.45,0.0,0.0,0.33,32.75,0.28
2020-07-01,Morrow,Ohio,115,1,1,0,35112.0,86.45,0.28,0.0,0.33,32.75,0.28
2020-06-30,Morrow,Ohio,114,1,0,0,35112.0,86.45,0.0,0.0,0.32,32.47,0.28
2020-06-29,Morrow,Ohio,114,1,1,0,35112.0,86.45,0.28,0.0,0.32,32.47,0.28
2020-06-28,Morrow,Ohio,113,1,0,0,35112.0,86.45,0.0,0.0,0.32,32.18,0.28
2020-06-27,Morrow,Ohio,113,1,2,0,35112.0,86.45,0.57,0.0,0.32,32.18,0.28
2020-06-26,Morrow,Ohio,111,1,0,0,35112.0,86.45,0.0,0.0,0.32,31.61,0.28
2020-06-25,Morrow,Ohio,111,1,1,0,35112.0,86.45,0.28,0.0,0.32,31.61,0.28
2020-06-24,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-23,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-22,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-21,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-20,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-19,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-18,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-17,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-16,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-15,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-14,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-13,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-12,Morrow,Ohio,110,1,0,0,35112.0,86.45,0.0,0.0,0.31,31.33,0.28
2020-06-11,Morrow,Ohio,110,1,2,0,35112.0,86.45,0.57,0.0,0.31,31.33,0.28
2020-06-10,Morrow,Ohio,108,1,0,0,35112.0,86.45,0.0,0.0,0.31,30.76,0.28
2020-06-09,Morrow,Ohio,108,1,0,0,35112.0,86.45,0.0,0.0,0.31,30.76,0.28
2020-06-08,Morrow,Ohio,108,1,0,0,35112.0,86.45,0.0,0.0,0.31,30.76,0.28
2020-06-07,Morrow,Ohio,108,1,0,0,35112.0,86.45,0.0,0.0,0.31,30.76,0.28
2020-06-06,Morrow,Ohio,108,1,0,0,35112.0,86.45,0.0,0.0,0.31,30.76,0.28
2020-06-05,Morrow,Ohio,108,1,0,0,35112.0,86.45,0.0,0.0,0.31,30.76,0.28
2020-06-04,Morrow,Ohio,108,1,1,0,35112.0,86.45,0.28,0.0,0.31,30.76,0.28
2020-06-03,Morrow,Ohio,107,1,0,0,35112.0,86.45,0.0,0.0,0.3,30.47,0.28
2020-06-02,Morrow,Ohio,107,1,0,0,35112.0,86.45,0.0,0.0,0.3,30.47,0.28
2020-06-01,Morrow,Ohio,107,1,0,0,35112.0,86.45,0.0,0.0,0.3,30.47,0.28
2020-05-31,Morrow,Ohio,107,1,0,0,35112.0,86.45,0.0,0.0,0.3,30.47,0.28
2020-05-30,Morrow,Ohio,107,1,2,0,35112.0,86.45,0.57,0.0,0.3,30.47,0.28
2020-05-29,Morrow,Ohio,105,1,1,0,35112.0,86.45,0.28,0.0,0.3,29.9,0.28
2020-05-28,Morrow,Ohio,104,1,0,0,35112.0,86.45,0.0,0.0,0.3,29.62,0.28
2020-05-27,Morrow,Ohio,104,1,0,0,35112.0,86.45,0.0,0.0,0.3,29.62,0.28
2020-05-26,Morrow,Ohio,104,1,0,0,35112.0,86.45,0.0,0.0,0.3,29.62,0.28
2020-05-25,Morrow,Ohio,104,1,0,0,35112.0,86.45,0.0,0.0,0.3,29.62,0.28
2020-05-24,Morrow,Ohio,104,1,0,0,35112.0,86.45,0.0,0.0,0.3,29.62,0.28
2020-05-23,Morrow,Ohio,104,1,1,0,35112.0,86.45,0.28,0.0,0.3,29.62,0.28
2020-05-22,Morrow,Ohio,103,1,-1,0,35112.0,86.45,-0.28,0.0,0.29,29.33,0.28
2020-05-21,Morrow,Ohio,104,1,0,0,35112.0,86.45,0.0,0.0,0.3,29.62,0.28
2020-05-20,Morrow,Ohio,104,1,3,0,35112.0,86.45,0.85,0.0,0.3,29.62,0.28
2020-05-19,Morrow,Ohio,101,1,3,0,35112.0,86.45,0.85,0.0,0.29,28.77,0.28
2020-05-18,Morrow,Ohio,98,1,1,0,35112.0,86.45,0.28,0.0,0.28,27.91,0.28
2020-05-17,Morrow,Ohio,97,1,0,0,35112.0,86.45,0.0,0.0,0.28,27.63,0.28
2020-05-16,Morrow,Ohio,97,1,0,0,35112.0,86.45,0.0,0.0,0.28,27.63,0.28
2020-05-15,Morrow,Ohio,97,1,4,0,35112.0,86.45,1.14,0.0,0.28,27.63,0.28
2020-05-14,Morrow,Ohio,93,1,2,0,35112.0,86.45,0.57,0.0,0.26,26.49,0.28
2020-05-13,Morrow,Ohio,91,1,4,0,35112.0,86.45,1.14,0.0,0.26,25.92,0.28
2020-05-12,Morrow,Ohio,87,1,0,0,35112.0,86.45,0.0,0.0,0.25,24.78,0.28
2020-05-11,Morrow,Ohio,87,1,3,0,35112.0,86.45,0.85,0.0,0.25,24.78,0.28
2020-05-10,Morrow,Ohio,84,1,0,0,35112.0,86.45,0.0,0.0,0.24,23.92,0.28
2020-05-09,Morrow,Ohio,84,1,0,0,35112.0,86.45,0.0,0.0,0.24,23.92,0.28
2020-05-08,Morrow,Ohio,84,1,1,0,35112.0,86.45,0.28,0.0,0.24,23.92,0.28
2020-05-07,Morrow,Ohio,83,1,0,0,35112.0,86.45,0.0,0.0,0.24,23.64,0.28
2020-05-06,Morrow,Ohio,83,1,0,0,35112.0,86.45,0.0,0.0,0.24,23.64,0.28
2020-05-05,Morrow,Ohio,83,1,8,0,35112.0,86.45,2.28,0.0,0.24,23.64,0.28
2020-05-04,Morrow,Ohio,75,1,0,0,35112.0,86.45,0.0,0.0,0.21,21.36,0.28
2020-05-03,Morrow,Ohio,75,1,0,0,35112.0,86.45,0.0,0.0,0.21,21.36,0.28
2020-05-02,Morrow,Ohio,75,1,30,0,35112.0,86.45,8.54,0.0,0.21,21.36,0.28
2020-05-01,Morrow,Ohio,45,1,3,0,35112.0,86.45,0.85,0.0,0.13,12.82,0.28
2020-04-30,Morrow,Ohio,42,1,1,0,35112.0,86.45,0.28,0.0,0.12,11.96,0.28
2020-04-29,Morrow,Ohio,41,1,5,0,35112.0,86.45,1.42,0.0,0.12,11.68,0.28
2020-04-28,Morrow,Ohio,36,1,2,0,35112.0,86.45,0.57,0.0,0.1,10.25,0.28
2020-04-27,Morrow,Ohio,34,1,0,1,35112.0,86.45,0.0,0.28,0.1,9.68,0.28
2020-04-26,Morrow,Ohio,34,0,8,0,35112.0,86.45,2.28,0.0,0.1,9.68,0.0
2020-04-25,Morrow,Ohio,26,0,0,0,35112.0,86.45,0.0,0.0,0.07,7.4,0.0
2020-04-24,Morrow,Ohio,26,0,1,0,35112.0,86.45,0.28,0.0,0.07,7.4,0.0
2020-04-23,Morrow,Ohio,25,0,0,0,35112.0,86.45,0.0,0.0,0.07,7.12,0.0
2020-04-22,Morrow,Ohio,25,0,1,0,35112.0,86.45,0.28,0.0,0.07,7.12,0.0
2020-04-21,Morrow,Ohio,24,0,1,0,35112.0,86.45,0.28,0.0,0.07,6.84,0.0
2020-04-20,Morrow,Ohio,23,0,3,0,35112.0,86.45,0.85,0.0,0.07,6.55,0.0
2020-04-19,Morrow,Ohio,20,0,1,0,35112.0,86.45,0.28,0.0,0.06,5.7,0.0
2020-04-18,Morrow,Ohio,19,0,3,0,35112.0,86.45,0.85,0.0,0.05,5.41,0.0
2020-04-17,Morrow,Ohio,16,0,2,0,35112.0,86.45,0.57,0.0,0.05,4.56,0.0
2020-04-16,Morrow,Ohio,14,0,0,0,35112.0,86.45,0.0,0.0,0.04,3.99,0.0
2020-04-15,Morrow,Ohio,14,0,4,0,35112.0,86.45,1.14,0.0,0.04,3.99,0.0
2020-04-14,Morrow,Ohio,10,0,1,0,35112.0,86.45,0.28,0.0,0.03,2.85,0.0
2020-04-13,Morrow,Ohio,9,0,1,0,35112.0,86.45,0.28,0.0,0.03,2.56,0.0
2020-04-12,Morrow,Ohio,8,0,0,0,35112.0,86.45,0.0,0.0,0.02,2.28,0.0
2020-04-11,Morrow,Ohio,8,0,0,0,35112.0,86.45,0.0,0.0,0.02,2.28,0.0
