date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Geauga,Ohio,425,43,10,0,94031.0,234.9,1.06,0.45
2020-07-09,Geauga,Ohio,415,43,1,0,94031.0,234.9,0.11,0.44
2020-07-08,Geauga,Ohio,414,43,6,0,94031.0,234.9,0.64,0.44
2020-07-07,Geauga,Ohio,408,43,1,1,94031.0,234.9,0.11,0.43
2020-07-06,Geauga,Ohio,407,42,2,0,94031.0,234.9,0.21,0.43
2020-07-05,Geauga,Ohio,405,42,5,0,94031.0,234.9,0.53,0.43
2020-07-04,Geauga,Ohio,400,42,1,0,94031.0,234.9,0.11,0.43
2020-07-03,Geauga,Ohio,399,42,9,0,94031.0,234.9,0.96,0.42
2020-07-02,Geauga,Ohio,390,42,0,0,94031.0,234.9,0.0,0.41
2020-07-01,Geauga,Ohio,390,42,3,0,94031.0,234.9,0.32,0.41
2020-06-30,Geauga,Ohio,387,42,4,1,94031.0,234.9,0.43,0.41
2020-06-29,Geauga,Ohio,383,41,1,0,94031.0,234.9,0.11,0.41
2020-06-28,Geauga,Ohio,382,41,3,0,94031.0,234.9,0.32,0.41
2020-06-27,Geauga,Ohio,379,41,1,0,94031.0,234.9,0.11,0.4
2020-06-26,Geauga,Ohio,378,41,6,0,94031.0,234.9,0.64,0.4
2020-06-25,Geauga,Ohio,372,41,3,1,94031.0,234.9,0.32,0.4
2020-06-24,Geauga,Ohio,369,40,6,3,94031.0,234.9,0.64,0.39
2020-06-23,Geauga,Ohio,363,37,2,0,94031.0,234.9,0.21,0.39
2020-06-22,Geauga,Ohio,361,37,4,0,94031.0,234.9,0.43,0.38
2020-06-21,Geauga,Ohio,357,37,2,0,94031.0,234.9,0.21,0.38
2020-06-20,Geauga,Ohio,355,37,2,0,94031.0,234.9,0.21,0.38
2020-06-19,Geauga,Ohio,353,37,4,0,94031.0,234.9,0.43,0.38
2020-06-18,Geauga,Ohio,349,37,5,0,94031.0,234.9,0.53,0.37
2020-06-17,Geauga,Ohio,344,37,2,1,94031.0,234.9,0.21,0.37
2020-06-16,Geauga,Ohio,342,36,5,1,94031.0,234.9,0.53,0.36
2020-06-15,Geauga,Ohio,337,35,3,0,94031.0,234.9,0.32,0.36
2020-06-14,Geauga,Ohio,334,35,3,0,94031.0,234.9,0.32,0.36
2020-06-13,Geauga,Ohio,331,35,0,0,94031.0,234.9,0.0,0.35
2020-06-12,Geauga,Ohio,331,35,0,0,94031.0,234.9,0.0,0.35
2020-06-11,Geauga,Ohio,331,35,4,0,94031.0,234.9,0.43,0.35
2020-06-10,Geauga,Ohio,327,35,10,1,94031.0,234.9,1.06,0.35
2020-06-09,Geauga,Ohio,317,34,4,0,94031.0,234.9,0.43,0.34
2020-06-08,Geauga,Ohio,313,34,4,0,94031.0,234.9,0.43,0.33
2020-06-07,Geauga,Ohio,309,34,3,0,94031.0,234.9,0.32,0.33
2020-06-06,Geauga,Ohio,306,34,3,0,94031.0,234.9,0.32,0.33
2020-06-05,Geauga,Ohio,303,34,3,0,94031.0,234.9,0.32,0.32
2020-06-04,Geauga,Ohio,300,34,5,1,94031.0,234.9,0.53,0.32
2020-06-03,Geauga,Ohio,295,33,3,0,94031.0,234.9,0.32,0.31
2020-06-02,Geauga,Ohio,292,33,6,1,94031.0,234.9,0.64,0.31
2020-06-01,Geauga,Ohio,286,32,2,0,94031.0,234.9,0.21,0.3
2020-05-31,Geauga,Ohio,284,32,2,0,94031.0,234.9,0.21,0.3
2020-05-30,Geauga,Ohio,282,32,5,0,94031.0,234.9,0.53,0.3
2020-05-29,Geauga,Ohio,277,32,5,1,94031.0,234.9,0.53,0.29
2020-05-28,Geauga,Ohio,272,31,11,2,94031.0,234.9,1.17,0.29
2020-05-27,Geauga,Ohio,261,29,3,0,94031.0,234.9,0.32,0.28
2020-05-26,Geauga,Ohio,258,29,1,0,94031.0,234.9,0.11,0.27
2020-05-25,Geauga,Ohio,257,29,1,0,94031.0,234.9,0.11,0.27
2020-05-24,Geauga,Ohio,256,29,6,0,94031.0,234.9,0.64,0.27
2020-05-23,Geauga,Ohio,250,29,2,2,94031.0,234.9,0.21,0.27
2020-05-22,Geauga,Ohio,248,27,7,0,94031.0,234.9,0.74,0.26
2020-05-21,Geauga,Ohio,241,27,10,0,94031.0,234.9,1.06,0.26
2020-05-20,Geauga,Ohio,231,27,5,1,94031.0,234.9,0.53,0.25
2020-05-19,Geauga,Ohio,226,26,5,2,94031.0,234.9,0.53,0.24
2020-05-18,Geauga,Ohio,221,24,1,0,94031.0,234.9,0.11,0.24
2020-05-17,Geauga,Ohio,220,24,0,0,94031.0,234.9,0.0,0.23
2020-05-16,Geauga,Ohio,220,24,8,0,94031.0,234.9,0.85,0.23
2020-05-15,Geauga,Ohio,212,24,6,1,94031.0,234.9,0.64,0.23
2020-05-14,Geauga,Ohio,206,23,8,2,94031.0,234.9,0.85,0.22
2020-05-13,Geauga,Ohio,198,21,3,0,94031.0,234.9,0.32,0.21
2020-05-12,Geauga,Ohio,195,21,4,2,94031.0,234.9,0.43,0.21
2020-05-11,Geauga,Ohio,191,19,2,0,94031.0,234.9,0.21,0.2
2020-05-10,Geauga,Ohio,189,19,0,0,94031.0,234.9,0.0,0.2
2020-05-09,Geauga,Ohio,189,19,2,0,94031.0,234.9,0.21,0.2
2020-05-08,Geauga,Ohio,187,19,3,0,94031.0,234.9,0.32,0.2
2020-05-07,Geauga,Ohio,184,19,3,0,94031.0,234.9,0.32,0.2
2020-05-06,Geauga,Ohio,181,19,9,3,94031.0,234.9,0.96,0.19
2020-05-05,Geauga,Ohio,172,16,3,0,94031.0,234.9,0.32,0.18
2020-05-04,Geauga,Ohio,169,16,6,3,94031.0,234.9,0.64,0.18
2020-05-03,Geauga,Ohio,163,13,4,0,94031.0,234.9,0.43,0.17
2020-05-02,Geauga,Ohio,159,13,4,0,94031.0,234.9,0.43,0.17
2020-05-01,Geauga,Ohio,155,13,1,0,94031.0,234.9,0.11,0.16
2020-04-30,Geauga,Ohio,154,13,1,0,94031.0,234.9,0.11,0.16
2020-04-29,Geauga,Ohio,153,13,5,0,94031.0,234.9,0.53,0.16
2020-04-28,Geauga,Ohio,148,13,2,0,94031.0,234.9,0.21,0.16
2020-04-27,Geauga,Ohio,146,13,9,-1,94031.0,234.9,0.96,0.16
2020-04-26,Geauga,Ohio,137,14,9,0,94031.0,234.9,0.96,0.15
2020-04-25,Geauga,Ohio,128,14,2,5,94031.0,234.9,0.21,0.14
2020-04-24,Geauga,Ohio,126,9,7,0,94031.0,234.9,0.74,0.13
2020-04-23,Geauga,Ohio,119,9,2,0,94031.0,234.9,0.21,0.13
2020-04-22,Geauga,Ohio,117,9,4,0,94031.0,234.9,0.43,0.12
2020-04-21,Geauga,Ohio,113,9,8,0,94031.0,234.9,0.85,0.12
2020-04-20,Geauga,Ohio,105,9,5,5,94031.0,234.9,0.53,0.11
2020-04-19,Geauga,Ohio,100,4,2,0,94031.0,234.9,0.21,0.11
2020-04-18,Geauga,Ohio,98,4,2,0,94031.0,234.9,0.21,0.1
2020-04-17,Geauga,Ohio,96,4,4,0,94031.0,234.9,0.43,0.1
2020-04-16,Geauga,Ohio,92,4,10,0,94031.0,234.9,1.06,0.1
2020-04-15,Geauga,Ohio,82,4,13,1,94031.0,234.9,1.38,0.09
2020-04-14,Geauga,Ohio,69,3,1,1,94031.0,234.9,0.11,0.07
2020-04-13,Geauga,Ohio,68,2,7,0,94031.0,234.9,0.74,0.07
2020-04-12,Geauga,Ohio,61,2,8,0,94031.0,234.9,0.85,0.06
2020-04-11,Geauga,Ohio,53,2,4,1,94031.0,234.9,0.43,0.06
2020-04-10,Geauga,Ohio,49,1,2,0,94031.0,234.9,0.21,0.05
2020-04-09,Geauga,Ohio,47,1,3,0,94031.0,234.9,0.32,0.05
2020-04-08,Geauga,Ohio,44,1,3,1,94031.0,234.9,0.32,0.05
2020-04-07,Geauga,Ohio,41,0,1,0,94031.0,234.9,0.11,0.04
2020-04-06,Geauga,Ohio,40,0,2,0,94031.0,234.9,0.21,0.04
2020-04-05,Geauga,Ohio,38,0,0,0,94031.0,234.9,0.0,0.04
2020-04-04,Geauga,Ohio,38,0,3,0,94031.0,234.9,0.32,0.04
2020-04-03,Geauga,Ohio,35,0,2,0,94031.0,234.9,0.21,0.04
2020-04-02,Geauga,Ohio,33,0,8,0,94031.0,234.9,0.85,0.04
2020-04-01,Geauga,Ohio,25,0,1,0,94031.0,234.9,0.11,0.03
2020-03-31,Geauga,Ohio,24,0,2,0,94031.0,234.9,0.21,0.03
2020-03-30,Geauga,Ohio,22,0,5,0,94031.0,234.9,0.53,0.02
2020-03-29,Geauga,Ohio,17,0,3,0,94031.0,234.9,0.32,0.02
2020-03-28,Geauga,Ohio,14,0,4,0,94031.0,234.9,0.43,0.01
2020-03-27,Geauga,Ohio,10,0,3,0,94031.0,234.9,0.32,0.01
2020-03-26,Geauga,Ohio,7,0,3,0,94031.0,234.9,0.32,0.01
2020-03-25,Geauga,Ohio,4,0,-1,0,94031.0,234.9,-0.11,0.0
2020-03-24,Geauga,Ohio,5,0,3,0,94031.0,234.9,0.32,0.01
2020-03-23,Geauga,Ohio,2,0,0,0,94031.0,234.9,0.0,0.0
2020-03-22,Geauga,Ohio,2,0,1,0,94031.0,234.9,0.11,0.0
2020-03-21,Geauga,Ohio,1,0,0,0,94031.0,234.9,0.0,0.0
2020-03-20,Geauga,Ohio,1,0,0,0,94031.0,234.9,0.0,0.0
2020-03-19,Geauga,Ohio,1,0,0,0,94031.0,234.9,0.0,0.0
2020-03-18,Geauga,Ohio,1,0,0,0,94031.0,234.9,0.0,0.0
2020-03-17,Geauga,Ohio,1,0,0,0,94031.0,234.9,0.0,0.0
2020-03-16,Geauga,Ohio,1,0,0,0,94031.0,234.9,0.0,0.0
