date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Ohio,Geauga,4.25,4,0,0.0,513,43,8.38,545.56,45.73,0.55,94031,234.9
2020-07-28,Ohio,Geauga,3.19,3,0,0.0,509,43,8.45,541.31,45.73,0.54,94031,234.9
2020-07-27,Ohio,Geauga,4.25,4,0,0.0,506,43,8.5,538.12,45.73,0.54,94031,234.9
2020-07-26,Ohio,Geauga,4.25,4,0,0.0,502,43,8.57,533.87,45.73,0.53,94031,234.9
2020-07-25,Ohio,Geauga,5.32,5,0,0.0,498,43,8.63,529.61,45.73,0.53,94031,234.9
2020-07-24,Ohio,Geauga,11.7,11,0,0.0,493,43,8.72,524.3,45.73,0.52,94031,234.9
2020-07-23,Ohio,Geauga,8.51,8,0,0.0,482,43,8.92,512.6,45.73,0.51,94031,234.9
2020-07-22,Ohio,Geauga,6.38,6,0,0.0,474,43,9.07,504.09,45.73,0.5,94031,234.9
2020-07-21,Ohio,Geauga,2.13,2,0,0.0,468,43,9.19,497.71,45.73,0.5,94031,234.9
2020-07-20,Ohio,Geauga,1.06,1,0,0.0,466,43,9.23,495.58,45.73,0.5,94031,234.9
2020-07-19,Ohio,Geauga,7.44,7,1,1.06,465,43,9.25,494.52,45.73,0.49,94031,234.9
2020-07-18,Ohio,Geauga,5.32,5,0,0.0,458,42,9.17,487.07,44.67,0.49,94031,234.9
2020-07-17,Ohio,Geauga,5.32,5,0,0.0,453,42,9.27,481.76,44.67,0.48,94031,234.9
2020-07-16,Ohio,Geauga,1.06,1,0,0.0,448,42,9.38,476.44,44.67,0.48,94031,234.9
2020-07-15,Ohio,Geauga,11.7,11,-1,-1.06,447,42,9.4,475.38,44.67,0.48,94031,234.9
2020-07-14,Ohio,Geauga,5.32,5,0,0.0,436,43,9.86,463.68,45.73,0.46,94031,234.9
2020-07-13,Ohio,Geauga,3.19,3,0,0.0,431,43,9.98,458.36,45.73,0.46,94031,234.9
2020-07-12,Ohio,Geauga,3.19,3,0,0.0,428,43,10.05,455.17,45.73,0.46,94031,234.9
2020-07-11,Ohio,Geauga,0.0,0,0,0.0,425,43,10.12,451.98,45.73,0.45,94031,234.9
2020-07-10,Ohio,Geauga,10.63,10,0,0.0,425,43,10.12,451.98,45.73,0.45,94031,234.9
2020-07-09,Ohio,Geauga,1.06,1,0,0.0,415,43,10.36,441.34,45.73,0.44,94031,234.9
2020-07-08,Ohio,Geauga,6.38,6,0,0.0,414,43,10.39,440.28,45.73,0.44,94031,234.9
2020-07-07,Ohio,Geauga,1.06,1,1,1.06,408,43,10.54,433.9,45.73,0.43,94031,234.9
2020-07-06,Ohio,Geauga,2.13,2,0,0.0,407,42,10.32,432.84,44.67,0.43,94031,234.9
2020-07-05,Ohio,Geauga,5.32,5,0,0.0,405,42,10.37,430.71,44.67,0.43,94031,234.9
2020-07-04,Ohio,Geauga,1.06,1,0,0.0,400,42,10.5,425.39,44.67,0.43,94031,234.9
2020-07-03,Ohio,Geauga,9.57,9,0,0.0,399,42,10.53,424.33,44.67,0.42,94031,234.9
2020-07-02,Ohio,Geauga,0.0,0,0,0.0,390,42,10.77,414.76,44.67,0.41,94031,234.9
2020-07-01,Ohio,Geauga,3.19,3,0,0.0,390,42,10.77,414.76,44.67,0.41,94031,234.9
2020-06-30,Ohio,Geauga,4.25,4,1,1.06,387,42,10.85,411.57,44.67,0.41,94031,234.9
2020-06-29,Ohio,Geauga,1.06,1,0,0.0,383,41,10.7,407.31,43.6,0.41,94031,234.9
2020-06-28,Ohio,Geauga,3.19,3,0,0.0,382,41,10.73,406.25,43.6,0.41,94031,234.9
2020-06-27,Ohio,Geauga,1.06,1,0,0.0,379,41,10.82,403.06,43.6,0.4,94031,234.9
2020-06-26,Ohio,Geauga,6.38,6,0,0.0,378,41,10.85,402.0,43.6,0.4,94031,234.9
2020-06-25,Ohio,Geauga,3.19,3,1,1.06,372,41,11.02,395.61,43.6,0.4,94031,234.9
2020-06-24,Ohio,Geauga,6.38,6,3,3.19,369,40,10.84,392.42,42.54,0.39,94031,234.9
2020-06-23,Ohio,Geauga,2.13,2,0,0.0,363,37,10.19,386.04,39.35,0.39,94031,234.9
2020-06-22,Ohio,Geauga,4.25,4,0,0.0,361,37,10.25,383.92,39.35,0.38,94031,234.9
2020-06-21,Ohio,Geauga,2.13,2,0,0.0,357,37,10.36,379.66,39.35,0.38,94031,234.9
2020-06-20,Ohio,Geauga,2.13,2,0,0.0,355,37,10.42,377.54,39.35,0.38,94031,234.9
