date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Geauga,Ohio,425,43,10,0,94031,234.9,1.06,0.0,0.45,45.2,4.57
2020-07-09,Geauga,Ohio,415,43,1,0,94031,234.9,0.11,0.0,0.44,44.13,4.57
2020-07-08,Geauga,Ohio,414,43,6,0,94031,234.9,0.64,0.0,0.44,44.03,4.57
2020-07-07,Geauga,Ohio,408,43,1,1,94031,234.9,0.11,0.11,0.43,43.39,4.57
2020-07-06,Geauga,Ohio,407,42,2,0,94031,234.9,0.21,0.0,0.43,43.28,4.47
2020-07-05,Geauga,Ohio,405,42,5,0,94031,234.9,0.53,0.0,0.43,43.07,4.47
2020-07-04,Geauga,Ohio,400,42,1,0,94031,234.9,0.11,0.0,0.43,42.54,4.47
2020-07-03,Geauga,Ohio,399,42,9,0,94031,234.9,0.96,0.0,0.42,42.43,4.47
2020-07-02,Geauga,Ohio,390,42,0,0,94031,234.9,0.0,0.0,0.41,41.48,4.47
2020-07-01,Geauga,Ohio,390,42,3,0,94031,234.9,0.32,0.0,0.41,41.48,4.47
2020-06-30,Geauga,Ohio,387,42,4,1,94031,234.9,0.43,0.11,0.41,41.16,4.47
2020-06-29,Geauga,Ohio,383,41,1,0,94031,234.9,0.11,0.0,0.41,40.73,4.36
2020-06-28,Geauga,Ohio,382,41,3,0,94031,234.9,0.32,0.0,0.41,40.62,4.36
2020-06-27,Geauga,Ohio,379,41,1,0,94031,234.9,0.11,0.0,0.4,40.31,4.36
2020-06-26,Geauga,Ohio,378,41,6,0,94031,234.9,0.64,0.0,0.4,40.2,4.36
2020-06-25,Geauga,Ohio,372,41,3,1,94031,234.9,0.32,0.11,0.4,39.56,4.36
2020-06-24,Geauga,Ohio,369,40,6,3,94031,234.9,0.64,0.32,0.39,39.24,4.25
2020-06-23,Geauga,Ohio,363,37,2,0,94031,234.9,0.21,0.0,0.39,38.6,3.93
2020-06-22,Geauga,Ohio,361,37,4,0,94031,234.9,0.43,0.0,0.38,38.39,3.93
2020-06-21,Geauga,Ohio,357,37,2,0,94031,234.9,0.21,0.0,0.38,37.97,3.93
2020-06-20,Geauga,Ohio,355,37,2,0,94031,234.9,0.21,0.0,0.38,37.75,3.93
2020-06-19,Geauga,Ohio,353,37,4,0,94031,234.9,0.43,0.0,0.38,37.54,3.93
2020-06-18,Geauga,Ohio,349,37,5,0,94031,234.9,0.53,0.0,0.37,37.12,3.93
2020-06-17,Geauga,Ohio,344,37,2,1,94031,234.9,0.21,0.11,0.37,36.58,3.93
2020-06-16,Geauga,Ohio,342,36,5,1,94031,234.9,0.53,0.11,0.36,36.37,3.83
2020-06-15,Geauga,Ohio,337,35,3,0,94031,234.9,0.32,0.0,0.36,35.84,3.72
2020-06-14,Geauga,Ohio,334,35,3,0,94031,234.9,0.32,0.0,0.36,35.52,3.72
2020-06-13,Geauga,Ohio,331,35,0,0,94031,234.9,0.0,0.0,0.35,35.2,3.72
2020-06-12,Geauga,Ohio,331,35,0,0,94031,234.9,0.0,0.0,0.35,35.2,3.72
2020-06-11,Geauga,Ohio,331,35,4,0,94031,234.9,0.43,0.0,0.35,35.2,3.72
2020-06-10,Geauga,Ohio,327,35,10,1,94031,234.9,1.06,0.11,0.35,34.78,3.72
2020-06-09,Geauga,Ohio,317,34,4,0,94031,234.9,0.43,0.0,0.34,33.71,3.62
2020-06-08,Geauga,Ohio,313,34,4,0,94031,234.9,0.43,0.0,0.33,33.29,3.62
2020-06-07,Geauga,Ohio,309,34,3,0,94031,234.9,0.32,0.0,0.33,32.86,3.62
2020-06-06,Geauga,Ohio,306,34,3,0,94031,234.9,0.32,0.0,0.33,32.54,3.62
2020-06-05,Geauga,Ohio,303,34,3,0,94031,234.9,0.32,0.0,0.32,32.22,3.62
2020-06-04,Geauga,Ohio,300,34,5,1,94031,234.9,0.53,0.11,0.32,31.9,3.62
2020-06-03,Geauga,Ohio,295,33,3,0,94031,234.9,0.32,0.0,0.31,31.37,3.51
2020-06-02,Geauga,Ohio,292,33,6,1,94031,234.9,0.64,0.11,0.31,31.05,3.51
2020-06-01,Geauga,Ohio,286,32,2,0,94031,234.9,0.21,0.0,0.3,30.42,3.4
2020-05-31,Geauga,Ohio,284,32,2,0,94031,234.9,0.21,0.0,0.3,30.2,3.4
2020-05-30,Geauga,Ohio,282,32,5,0,94031,234.9,0.53,0.0,0.3,29.99,3.4
2020-05-29,Geauga,Ohio,277,32,5,1,94031,234.9,0.53,0.11,0.29,29.46,3.4
2020-05-28,Geauga,Ohio,272,31,11,2,94031,234.9,1.17,0.21,0.29,28.93,3.3
2020-05-27,Geauga,Ohio,261,29,3,0,94031,234.9,0.32,0.0,0.28,27.76,3.08
2020-05-26,Geauga,Ohio,258,29,1,0,94031,234.9,0.11,0.0,0.27,27.44,3.08
2020-05-25,Geauga,Ohio,257,29,1,0,94031,234.9,0.11,0.0,0.27,27.33,3.08
2020-05-24,Geauga,Ohio,256,29,6,0,94031,234.9,0.64,0.0,0.27,27.23,3.08
2020-05-23,Geauga,Ohio,250,29,2,2,94031,234.9,0.21,0.21,0.27,26.59,3.08
2020-05-22,Geauga,Ohio,248,27,7,0,94031,234.9,0.74,0.0,0.26,26.37,2.87
2020-05-21,Geauga,Ohio,241,27,10,0,94031,234.9,1.06,0.0,0.26,25.63,2.87
2020-05-20,Geauga,Ohio,231,27,5,1,94031,234.9,0.53,0.11,0.25,24.57,2.87
2020-05-19,Geauga,Ohio,226,26,5,2,94031,234.9,0.53,0.21,0.24,24.03,2.77
2020-05-18,Geauga,Ohio,221,24,1,0,94031,234.9,0.11,0.0,0.24,23.5,2.55
2020-05-17,Geauga,Ohio,220,24,0,0,94031,234.9,0.0,0.0,0.23,23.4,2.55
2020-05-16,Geauga,Ohio,220,24,8,0,94031,234.9,0.85,0.0,0.23,23.4,2.55
2020-05-15,Geauga,Ohio,212,24,6,1,94031,234.9,0.64,0.11,0.23,22.55,2.55
2020-05-14,Geauga,Ohio,206,23,8,2,94031,234.9,0.85,0.21,0.22,21.91,2.45
2020-05-13,Geauga,Ohio,198,21,3,0,94031,234.9,0.32,0.0,0.21,21.06,2.23
2020-05-12,Geauga,Ohio,195,21,4,2,94031,234.9,0.43,0.21,0.21,20.74,2.23
2020-05-11,Geauga,Ohio,191,19,2,0,94031,234.9,0.21,0.0,0.2,20.31,2.02
2020-05-10,Geauga,Ohio,189,19,0,0,94031,234.9,0.0,0.0,0.2,20.1,2.02
2020-05-09,Geauga,Ohio,189,19,2,0,94031,234.9,0.21,0.0,0.2,20.1,2.02
2020-05-08,Geauga,Ohio,187,19,3,0,94031,234.9,0.32,0.0,0.2,19.89,2.02
2020-05-07,Geauga,Ohio,184,19,3,0,94031,234.9,0.32,0.0,0.2,19.57,2.02
2020-05-06,Geauga,Ohio,181,19,9,3,94031,234.9,0.96,0.32,0.19,19.25,2.02
2020-05-05,Geauga,Ohio,172,16,3,0,94031,234.9,0.32,0.0,0.18,18.29,1.7
2020-05-04,Geauga,Ohio,169,16,6,3,94031,234.9,0.64,0.32,0.18,17.97,1.7
2020-05-03,Geauga,Ohio,163,13,4,0,94031,234.9,0.43,0.0,0.17,17.33,1.38
2020-05-02,Geauga,Ohio,159,13,4,0,94031,234.9,0.43,0.0,0.17,16.91,1.38
2020-05-01,Geauga,Ohio,155,13,1,0,94031,234.9,0.11,0.0,0.16,16.48,1.38
2020-04-30,Geauga,Ohio,154,13,1,0,94031,234.9,0.11,0.0,0.16,16.38,1.38
2020-04-29,Geauga,Ohio,153,13,5,0,94031,234.9,0.53,0.0,0.16,16.27,1.38
