date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Highland,Ohio,49,1,2,0,43058,77.85,0.46,0.0,0.11,11.38,0.23
2020-07-09,Highland,Ohio,47,1,1,0,43058,77.85,0.23,0.0,0.11,10.92,0.23
2020-07-08,Highland,Ohio,46,1,1,0,43058,77.85,0.23,0.0,0.11,10.68,0.23
2020-07-07,Highland,Ohio,45,1,0,0,43058,77.85,0.0,0.0,0.1,10.45,0.23
2020-07-06,Highland,Ohio,45,1,0,0,43058,77.85,0.0,0.0,0.1,10.45,0.23
2020-07-05,Highland,Ohio,45,1,1,0,43058,77.85,0.23,0.0,0.1,10.45,0.23
2020-07-04,Highland,Ohio,44,1,0,0,43058,77.85,0.0,0.0,0.1,10.22,0.23
2020-07-03,Highland,Ohio,44,1,1,0,43058,77.85,0.23,0.0,0.1,10.22,0.23
2020-07-02,Highland,Ohio,43,1,0,0,43058,77.85,0.0,0.0,0.1,9.99,0.23
2020-07-01,Highland,Ohio,43,1,1,0,43058,77.85,0.23,0.0,0.1,9.99,0.23
2020-06-30,Highland,Ohio,42,1,0,0,43058,77.85,0.0,0.0,0.1,9.75,0.23
2020-06-29,Highland,Ohio,42,1,-1,0,43058,77.85,-0.23,0.0,0.1,9.75,0.23
2020-06-28,Highland,Ohio,43,1,0,0,43058,77.85,0.0,0.0,0.1,9.99,0.23
2020-06-27,Highland,Ohio,43,1,1,0,43058,77.85,0.23,0.0,0.1,9.99,0.23
2020-06-26,Highland,Ohio,42,1,3,0,43058,77.85,0.7,0.0,0.1,9.75,0.23
2020-06-25,Highland,Ohio,39,1,0,0,43058,77.85,0.0,0.0,0.09,9.06,0.23
2020-06-24,Highland,Ohio,39,1,0,0,43058,77.85,0.0,0.0,0.09,9.06,0.23
2020-06-23,Highland,Ohio,39,1,0,0,43058,77.85,0.0,0.0,0.09,9.06,0.23
2020-06-22,Highland,Ohio,39,1,0,0,43058,77.85,0.0,0.0,0.09,9.06,0.23
2020-06-21,Highland,Ohio,39,1,2,0,43058,77.85,0.46,0.0,0.09,9.06,0.23
2020-06-20,Highland,Ohio,37,1,0,0,43058,77.85,0.0,0.0,0.09,8.59,0.23
2020-06-19,Highland,Ohio,37,1,2,0,43058,77.85,0.46,0.0,0.09,8.59,0.23
2020-06-18,Highland,Ohio,35,1,0,0,43058,77.85,0.0,0.0,0.08,8.13,0.23
2020-06-17,Highland,Ohio,35,1,1,0,43058,77.85,0.23,0.0,0.08,8.13,0.23
2020-06-16,Highland,Ohio,34,1,0,0,43058,77.85,0.0,0.0,0.08,7.9,0.23
2020-06-15,Highland,Ohio,34,1,0,0,43058,77.85,0.0,0.0,0.08,7.9,0.23
2020-06-14,Highland,Ohio,34,1,1,0,43058,77.85,0.23,0.0,0.08,7.9,0.23
2020-06-13,Highland,Ohio,33,1,1,0,43058,77.85,0.23,0.0,0.08,7.66,0.23
2020-06-12,Highland,Ohio,32,1,-1,0,43058,77.85,-0.23,0.0,0.07,7.43,0.23
2020-06-11,Highland,Ohio,33,1,2,0,43058,77.85,0.46,0.0,0.08,7.66,0.23
2020-06-10,Highland,Ohio,31,1,1,0,43058,77.85,0.23,0.0,0.07,7.2,0.23
2020-06-09,Highland,Ohio,30,1,0,0,43058,77.85,0.0,0.0,0.07,6.97,0.23
2020-06-08,Highland,Ohio,30,1,1,0,43058,77.85,0.23,0.0,0.07,6.97,0.23
2020-06-07,Highland,Ohio,29,1,0,0,43058,77.85,0.0,0.0,0.07,6.74,0.23
2020-06-06,Highland,Ohio,29,1,0,0,43058,77.85,0.0,0.0,0.07,6.74,0.23
2020-06-05,Highland,Ohio,29,1,3,0,43058,77.85,0.7,0.0,0.07,6.74,0.23
2020-06-04,Highland,Ohio,26,1,0,0,43058,77.85,0.0,0.0,0.06,6.04,0.23
2020-06-03,Highland,Ohio,26,1,0,0,43058,77.85,0.0,0.0,0.06,6.04,0.23
2020-06-02,Highland,Ohio,26,1,1,0,43058,77.85,0.23,0.0,0.06,6.04,0.23
2020-06-01,Highland,Ohio,25,1,0,0,43058,77.85,0.0,0.0,0.06,5.81,0.23
2020-05-31,Highland,Ohio,25,1,2,0,43058,77.85,0.46,0.0,0.06,5.81,0.23
2020-05-30,Highland,Ohio,23,1,0,0,43058,77.85,0.0,0.0,0.05,5.34,0.23
2020-05-29,Highland,Ohio,23,1,1,0,43058,77.85,0.23,0.0,0.05,5.34,0.23
2020-05-28,Highland,Ohio,22,1,3,0,43058,77.85,0.7,0.0,0.05,5.11,0.23
2020-05-27,Highland,Ohio,19,1,0,0,43058,77.85,0.0,0.0,0.04,4.41,0.23
2020-05-26,Highland,Ohio,19,1,1,0,43058,77.85,0.23,0.0,0.04,4.41,0.23
2020-05-25,Highland,Ohio,18,1,0,0,43058,77.85,0.0,0.0,0.04,4.18,0.23
