date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ross,Ohio,139,3,3,0,76931,111.63,0.39,0.0,0.18,18.07,0.39
2020-07-09,Ross,Ohio,136,3,4,0,76931,111.63,0.52,0.0,0.18,17.68,0.39
2020-07-08,Ross,Ohio,132,3,2,0,76931,111.63,0.26,0.0,0.17,17.16,0.39
2020-07-07,Ross,Ohio,130,3,3,0,76931,111.63,0.39,0.0,0.17,16.9,0.39
2020-07-06,Ross,Ohio,127,3,3,0,76931,111.63,0.39,0.0,0.17,16.51,0.39
2020-07-05,Ross,Ohio,124,3,6,0,76931,111.63,0.78,0.0,0.16,16.12,0.39
2020-07-04,Ross,Ohio,118,3,5,0,76931,111.63,0.65,0.0,0.15,15.34,0.39
2020-07-03,Ross,Ohio,113,3,4,1,76931,111.63,0.52,0.13,0.15,14.69,0.39
2020-07-02,Ross,Ohio,109,2,0,0,76931,111.63,0.0,0.0,0.14,14.17,0.26
2020-07-01,Ross,Ohio,109,2,2,0,76931,111.63,0.26,0.0,0.14,14.17,0.26
2020-06-30,Ross,Ohio,107,2,2,0,76931,111.63,0.26,0.0,0.14,13.91,0.26
2020-06-29,Ross,Ohio,105,2,5,0,76931,111.63,0.65,0.0,0.14,13.65,0.26
2020-06-28,Ross,Ohio,100,2,3,0,76931,111.63,0.39,0.0,0.13,13.0,0.26
2020-06-27,Ross,Ohio,97,2,1,0,76931,111.63,0.13,0.0,0.13,12.61,0.26
2020-06-26,Ross,Ohio,96,2,7,0,76931,111.63,0.91,0.0,0.12,12.48,0.26
2020-06-25,Ross,Ohio,89,2,2,0,76931,111.63,0.26,0.0,0.12,11.57,0.26
2020-06-24,Ross,Ohio,87,2,1,0,76931,111.63,0.13,0.0,0.11,11.31,0.26
2020-06-23,Ross,Ohio,86,2,1,0,76931,111.63,0.13,0.0,0.11,11.18,0.26
2020-06-22,Ross,Ohio,85,2,1,0,76931,111.63,0.13,0.0,0.11,11.05,0.26
2020-06-21,Ross,Ohio,84,2,0,0,76931,111.63,0.0,0.0,0.11,10.92,0.26
2020-06-20,Ross,Ohio,84,2,2,0,76931,111.63,0.26,0.0,0.11,10.92,0.26
2020-06-19,Ross,Ohio,82,2,0,0,76931,111.63,0.0,0.0,0.11,10.66,0.26
2020-06-18,Ross,Ohio,82,2,1,0,76931,111.63,0.13,0.0,0.11,10.66,0.26
2020-06-17,Ross,Ohio,81,2,0,0,76931,111.63,0.0,0.0,0.11,10.53,0.26
2020-06-16,Ross,Ohio,81,2,2,0,76931,111.63,0.26,0.0,0.11,10.53,0.26
2020-06-15,Ross,Ohio,79,2,0,0,76931,111.63,0.0,0.0,0.1,10.27,0.26
2020-06-14,Ross,Ohio,79,2,0,0,76931,111.63,0.0,0.0,0.1,10.27,0.26
2020-06-13,Ross,Ohio,79,2,0,0,76931,111.63,0.0,0.0,0.1,10.27,0.26
2020-06-12,Ross,Ohio,79,2,1,0,76931,111.63,0.13,0.0,0.1,10.27,0.26
2020-06-11,Ross,Ohio,78,2,1,0,76931,111.63,0.13,0.0,0.1,10.14,0.26
2020-06-10,Ross,Ohio,77,2,2,0,76931,111.63,0.26,0.0,0.1,10.01,0.26
2020-06-09,Ross,Ohio,75,2,1,0,76931,111.63,0.13,0.0,0.1,9.75,0.26
2020-06-08,Ross,Ohio,74,2,0,0,76931,111.63,0.0,0.0,0.1,9.62,0.26
2020-06-07,Ross,Ohio,74,2,1,0,76931,111.63,0.13,0.0,0.1,9.62,0.26
2020-06-06,Ross,Ohio,73,2,0,0,76931,111.63,0.0,0.0,0.09,9.49,0.26
2020-06-05,Ross,Ohio,73,2,0,0,76931,111.63,0.0,0.0,0.09,9.49,0.26
2020-06-04,Ross,Ohio,73,2,0,0,76931,111.63,0.0,0.0,0.09,9.49,0.26
2020-06-03,Ross,Ohio,73,2,0,0,76931,111.63,0.0,0.0,0.09,9.49,0.26
2020-06-02,Ross,Ohio,73,2,1,0,76931,111.63,0.13,0.0,0.09,9.49,0.26
2020-06-01,Ross,Ohio,72,2,1,0,76931,111.63,0.13,0.0,0.09,9.36,0.26
2020-05-31,Ross,Ohio,71,2,0,0,76931,111.63,0.0,0.0,0.09,9.23,0.26
2020-05-30,Ross,Ohio,71,2,3,0,76931,111.63,0.39,0.0,0.09,9.23,0.26
2020-05-29,Ross,Ohio,68,2,1,0,76931,111.63,0.13,0.0,0.09,8.84,0.26
2020-05-28,Ross,Ohio,67,2,0,0,76931,111.63,0.0,0.0,0.09,8.71,0.26
2020-05-27,Ross,Ohio,67,2,1,0,76931,111.63,0.13,0.0,0.09,8.71,0.26
2020-05-26,Ross,Ohio,66,2,0,0,76931,111.63,0.0,0.0,0.09,8.58,0.26
2020-05-25,Ross,Ohio,66,2,3,0,76931,111.63,0.39,0.0,0.09,8.58,0.26
2020-05-24,Ross,Ohio,63,2,1,0,76931,111.63,0.13,0.0,0.08,8.19,0.26
2020-05-23,Ross,Ohio,62,2,1,1,76931,111.63,0.13,0.13,0.08,8.06,0.26
2020-05-22,Ross,Ohio,61,1,1,0,76931,111.63,0.13,0.0,0.08,7.93,0.13
2020-05-21,Ross,Ohio,60,1,0,0,76931,111.63,0.0,0.0,0.08,7.8,0.13
2020-05-20,Ross,Ohio,60,1,1,0,76931,111.63,0.13,0.0,0.08,7.8,0.13
2020-05-19,Ross,Ohio,59,1,1,0,76931,111.63,0.13,0.0,0.08,7.67,0.13
2020-05-18,Ross,Ohio,58,1,0,0,76931,111.63,0.0,0.0,0.08,7.54,0.13
2020-05-17,Ross,Ohio,58,1,0,0,76931,111.63,0.0,0.0,0.08,7.54,0.13
2020-05-16,Ross,Ohio,58,1,0,0,76931,111.63,0.0,0.0,0.08,7.54,0.13
2020-05-15,Ross,Ohio,58,1,2,0,76931,111.63,0.26,0.0,0.08,7.54,0.13
2020-05-14,Ross,Ohio,56,1,1,0,76931,111.63,0.13,0.0,0.07,7.28,0.13
2020-05-13,Ross,Ohio,55,1,0,0,76931,111.63,0.0,0.0,0.07,7.15,0.13
2020-05-12,Ross,Ohio,55,1,2,0,76931,111.63,0.26,0.0,0.07,7.15,0.13
