date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Tuscarawas,Ohio,601,10,11,0,92176.0,162.44,1.19,0.65
2020-07-09,Tuscarawas,Ohio,590,10,5,0,92176.0,162.44,0.54,0.64
2020-07-08,Tuscarawas,Ohio,585,10,17,0,92176.0,162.44,1.84,0.63
2020-07-07,Tuscarawas,Ohio,568,10,1,0,92176.0,162.44,0.11,0.62
2020-07-06,Tuscarawas,Ohio,567,10,15,0,92176.0,162.44,1.63,0.62
2020-07-05,Tuscarawas,Ohio,552,10,11,0,92176.0,162.44,1.19,0.6
2020-07-04,Tuscarawas,Ohio,541,10,12,0,92176.0,162.44,1.3,0.59
2020-07-03,Tuscarawas,Ohio,529,10,14,0,92176.0,162.44,1.52,0.57
2020-07-02,Tuscarawas,Ohio,515,10,0,0,92176.0,162.44,0.0,0.56
2020-07-01,Tuscarawas,Ohio,515,10,8,0,92176.0,162.44,0.87,0.56
2020-06-30,Tuscarawas,Ohio,507,10,9,0,92176.0,162.44,0.98,0.55
2020-06-29,Tuscarawas,Ohio,498,10,12,0,92176.0,162.44,1.3,0.54
2020-06-28,Tuscarawas,Ohio,486,10,11,0,92176.0,162.44,1.19,0.53
2020-06-27,Tuscarawas,Ohio,475,10,13,0,92176.0,162.44,1.41,0.52
2020-06-26,Tuscarawas,Ohio,462,10,8,0,92176.0,162.44,0.87,0.5
2020-06-25,Tuscarawas,Ohio,454,10,5,0,92176.0,162.44,0.54,0.49
2020-06-24,Tuscarawas,Ohio,449,10,5,0,92176.0,162.44,0.54,0.49
2020-06-23,Tuscarawas,Ohio,444,10,8,0,92176.0,162.44,0.87,0.48
2020-06-22,Tuscarawas,Ohio,436,10,7,0,92176.0,162.44,0.76,0.47
2020-06-21,Tuscarawas,Ohio,429,10,13,0,92176.0,162.44,1.41,0.47
2020-06-20,Tuscarawas,Ohio,416,10,7,1,92176.0,162.44,0.76,0.45
2020-06-19,Tuscarawas,Ohio,409,9,1,0,92176.0,162.44,0.11,0.44
2020-06-18,Tuscarawas,Ohio,408,9,3,0,92176.0,162.44,0.33,0.44
2020-06-17,Tuscarawas,Ohio,405,9,-1,0,92176.0,162.44,-0.11,0.44
2020-06-16,Tuscarawas,Ohio,406,9,1,1,92176.0,162.44,0.11,0.44
2020-06-15,Tuscarawas,Ohio,405,8,6,0,92176.0,162.44,0.65,0.44
2020-06-14,Tuscarawas,Ohio,399,8,1,0,92176.0,162.44,0.11,0.43
2020-06-13,Tuscarawas,Ohio,398,8,1,1,92176.0,162.44,0.11,0.43
2020-06-12,Tuscarawas,Ohio,397,7,5,0,92176.0,162.44,0.54,0.43
2020-06-11,Tuscarawas,Ohio,392,7,3,1,92176.0,162.44,0.33,0.43
2020-06-10,Tuscarawas,Ohio,389,6,7,0,92176.0,162.44,0.76,0.42
2020-06-09,Tuscarawas,Ohio,382,6,1,1,92176.0,162.44,0.11,0.41
2020-06-08,Tuscarawas,Ohio,381,5,3,0,92176.0,162.44,0.33,0.41
2020-06-07,Tuscarawas,Ohio,378,5,2,0,92176.0,162.44,0.22,0.41
2020-06-06,Tuscarawas,Ohio,376,5,5,1,92176.0,162.44,0.54,0.41
2020-06-05,Tuscarawas,Ohio,371,4,4,0,92176.0,162.44,0.43,0.4
2020-06-04,Tuscarawas,Ohio,367,4,7,0,92176.0,162.44,0.76,0.4
2020-06-03,Tuscarawas,Ohio,360,4,8,0,92176.0,162.44,0.87,0.39
2020-06-02,Tuscarawas,Ohio,352,4,3,1,92176.0,162.44,0.33,0.38
2020-06-01,Tuscarawas,Ohio,349,3,6,-1,92176.0,162.44,0.65,0.38
2020-05-31,Tuscarawas,Ohio,343,4,1,1,92176.0,162.44,0.11,0.37
2020-05-30,Tuscarawas,Ohio,342,3,3,0,92176.0,162.44,0.33,0.37
2020-05-29,Tuscarawas,Ohio,339,3,2,0,92176.0,162.44,0.22,0.37
2020-05-28,Tuscarawas,Ohio,337,3,11,-1,92176.0,162.44,1.19,0.37
2020-05-27,Tuscarawas,Ohio,326,4,5,2,92176.0,162.44,0.54,0.35
2020-05-26,Tuscarawas,Ohio,321,2,3,0,92176.0,162.44,0.33,0.35
2020-05-25,Tuscarawas,Ohio,318,2,6,0,92176.0,162.44,0.65,0.34
2020-05-24,Tuscarawas,Ohio,312,2,6,0,92176.0,162.44,0.65,0.34
2020-05-23,Tuscarawas,Ohio,306,2,5,0,92176.0,162.44,0.54,0.33
2020-05-22,Tuscarawas,Ohio,301,2,8,0,92176.0,162.44,0.87,0.33
2020-05-21,Tuscarawas,Ohio,293,2,12,1,92176.0,162.44,1.3,0.32
2020-05-20,Tuscarawas,Ohio,281,1,9,0,92176.0,162.44,0.98,0.3
2020-05-19,Tuscarawas,Ohio,272,1,3,0,92176.0,162.44,0.33,0.3
2020-05-18,Tuscarawas,Ohio,269,1,5,0,92176.0,162.44,0.54,0.29
2020-05-17,Tuscarawas,Ohio,264,1,6,0,92176.0,162.44,0.65,0.29
2020-05-16,Tuscarawas,Ohio,258,1,12,0,92176.0,162.44,1.3,0.28
2020-05-15,Tuscarawas,Ohio,246,1,11,0,92176.0,162.44,1.19,0.27
2020-05-14,Tuscarawas,Ohio,235,1,6,0,92176.0,162.44,0.65,0.25
2020-05-13,Tuscarawas,Ohio,229,1,6,0,92176.0,162.44,0.65,0.25
2020-05-12,Tuscarawas,Ohio,223,1,7,0,92176.0,162.44,0.76,0.24
2020-05-11,Tuscarawas,Ohio,216,1,5,0,92176.0,162.44,0.54,0.23
2020-05-10,Tuscarawas,Ohio,211,1,15,0,92176.0,162.44,1.63,0.23
2020-05-09,Tuscarawas,Ohio,196,1,28,0,92176.0,162.44,3.04,0.21
2020-05-08,Tuscarawas,Ohio,168,1,15,0,92176.0,162.44,1.63,0.18
2020-05-07,Tuscarawas,Ohio,153,1,9,0,92176.0,162.44,0.98,0.17
2020-05-06,Tuscarawas,Ohio,144,1,11,1,92176.0,162.44,1.19,0.16
2020-05-05,Tuscarawas,Ohio,133,0,7,0,92176.0,162.44,0.76,0.14
2020-05-04,Tuscarawas,Ohio,126,0,8,0,92176.0,162.44,0.87,0.14
2020-05-03,Tuscarawas,Ohio,118,0,9,0,92176.0,162.44,0.98,0.13
2020-05-02,Tuscarawas,Ohio,109,0,15,0,92176.0,162.44,1.63,0.12
2020-05-01,Tuscarawas,Ohio,94,0,20,0,92176.0,162.44,2.17,0.1
2020-04-30,Tuscarawas,Ohio,74,0,14,0,92176.0,162.44,1.52,0.08
2020-04-29,Tuscarawas,Ohio,60,0,1,0,92176.0,162.44,0.11,0.07
2020-04-28,Tuscarawas,Ohio,59,0,2,0,92176.0,162.44,0.22,0.06
2020-04-27,Tuscarawas,Ohio,57,0,7,0,92176.0,162.44,0.76,0.06
2020-04-26,Tuscarawas,Ohio,50,0,2,0,92176.0,162.44,0.22,0.05
2020-04-25,Tuscarawas,Ohio,48,0,6,0,92176.0,162.44,0.65,0.05
2020-04-24,Tuscarawas,Ohio,42,0,0,0,92176.0,162.44,0.0,0.05
2020-04-23,Tuscarawas,Ohio,42,0,4,0,92176.0,162.44,0.43,0.05
2020-04-22,Tuscarawas,Ohio,38,0,4,0,92176.0,162.44,0.43,0.04
2020-04-21,Tuscarawas,Ohio,34,0,2,0,92176.0,162.44,0.22,0.04
2020-04-20,Tuscarawas,Ohio,32,0,1,0,92176.0,162.44,0.11,0.03
2020-04-19,Tuscarawas,Ohio,31,0,0,0,92176.0,162.44,0.0,0.03
2020-04-18,Tuscarawas,Ohio,31,0,0,0,92176.0,162.44,0.0,0.03
2020-04-17,Tuscarawas,Ohio,31,0,2,0,92176.0,162.44,0.22,0.03
2020-04-16,Tuscarawas,Ohio,29,0,1,0,92176.0,162.44,0.11,0.03
2020-04-15,Tuscarawas,Ohio,28,0,0,0,92176.0,162.44,0.0,0.03
2020-04-14,Tuscarawas,Ohio,28,0,0,0,92176.0,162.44,0.0,0.03
2020-04-13,Tuscarawas,Ohio,28,0,1,0,92176.0,162.44,0.11,0.03
2020-04-12,Tuscarawas,Ohio,27,0,1,0,92176.0,162.44,0.11,0.03
2020-04-11,Tuscarawas,Ohio,26,0,0,0,92176.0,162.44,0.0,0.03
2020-04-10,Tuscarawas,Ohio,26,0,0,0,92176.0,162.44,0.0,0.03
2020-04-09,Tuscarawas,Ohio,26,0,0,0,92176.0,162.44,0.0,0.03
2020-04-08,Tuscarawas,Ohio,26,0,3,0,92176.0,162.44,0.33,0.03
2020-04-07,Tuscarawas,Ohio,23,0,0,0,92176.0,162.44,0.0,0.02
2020-04-06,Tuscarawas,Ohio,23,0,3,0,92176.0,162.44,0.33,0.02
2020-04-05,Tuscarawas,Ohio,20,0,1,0,92176.0,162.44,0.11,0.02
2020-04-04,Tuscarawas,Ohio,19,0,2,0,92176.0,162.44,0.22,0.02
2020-04-03,Tuscarawas,Ohio,17,0,1,0,92176.0,162.44,0.11,0.02
2020-04-02,Tuscarawas,Ohio,16,0,2,0,92176.0,162.44,0.22,0.02
2020-04-01,Tuscarawas,Ohio,14,0,5,0,92176.0,162.44,0.54,0.02
2020-03-31,Tuscarawas,Ohio,9,0,2,0,92176.0,162.44,0.22,0.01
2020-03-30,Tuscarawas,Ohio,7,0,2,0,92176.0,162.44,0.22,0.01
2020-03-29,Tuscarawas,Ohio,5,0,0,0,92176.0,162.44,0.0,0.01
2020-03-28,Tuscarawas,Ohio,5,0,2,0,92176.0,162.44,0.22,0.01
2020-03-27,Tuscarawas,Ohio,3,0,0,0,92176.0,162.44,0.0,0.0
2020-03-26,Tuscarawas,Ohio,3,0,0,0,92176.0,162.44,0.0,0.0
2020-03-25,Tuscarawas,Ohio,3,0,0,0,92176.0,162.44,0.0,0.0
2020-03-24,Tuscarawas,Ohio,3,0,1,0,92176.0,162.44,0.11,0.0
2020-03-23,Tuscarawas,Ohio,2,0,0,0,92176.0,162.44,0.0,0.0
2020-03-22,Tuscarawas,Ohio,2,0,1,0,92176.0,162.44,0.11,0.0
2020-03-21,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
2020-03-20,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
2020-03-19,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
2020-03-18,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
2020-03-17,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
2020-03-16,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
2020-03-15,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
2020-03-14,Tuscarawas,Ohio,1,0,0,0,92176.0,162.44,0.0,0.0
