date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tuscarawas,Ohio,601,10,11,0,92176,162.44,1.19,0.0,0.65,65.2,1.08,1.66
2020-07-09,Tuscarawas,Ohio,590,10,5,0,92176,162.44,0.54,0.0,0.64,64.01,1.08,1.69
2020-07-08,Tuscarawas,Ohio,585,10,17,0,92176,162.44,1.84,0.0,0.63,63.47,1.08,1.71
2020-07-07,Tuscarawas,Ohio,568,10,1,0,92176,162.44,0.11,0.0,0.62,61.62,1.08,1.76
2020-07-06,Tuscarawas,Ohio,567,10,15,0,92176,162.44,1.63,0.0,0.62,61.51,1.08,1.76
2020-07-05,Tuscarawas,Ohio,552,10,11,0,92176,162.44,1.19,0.0,0.6,59.89,1.08,1.81
2020-07-04,Tuscarawas,Ohio,541,10,12,0,92176,162.44,1.3,0.0,0.59,58.69,1.08,1.85
2020-07-03,Tuscarawas,Ohio,529,10,14,0,92176,162.44,1.52,0.0,0.57,57.39,1.08,1.89
2020-07-02,Tuscarawas,Ohio,515,10,0,0,92176,162.44,0.0,0.0,0.56,55.87,1.08,1.94
2020-07-01,Tuscarawas,Ohio,515,10,8,0,92176,162.44,0.87,0.0,0.56,55.87,1.08,1.94
2020-06-30,Tuscarawas,Ohio,507,10,9,0,92176,162.44,0.98,0.0,0.55,55.0,1.08,1.97
2020-06-29,Tuscarawas,Ohio,498,10,12,0,92176,162.44,1.3,0.0,0.54,54.03,1.08,2.01
2020-06-28,Tuscarawas,Ohio,486,10,11,0,92176,162.44,1.19,0.0,0.53,52.73,1.08,2.06
2020-06-27,Tuscarawas,Ohio,475,10,13,0,92176,162.44,1.41,0.0,0.52,51.53,1.08,2.11
2020-06-26,Tuscarawas,Ohio,462,10,8,0,92176,162.44,0.87,0.0,0.5,50.12,1.08,2.16
2020-06-25,Tuscarawas,Ohio,454,10,5,0,92176,162.44,0.54,0.0,0.49,49.25,1.08,2.2
2020-06-24,Tuscarawas,Ohio,449,10,5,0,92176,162.44,0.54,0.0,0.49,48.71,1.08,2.23
2020-06-23,Tuscarawas,Ohio,444,10,8,0,92176,162.44,0.87,0.0,0.48,48.17,1.08,2.25
2020-06-22,Tuscarawas,Ohio,436,10,7,0,92176,162.44,0.76,0.0,0.47,47.3,1.08,2.29
2020-06-21,Tuscarawas,Ohio,429,10,13,0,92176,162.44,1.41,0.0,0.47,46.54,1.08,2.33
2020-06-20,Tuscarawas,Ohio,416,10,7,1,92176,162.44,0.76,0.11,0.45,45.13,1.08,2.4
