date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Noble,Ohio,13,0,0,0,14354,36.06,0.0,0.0,0.09,9.06,0.0,0.0
2020-07-09,Noble,Ohio,13,0,2,0,14354,36.06,1.39,0.0,0.09,9.06,0.0,0.0
2020-07-08,Noble,Ohio,11,0,0,0,14354,36.06,0.0,0.0,0.08,7.66,0.0,0.0
2020-07-07,Noble,Ohio,11,0,0,0,14354,36.06,0.0,0.0,0.08,7.66,0.0,0.0
2020-07-06,Noble,Ohio,11,0,0,0,14354,36.06,0.0,0.0,0.08,7.66,0.0,0.0
2020-07-05,Noble,Ohio,11,0,0,0,14354,36.06,0.0,0.0,0.08,7.66,0.0,0.0
2020-07-04,Noble,Ohio,11,0,0,0,14354,36.06,0.0,0.0,0.08,7.66,0.0,0.0
2020-07-03,Noble,Ohio,11,0,0,0,14354,36.06,0.0,0.0,0.08,7.66,0.0,0.0
2020-07-02,Noble,Ohio,11,0,0,0,14354,36.06,0.0,0.0,0.08,7.66,0.0,0.0
2020-07-01,Noble,Ohio,11,0,2,0,14354,36.06,1.39,0.0,0.08,7.66,0.0,0.0
2020-06-30,Noble,Ohio,9,0,0,0,14354,36.06,0.0,0.0,0.06,6.27,0.0,0.0
2020-06-29,Noble,Ohio,9,0,0,0,14354,36.06,0.0,0.0,0.06,6.27,0.0,0.0
2020-06-28,Noble,Ohio,9,0,1,0,14354,36.06,0.7,0.0,0.06,6.27,0.0,0.0
2020-06-27,Noble,Ohio,8,0,1,0,14354,36.06,0.7,0.0,0.06,5.57,0.0,0.0
2020-06-26,Noble,Ohio,7,0,1,0,14354,36.06,0.7,0.0,0.05,4.88,0.0,0.0
2020-06-25,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-24,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-23,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-22,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-21,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-20,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-19,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-18,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-17,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-16,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-15,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-14,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-13,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-12,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-11,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-10,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-09,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-08,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
2020-06-07,Noble,Ohio,6,0,0,0,14354,36.06,0.0,0.0,0.04,4.18,0.0,0.0
