date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Montgomery,Arkansas,8,0,1,0,8924.0,11.44,1.12,0.09
2020-07-08,Montgomery,Arkansas,7,0,0,0,8924.0,11.44,0.0,0.08
2020-07-07,Montgomery,Arkansas,7,0,1,0,8924.0,11.44,1.12,0.08
2020-07-06,Montgomery,Arkansas,6,0,1,0,8924.0,11.44,1.12,0.07
2020-07-05,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.06
2020-07-04,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.06
2020-07-03,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.06
2020-07-02,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.06
2020-07-01,Montgomery,Arkansas,5,0,1,0,8924.0,11.44,1.12,0.06
2020-06-30,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.04
2020-06-29,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.04
2020-06-28,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.04
2020-06-27,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.04
2020-06-26,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.04
2020-06-25,Montgomery,Arkansas,4,0,2,0,8924.0,11.44,2.24,0.04
2020-06-24,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-23,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-22,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-21,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-20,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-19,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-18,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-17,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-16,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-15,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-14,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-13,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-12,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-11,Montgomery,Arkansas,2,0,-1,0,8924.0,11.44,-1.12,0.02
2020-06-10,Montgomery,Arkansas,3,0,0,0,8924.0,11.44,0.0,0.03
2020-06-09,Montgomery,Arkansas,3,0,1,0,8924.0,11.44,1.12,0.03
2020-06-08,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-07,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-06,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-05,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-04,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-03,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-02,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-06-01,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-05-31,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-05-30,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-05-29,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.02
2020-05-28,Montgomery,Arkansas,2,0,1,0,8924.0,11.44,1.12,0.02
2020-05-27,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-26,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-25,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-24,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-23,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-22,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-21,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-20,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-19,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-18,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-17,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-16,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-15,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-14,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-13,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-12,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-11,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
2020-05-10,Montgomery,Arkansas,1,0,0,0,8924.0,11.44,0.0,0.01
