date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Arkansas,Montgomery,11.21,1,1,11.21,61,3,4.92,683.55,33.62,0.68,8924,11.44
2020-08-24,Arkansas,Montgomery,22.41,2,0,0.0,60,2,3.33,672.34,22.41,0.67,8924,11.44
2020-08-23,Arkansas,Montgomery,11.21,1,0,0.0,58,2,3.45,649.93,22.41,0.65,8924,11.44
2020-08-22,Arkansas,Montgomery,-11.21,-1,0,0.0,57,2,3.51,638.73,22.41,0.64,8924,11.44
2020-08-21,Arkansas,Montgomery,22.41,2,0,0.0,58,2,3.45,649.93,22.41,0.65,8924,11.44
2020-08-20,Arkansas,Montgomery,33.62,3,1,11.21,56,2,3.57,627.52,22.41,0.63,8924,11.44
2020-08-19,Arkansas,Montgomery,89.65,8,0,0.0,53,1,1.89,593.9,11.21,0.59,8924,11.44
2020-08-18,Arkansas,Montgomery,11.21,1,0,0.0,45,1,2.22,504.26,11.21,0.5,8924,11.44
2020-08-17,Arkansas,Montgomery,11.21,1,0,0.0,44,1,2.27,493.05,11.21,0.49,8924,11.44
2020-08-16,Arkansas,Montgomery,11.21,1,0,0.0,43,1,2.33,481.85,11.21,0.48,8924,11.44
2020-08-15,Arkansas,Montgomery,22.41,2,0,0.0,42,1,2.38,470.64,11.21,0.47,8924,11.44
2020-08-14,Arkansas,Montgomery,22.41,2,0,0.0,40,1,2.5,448.23,11.21,0.45,8924,11.44
2020-08-13,Arkansas,Montgomery,0.0,0,0,0.0,38,1,2.63,425.82,11.21,0.43,8924,11.44
2020-08-12,Arkansas,Montgomery,0.0,0,0,0.0,38,1,2.63,425.82,11.21,0.43,8924,11.44
2020-08-11,Arkansas,Montgomery,0.0,0,0,0.0,38,1,2.63,425.82,11.21,0.43,8924,11.44
2020-08-10,Arkansas,Montgomery,33.62,3,0,0.0,38,1,2.63,425.82,11.21,0.43,8924,11.44
2020-08-09,Arkansas,Montgomery,11.21,1,0,0.0,35,1,2.86,392.2,11.21,0.39,8924,11.44
2020-08-08,Arkansas,Montgomery,0.0,0,0,0.0,34,1,2.94,381.0,11.21,0.38,8924,11.44
2020-08-07,Arkansas,Montgomery,0.0,0,0,0.0,34,1,2.94,381.0,11.21,0.38,8924,11.44
2020-08-06,Arkansas,Montgomery,33.62,3,1,11.21,34,1,2.94,381.0,11.21,0.38,8924,11.44
2020-08-05,Arkansas,Montgomery,22.41,2,0,0.0,31,0,0.0,347.38,0.0,0.35,8924,11.44
2020-08-04,Arkansas,Montgomery,33.62,3,0,0.0,29,0,0.0,324.97,0.0,0.32,8924,11.44
2020-08-03,Arkansas,Montgomery,11.21,1,0,0.0,26,0,0.0,291.35,0.0,0.29,8924,11.44
2020-08-02,Arkansas,Montgomery,0.0,0,0,0.0,25,0,0.0,280.14,0.0,0.28,8924,11.44
2020-08-01,Arkansas,Montgomery,0.0,0,0,0.0,25,0,0.0,280.14,0.0,0.28,8924,11.44
2020-07-31,Arkansas,Montgomery,11.21,1,0,0.0,25,0,0.0,280.14,0.0,0.28,8924,11.44
2020-07-30,Arkansas,Montgomery,0.0,0,0,0.0,24,0,0.0,268.94,0.0,0.27,8924,11.44
2020-07-29,Arkansas,Montgomery,11.21,1,0,0.0,24,0,0.0,268.94,0.0,0.27,8924,11.44
2020-07-28,Arkansas,Montgomery,11.21,1,0,0.0,23,0,0.0,257.73,0.0,0.26,8924,11.44
2020-07-27,Arkansas,Montgomery,33.62,3,0,0.0,22,0,0.0,246.53,0.0,0.25,8924,11.44
2020-07-26,Arkansas,Montgomery,0.0,0,0,0.0,19,0,0.0,212.91,0.0,0.21,8924,11.44
2020-07-25,Arkansas,Montgomery,0.0,0,0,0.0,19,0,0.0,212.91,0.0,0.21,8924,11.44
2020-07-24,Arkansas,Montgomery,11.21,1,0,0.0,19,0,0.0,212.91,0.0,0.21,8924,11.44
2020-07-23,Arkansas,Montgomery,22.41,2,0,0.0,18,0,0.0,201.7,0.0,0.2,8924,11.44
2020-07-22,Arkansas,Montgomery,11.21,1,0,0.0,16,0,0.0,179.29,0.0,0.18,8924,11.44
2020-07-21,Arkansas,Montgomery,0.0,0,0,0.0,15,0,0.0,168.09,0.0,0.17,8924,11.44
2020-07-20,Arkansas,Montgomery,11.21,1,0,0.0,15,0,0.0,168.09,0.0,0.17,8924,11.44
2020-07-19,Arkansas,Montgomery,22.41,2,0,0.0,14,0,0.0,156.88,0.0,0.16,8924,11.44
2020-07-18,Arkansas,Montgomery,0.0,0,0,0.0,12,0,0.0,134.47,0.0,0.13,8924,11.44
2020-07-17,Arkansas,Montgomery,0.0,0,0,0.0,12,0,0.0,134.47,0.0,0.13,8924,11.44
