date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montgomery,Arkansas,8,0,0,0,8924.0,11.44,0.0,0.0,0.09,8.96,0.0
2020-07-09,Montgomery,Arkansas,8,0,1,0,8924.0,11.44,1.12,0.0,0.09,8.96,0.0
2020-07-08,Montgomery,Arkansas,7,0,0,0,8924.0,11.44,0.0,0.0,0.08,7.84,0.0
2020-07-07,Montgomery,Arkansas,7,0,1,0,8924.0,11.44,1.12,0.0,0.08,7.84,0.0
2020-07-06,Montgomery,Arkansas,6,0,1,0,8924.0,11.44,1.12,0.0,0.07,6.72,0.0
2020-07-05,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.0,0.06,5.6,0.0
2020-07-04,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.0,0.06,5.6,0.0
2020-07-03,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.0,0.06,5.6,0.0
2020-07-02,Montgomery,Arkansas,5,0,0,0,8924.0,11.44,0.0,0.0,0.06,5.6,0.0
2020-07-01,Montgomery,Arkansas,5,0,1,0,8924.0,11.44,1.12,0.0,0.06,5.6,0.0
2020-06-30,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.0,0.04,4.48,0.0
2020-06-29,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.0,0.04,4.48,0.0
2020-06-28,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.0,0.04,4.48,0.0
2020-06-27,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.0,0.04,4.48,0.0
2020-06-26,Montgomery,Arkansas,4,0,0,0,8924.0,11.44,0.0,0.0,0.04,4.48,0.0
2020-06-25,Montgomery,Arkansas,4,0,2,0,8924.0,11.44,2.24,0.0,0.04,4.48,0.0
2020-06-24,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-23,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-22,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-21,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-20,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-19,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-18,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-17,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
2020-06-16,Montgomery,Arkansas,2,0,0,0,8924.0,11.44,0.0,0.0,0.02,2.24,0.0
