date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cleburne,Arkansas,128,4,4,0,24965.0,45.08,1.6,0.51
2020-07-09,Cleburne,Arkansas,124,4,5,0,24965.0,45.08,2.0,0.5
2020-07-08,Cleburne,Arkansas,119,4,2,0,24965.0,45.08,0.8,0.48
2020-07-07,Cleburne,Arkansas,117,4,2,0,24965.0,45.08,0.8,0.47
2020-07-06,Cleburne,Arkansas,115,4,4,0,24965.0,45.08,1.6,0.46
2020-07-05,Cleburne,Arkansas,111,4,1,0,24965.0,45.08,0.4,0.44
2020-07-04,Cleburne,Arkansas,110,4,8,0,24965.0,45.08,3.2,0.44
2020-07-03,Cleburne,Arkansas,102,4,1,0,24965.0,45.08,0.4,0.41
2020-07-02,Cleburne,Arkansas,101,4,9,0,24965.0,45.08,3.61,0.4
2020-07-01,Cleburne,Arkansas,92,4,7,0,24965.0,45.08,2.8,0.37
2020-06-30,Cleburne,Arkansas,85,4,0,0,24965.0,45.08,0.0,0.34
2020-06-29,Cleburne,Arkansas,85,4,1,0,24965.0,45.08,0.4,0.34
2020-06-28,Cleburne,Arkansas,84,4,1,0,24965.0,45.08,0.4,0.34
2020-06-27,Cleburne,Arkansas,83,4,1,0,24965.0,45.08,0.4,0.33
2020-06-26,Cleburne,Arkansas,82,4,3,0,24965.0,45.08,1.2,0.33
2020-06-25,Cleburne,Arkansas,79,4,1,0,24965.0,45.08,0.4,0.32
2020-06-24,Cleburne,Arkansas,78,4,1,0,24965.0,45.08,0.4,0.31
2020-06-23,Cleburne,Arkansas,77,4,0,0,24965.0,45.08,0.0,0.31
2020-06-22,Cleburne,Arkansas,77,4,0,0,24965.0,45.08,0.0,0.31
2020-06-21,Cleburne,Arkansas,77,4,0,0,24965.0,45.08,0.0,0.31
2020-06-20,Cleburne,Arkansas,77,4,1,0,24965.0,45.08,0.4,0.31
2020-06-19,Cleburne,Arkansas,76,4,0,0,24965.0,45.08,0.0,0.3
2020-06-18,Cleburne,Arkansas,76,4,1,0,24965.0,45.08,0.4,0.3
2020-06-17,Cleburne,Arkansas,75,4,0,0,24965.0,45.08,0.0,0.3
2020-06-16,Cleburne,Arkansas,75,4,0,0,24965.0,45.08,0.0,0.3
2020-06-15,Cleburne,Arkansas,75,4,0,0,24965.0,45.08,0.0,0.3
2020-06-14,Cleburne,Arkansas,75,4,0,0,24965.0,45.08,0.0,0.3
2020-06-13,Cleburne,Arkansas,75,4,1,0,24965.0,45.08,0.4,0.3
2020-06-12,Cleburne,Arkansas,74,4,0,0,24965.0,45.08,0.0,0.3
2020-06-11,Cleburne,Arkansas,74,4,0,0,24965.0,45.08,0.0,0.3
2020-06-10,Cleburne,Arkansas,74,4,-1,0,24965.0,45.08,-0.4,0.3
2020-06-09,Cleburne,Arkansas,75,4,0,0,24965.0,45.08,0.0,0.3
2020-06-08,Cleburne,Arkansas,75,4,1,0,24965.0,45.08,0.4,0.3
2020-06-07,Cleburne,Arkansas,74,4,0,0,24965.0,45.08,0.0,0.3
2020-06-06,Cleburne,Arkansas,74,4,0,0,24965.0,45.08,0.0,0.3
2020-06-05,Cleburne,Arkansas,74,4,-2,0,24965.0,45.08,-0.8,0.3
2020-06-04,Cleburne,Arkansas,76,4,0,0,24965.0,45.08,0.0,0.3
2020-06-03,Cleburne,Arkansas,76,4,2,0,24965.0,45.08,0.8,0.3
2020-06-02,Cleburne,Arkansas,74,4,0,0,24965.0,45.08,0.0,0.3
2020-06-01,Cleburne,Arkansas,74,4,1,0,24965.0,45.08,0.4,0.3
2020-05-31,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-30,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-29,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-28,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-27,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-26,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-25,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-24,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-23,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-22,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-21,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-20,Cleburne,Arkansas,73,4,1,0,24965.0,45.08,0.4,0.29
2020-05-19,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-18,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-17,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-16,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-15,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-14,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-13,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-12,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-11,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-10,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-09,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-08,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-07,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-06,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-05,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-05-04,Cleburne,Arkansas,72,4,-1,0,24965.0,45.08,-0.4,0.29
2020-05-03,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-02,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-05-01,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-04-30,Cleburne,Arkansas,73,4,0,0,24965.0,45.08,0.0,0.29
2020-04-29,Cleburne,Arkansas,73,4,1,0,24965.0,45.08,0.4,0.29
2020-04-28,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-04-27,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-04-26,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-04-25,Cleburne,Arkansas,72,4,0,0,24965.0,45.08,0.0,0.29
2020-04-24,Cleburne,Arkansas,72,4,1,0,24965.0,45.08,0.4,0.29
2020-04-23,Cleburne,Arkansas,71,4,0,0,24965.0,45.08,0.0,0.28
2020-04-22,Cleburne,Arkansas,71,4,0,0,24965.0,45.08,0.0,0.28
2020-04-21,Cleburne,Arkansas,71,4,0,0,24965.0,45.08,0.0,0.28
2020-04-20,Cleburne,Arkansas,71,4,1,0,24965.0,45.08,0.4,0.28
2020-04-19,Cleburne,Arkansas,70,4,0,0,24965.0,45.08,0.0,0.28
2020-04-18,Cleburne,Arkansas,70,4,0,0,24965.0,45.08,0.0,0.28
2020-04-17,Cleburne,Arkansas,70,4,0,0,24965.0,45.08,0.0,0.28
2020-04-16,Cleburne,Arkansas,70,4,0,0,24965.0,45.08,0.0,0.28
2020-04-15,Cleburne,Arkansas,70,4,0,0,24965.0,45.08,0.0,0.28
2020-04-14,Cleburne,Arkansas,70,4,0,0,24965.0,45.08,0.0,0.28
2020-04-13,Cleburne,Arkansas,70,4,0,0,24965.0,45.08,0.0,0.28
2020-04-12,Cleburne,Arkansas,70,4,1,0,24965.0,45.08,0.4,0.28
2020-04-11,Cleburne,Arkansas,69,4,0,0,24965.0,45.08,0.0,0.28
2020-04-10,Cleburne,Arkansas,69,4,0,0,24965.0,45.08,0.0,0.28
2020-04-09,Cleburne,Arkansas,69,4,-1,0,24965.0,45.08,-0.4,0.28
2020-04-08,Cleburne,Arkansas,70,4,3,0,24965.0,45.08,1.2,0.28
2020-04-07,Cleburne,Arkansas,67,4,2,0,24965.0,45.08,0.8,0.27
2020-04-06,Cleburne,Arkansas,65,4,0,0,24965.0,45.08,0.0,0.26
2020-04-05,Cleburne,Arkansas,65,4,0,1,24965.0,45.08,0.0,0.26
2020-04-04,Cleburne,Arkansas,65,3,0,0,24965.0,45.08,0.0,0.26
2020-04-03,Cleburne,Arkansas,65,3,1,0,24965.0,45.08,0.4,0.26
2020-04-02,Cleburne,Arkansas,64,3,1,0,24965.0,45.08,0.4,0.26
2020-04-01,Cleburne,Arkansas,63,3,2,1,24965.0,45.08,0.8,0.25
2020-03-31,Cleburne,Arkansas,61,2,3,0,24965.0,45.08,1.2,0.24
2020-03-30,Cleburne,Arkansas,58,2,2,0,24965.0,45.08,0.8,0.23
2020-03-29,Cleburne,Arkansas,56,2,6,0,24965.0,45.08,2.4,0.22
2020-03-28,Cleburne,Arkansas,50,2,1,0,24965.0,45.08,0.4,0.2
2020-03-27,Cleburne,Arkansas,49,2,3,0,24965.0,45.08,1.2,0.2
2020-03-26,Cleburne,Arkansas,46,2,5,1,24965.0,45.08,2.0,0.18
2020-03-25,Cleburne,Arkansas,41,1,7,0,24965.0,45.08,2.8,0.16
2020-03-24,Cleburne,Arkansas,34,1,9,1,24965.0,45.08,3.61,0.14
2020-03-23,Cleburne,Arkansas,25,0,0,0,24965.0,45.08,0.0,0.1
2020-03-22,Cleburne,Arkansas,25,0,3,0,24965.0,45.08,1.2,0.1
2020-03-21,Cleburne,Arkansas,22,0,11,0,24965.0,45.08,4.41,0.09
2020-03-20,Cleburne,Arkansas,11,0,10,0,24965.0,45.08,4.01,0.04
2020-03-19,Cleburne,Arkansas,1,0,0,0,24965.0,45.08,0.0,0.0
2020-03-18,Cleburne,Arkansas,1,0,0,0,24965.0,45.08,0.0,0.0
2020-03-17,Cleburne,Arkansas,1,0,0,0,24965.0,45.08,0.0,0.0
2020-03-16,Cleburne,Arkansas,1,0,0,0,24965.0,45.08,0.0,0.0
