date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Garland,Arkansas,311,3,8,0,99154,146.3,0.81,0.0,0.31,31.37,0.3
2020-07-09,Garland,Arkansas,303,3,3,1,99154,146.3,0.3,0.1,0.31,30.56,0.3
2020-07-08,Garland,Arkansas,300,2,7,1,99154,146.3,0.71,0.1,0.3,30.26,0.2
2020-07-07,Garland,Arkansas,293,1,5,0,99154,146.3,0.5,0.0,0.3,29.55,0.1
2020-07-06,Garland,Arkansas,288,1,3,0,99154,146.3,0.3,0.0,0.29,29.05,0.1
2020-07-05,Garland,Arkansas,285,1,8,0,99154,146.3,0.81,0.0,0.29,28.74,0.1
2020-07-04,Garland,Arkansas,277,1,6,0,99154,146.3,0.61,0.0,0.28,27.94,0.1
2020-07-03,Garland,Arkansas,271,1,4,0,99154,146.3,0.4,0.0,0.27,27.33,0.1
2020-07-02,Garland,Arkansas,267,1,14,0,99154,146.3,1.41,0.0,0.27,26.93,0.1
2020-07-01,Garland,Arkansas,253,1,5,0,99154,146.3,0.5,0.0,0.26,25.52,0.1
2020-06-30,Garland,Arkansas,248,1,8,0,99154,146.3,0.81,0.0,0.25,25.01,0.1
2020-06-29,Garland,Arkansas,240,1,3,0,99154,146.3,0.3,0.0,0.24,24.2,0.1
2020-06-28,Garland,Arkansas,237,1,23,0,99154,146.3,2.32,0.0,0.24,23.9,0.1
2020-06-27,Garland,Arkansas,214,1,4,0,99154,146.3,0.4,0.0,0.22,21.58,0.1
2020-06-26,Garland,Arkansas,210,1,5,0,99154,146.3,0.5,0.0,0.21,21.18,0.1
2020-06-25,Garland,Arkansas,205,1,14,0,99154,146.3,1.41,0.0,0.21,20.67,0.1
2020-06-24,Garland,Arkansas,191,1,8,0,99154,146.3,0.81,0.0,0.19,19.26,0.1
2020-06-23,Garland,Arkansas,183,1,3,0,99154,146.3,0.3,0.0,0.18,18.46,0.1
2020-06-22,Garland,Arkansas,180,1,3,0,99154,146.3,0.3,0.0,0.18,18.15,0.1
2020-06-21,Garland,Arkansas,177,1,0,0,99154,146.3,0.0,0.0,0.18,17.85,0.1
2020-06-20,Garland,Arkansas,177,1,5,0,99154,146.3,0.5,0.0,0.18,17.85,0.1
2020-06-19,Garland,Arkansas,172,1,2,0,99154,146.3,0.2,0.0,0.17,17.35,0.1
2020-06-18,Garland,Arkansas,170,1,2,0,99154,146.3,0.2,0.0,0.17,17.15,0.1
2020-06-17,Garland,Arkansas,168,1,3,0,99154,146.3,0.3,0.0,0.17,16.94,0.1
2020-06-16,Garland,Arkansas,165,1,0,0,99154,146.3,0.0,0.0,0.17,16.64,0.1
2020-06-15,Garland,Arkansas,165,1,3,0,99154,146.3,0.3,0.0,0.17,16.64,0.1
2020-06-14,Garland,Arkansas,162,1,1,0,99154,146.3,0.1,0.0,0.16,16.34,0.1
2020-06-13,Garland,Arkansas,161,1,7,0,99154,146.3,0.71,0.0,0.16,16.24,0.1
2020-06-12,Garland,Arkansas,154,1,0,0,99154,146.3,0.0,0.0,0.16,15.53,0.1
2020-06-11,Garland,Arkansas,154,1,1,0,99154,146.3,0.1,0.0,0.16,15.53,0.1
2020-06-10,Garland,Arkansas,153,1,3,0,99154,146.3,0.3,0.0,0.15,15.43,0.1
2020-06-09,Garland,Arkansas,150,1,8,0,99154,146.3,0.81,0.0,0.15,15.13,0.1
2020-06-08,Garland,Arkansas,142,1,2,0,99154,146.3,0.2,0.0,0.14,14.32,0.1
2020-06-07,Garland,Arkansas,140,1,0,0,99154,146.3,0.0,0.0,0.14,14.12,0.1
2020-06-06,Garland,Arkansas,140,1,2,0,99154,146.3,0.2,0.0,0.14,14.12,0.1
2020-06-05,Garland,Arkansas,138,1,0,0,99154,146.3,0.0,0.0,0.14,13.92,0.1
2020-06-04,Garland,Arkansas,138,1,0,0,99154,146.3,0.0,0.0,0.14,13.92,0.1
2020-06-03,Garland,Arkansas,138,1,2,0,99154,146.3,0.2,0.0,0.14,13.92,0.1
2020-06-02,Garland,Arkansas,136,1,0,0,99154,146.3,0.0,0.0,0.14,13.72,0.1
2020-06-01,Garland,Arkansas,136,1,0,0,99154,146.3,0.0,0.0,0.14,13.72,0.1
2020-05-31,Garland,Arkansas,136,1,0,0,99154,146.3,0.0,0.0,0.14,13.72,0.1
2020-05-30,Garland,Arkansas,136,1,0,0,99154,146.3,0.0,0.0,0.14,13.72,0.1
2020-05-29,Garland,Arkansas,136,1,0,0,99154,146.3,0.0,0.0,0.14,13.72,0.1
2020-05-28,Garland,Arkansas,136,1,1,0,99154,146.3,0.1,0.0,0.14,13.72,0.1
2020-05-27,Garland,Arkansas,135,1,1,0,99154,146.3,0.1,0.0,0.14,13.62,0.1
2020-05-26,Garland,Arkansas,134,1,0,0,99154,146.3,0.0,0.0,0.14,13.51,0.1
2020-05-25,Garland,Arkansas,134,1,1,0,99154,146.3,0.1,0.0,0.14,13.51,0.1
2020-05-24,Garland,Arkansas,133,1,0,0,99154,146.3,0.0,0.0,0.13,13.41,0.1
2020-05-23,Garland,Arkansas,133,1,1,0,99154,146.3,0.1,0.0,0.13,13.41,0.1
2020-05-22,Garland,Arkansas,132,1,1,0,99154,146.3,0.1,0.0,0.13,13.31,0.1
2020-05-21,Garland,Arkansas,131,1,1,0,99154,146.3,0.1,0.0,0.13,13.21,0.1
2020-05-20,Garland,Arkansas,130,1,0,0,99154,146.3,0.0,0.0,0.13,13.11,0.1
2020-05-19,Garland,Arkansas,130,1,0,0,99154,146.3,0.0,0.0,0.13,13.11,0.1
2020-05-18,Garland,Arkansas,130,1,1,0,99154,146.3,0.1,0.0,0.13,13.11,0.1
2020-05-17,Garland,Arkansas,129,1,0,0,99154,146.3,0.0,0.0,0.13,13.01,0.1
2020-05-16,Garland,Arkansas,129,1,2,0,99154,146.3,0.2,0.0,0.13,13.01,0.1
2020-05-15,Garland,Arkansas,127,1,1,0,99154,146.3,0.1,0.0,0.13,12.81,0.1
2020-05-14,Garland,Arkansas,126,1,5,0,99154,146.3,0.5,0.0,0.13,12.71,0.1
2020-05-13,Garland,Arkansas,121,1,1,0,99154,146.3,0.1,0.0,0.12,12.2,0.1
2020-05-12,Garland,Arkansas,120,1,1,0,99154,146.3,0.1,0.0,0.12,12.1,0.1
2020-05-11,Garland,Arkansas,119,1,0,0,99154,146.3,0.0,0.0,0.12,12.0,0.1
2020-05-10,Garland,Arkansas,119,1,1,0,99154,146.3,0.1,0.0,0.12,12.0,0.1
2020-05-09,Garland,Arkansas,118,1,0,0,99154,146.3,0.0,0.0,0.12,11.9,0.1
2020-05-08,Garland,Arkansas,118,1,0,0,99154,146.3,0.0,0.0,0.12,11.9,0.1
2020-05-07,Garland,Arkansas,118,1,1,0,99154,146.3,0.1,0.0,0.12,11.9,0.1
2020-05-06,Garland,Arkansas,117,1,0,1,99154,146.3,0.0,0.1,0.12,11.8,0.1
2020-05-05,Garland,Arkansas,117,0,0,0,99154,146.3,0.0,0.0,0.12,11.8,0.0
2020-05-04,Garland,Arkansas,117,0,-1,0,99154,146.3,-0.1,0.0,0.12,11.8,0.0
2020-05-03,Garland,Arkansas,118,0,1,0,99154,146.3,0.1,0.0,0.12,11.9,0.0
2020-05-02,Garland,Arkansas,117,0,0,0,99154,146.3,0.0,0.0,0.12,11.8,0.0
2020-05-01,Garland,Arkansas,117,0,1,0,99154,146.3,0.1,0.0,0.12,11.8,0.0
2020-04-30,Garland,Arkansas,116,0,1,0,99154,146.3,0.1,0.0,0.12,11.7,0.0
2020-04-29,Garland,Arkansas,115,0,0,0,99154,146.3,0.0,0.0,0.12,11.6,0.0
2020-04-28,Garland,Arkansas,115,0,1,0,99154,146.3,0.1,0.0,0.12,11.6,0.0
2020-04-27,Garland,Arkansas,114,0,3,0,99154,146.3,0.3,0.0,0.11,11.5,0.0
2020-04-26,Garland,Arkansas,111,0,0,0,99154,146.3,0.0,0.0,0.11,11.19,0.0
2020-04-25,Garland,Arkansas,111,0,1,0,99154,146.3,0.1,0.0,0.11,11.19,0.0
2020-04-24,Garland,Arkansas,110,0,1,0,99154,146.3,0.1,0.0,0.11,11.09,0.0
2020-04-23,Garland,Arkansas,109,0,0,0,99154,146.3,0.0,0.0,0.11,10.99,0.0
2020-04-22,Garland,Arkansas,109,0,0,0,99154,146.3,0.0,0.0,0.11,10.99,0.0
2020-04-21,Garland,Arkansas,109,0,1,0,99154,146.3,0.1,0.0,0.11,10.99,0.0
2020-04-20,Garland,Arkansas,108,0,1,0,99154,146.3,0.1,0.0,0.11,10.89,0.0
2020-04-19,Garland,Arkansas,107,0,0,0,99154,146.3,0.0,0.0,0.11,10.79,0.0
2020-04-18,Garland,Arkansas,107,0,0,0,99154,146.3,0.0,0.0,0.11,10.79,0.0
2020-04-17,Garland,Arkansas,107,0,2,0,99154,146.3,0.2,0.0,0.11,10.79,0.0
2020-04-16,Garland,Arkansas,105,0,0,0,99154,146.3,0.0,0.0,0.11,10.59,0.0
2020-04-15,Garland,Arkansas,105,0,3,0,99154,146.3,0.3,0.0,0.11,10.59,0.0
2020-04-14,Garland,Arkansas,102,0,0,0,99154,146.3,0.0,0.0,0.1,10.29,0.0
2020-04-13,Garland,Arkansas,102,0,21,0,99154,146.3,2.12,0.0,0.1,10.29,0.0
2020-04-12,Garland,Arkansas,81,0,9,0,99154,146.3,0.91,0.0,0.08,8.17,0.0
2020-04-11,Garland,Arkansas,72,0,3,0,99154,146.3,0.3,0.0,0.07,7.26,0.0
2020-04-10,Garland,Arkansas,69,0,3,0,99154,146.3,0.3,0.0,0.07,6.96,0.0
2020-04-09,Garland,Arkansas,66,0,8,0,99154,146.3,0.81,0.0,0.07,6.66,0.0
2020-04-08,Garland,Arkansas,58,0,7,0,99154,146.3,0.71,0.0,0.06,5.85,0.0
2020-04-07,Garland,Arkansas,51,0,5,0,99154,146.3,0.5,0.0,0.05,5.14,0.0
2020-04-06,Garland,Arkansas,46,0,5,0,99154,146.3,0.5,0.0,0.05,4.64,0.0
2020-04-05,Garland,Arkansas,41,0,1,0,99154,146.3,0.1,0.0,0.04,4.13,0.0
2020-04-04,Garland,Arkansas,40,0,0,0,99154,146.3,0.0,0.0,0.04,4.03,0.0
2020-04-03,Garland,Arkansas,40,0,3,0,99154,146.3,0.3,0.0,0.04,4.03,0.0
2020-04-02,Garland,Arkansas,37,0,4,0,99154,146.3,0.4,0.0,0.04,3.73,0.0
2020-04-01,Garland,Arkansas,33,0,2,0,99154,146.3,0.2,0.0,0.03,3.33,0.0
2020-03-31,Garland,Arkansas,31,0,0,0,99154,146.3,0.0,0.0,0.03,3.13,0.0
2020-03-30,Garland,Arkansas,31,0,5,0,99154,146.3,0.5,0.0,0.03,3.13,0.0
2020-03-29,Garland,Arkansas,26,0,6,0,99154,146.3,0.61,0.0,0.03,2.62,0.0
2020-03-28,Garland,Arkansas,20,0,0,0,99154,146.3,0.0,0.0,0.02,2.02,0.0
2020-03-27,Garland,Arkansas,20,0,1,0,99154,146.3,0.1,0.0,0.02,2.02,0.0
2020-03-26,Garland,Arkansas,19,0,1,0,99154,146.3,0.1,0.0,0.02,1.92,0.0
2020-03-25,Garland,Arkansas,18,0,7,0,99154,146.3,0.71,0.0,0.02,1.82,0.0
2020-03-24,Garland,Arkansas,11,0,2,0,99154,146.3,0.2,0.0,0.01,1.11,0.0
2020-03-23,Garland,Arkansas,9,0,0,0,99154,146.3,0.0,0.0,0.01,0.91,0.0
2020-03-22,Garland,Arkansas,9,0,3,0,99154,146.3,0.3,0.0,0.01,0.91,0.0
2020-03-21,Garland,Arkansas,6,0,0,0,99154,146.3,0.0,0.0,0.01,0.61,0.0
2020-03-20,Garland,Arkansas,6,0,3,0,99154,146.3,0.3,0.0,0.01,0.61,0.0
2020-03-19,Garland,Arkansas,3,0,1,0,99154,146.3,0.1,0.0,0.0,0.3,0.0
2020-03-18,Garland,Arkansas,2,0,0,0,99154,146.3,0.0,0.0,0.0,0.2,0.0
