date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Newton,Arkansas,8,0,1,0,7805,9.51,1.28,0.0,0.1,10.25,0.0,0.0
2020-07-09,Newton,Arkansas,7,0,0,0,7805,9.51,0.0,0.0,0.09,8.97,0.0,0.0
2020-07-08,Newton,Arkansas,7,0,0,0,7805,9.51,0.0,0.0,0.09,8.97,0.0,0.0
2020-07-07,Newton,Arkansas,7,0,0,0,7805,9.51,0.0,0.0,0.09,8.97,0.0,0.0
2020-07-06,Newton,Arkansas,7,0,0,0,7805,9.51,0.0,0.0,0.09,8.97,0.0,0.0
2020-07-05,Newton,Arkansas,7,0,-1,0,7805,9.51,-1.28,0.0,0.09,8.97,0.0,0.0
2020-07-04,Newton,Arkansas,8,0,1,0,7805,9.51,1.28,0.0,0.1,10.25,0.0,0.0
2020-07-03,Newton,Arkansas,7,0,1,0,7805,9.51,1.28,0.0,0.09,8.97,0.0,0.0
2020-07-02,Newton,Arkansas,6,0,0,0,7805,9.51,0.0,0.0,0.08,7.69,0.0,0.0
2020-07-01,Newton,Arkansas,6,0,1,0,7805,9.51,1.28,0.0,0.08,7.69,0.0,0.0
2020-06-30,Newton,Arkansas,5,0,0,0,7805,9.51,0.0,0.0,0.06,6.41,0.0,0.0
2020-06-29,Newton,Arkansas,5,0,0,0,7805,9.51,0.0,0.0,0.06,6.41,0.0,0.0
2020-06-28,Newton,Arkansas,5,0,0,0,7805,9.51,0.0,0.0,0.06,6.41,0.0,0.0
2020-06-27,Newton,Arkansas,5,0,0,0,7805,9.51,0.0,0.0,0.06,6.41,0.0,0.0
2020-06-26,Newton,Arkansas,5,0,1,0,7805,9.51,1.28,0.0,0.06,6.41,0.0,0.0
2020-06-25,Newton,Arkansas,4,0,0,0,7805,9.51,0.0,0.0,0.05,5.12,0.0,0.0
2020-06-24,Newton,Arkansas,4,0,0,0,7805,9.51,0.0,0.0,0.05,5.12,0.0,0.0
2020-06-23,Newton,Arkansas,4,0,0,0,7805,9.51,0.0,0.0,0.05,5.12,0.0,0.0
2020-06-22,Newton,Arkansas,4,0,0,0,7805,9.51,0.0,0.0,0.05,5.12,0.0,0.0
2020-06-21,Newton,Arkansas,4,0,1,0,7805,9.51,1.28,0.0,0.05,5.12,0.0,0.0
2020-06-20,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-19,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-18,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-17,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-16,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-15,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-14,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-13,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-12,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-11,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-10,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-09,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-08,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-07,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-06,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-05,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-04,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-03,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-02,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-06-01,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-31,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-30,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-29,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-28,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-27,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-26,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-25,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-24,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-23,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-22,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-21,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-20,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-19,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-18,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-17,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-16,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-15,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-14,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-13,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-12,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-11,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-10,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-09,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-08,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-07,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-06,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-05,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-04,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-03,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-02,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-05-01,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-30,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-29,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-28,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-27,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-26,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-25,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-24,Newton,Arkansas,3,0,0,0,7805,9.51,0.0,0.0,0.04,3.84,0.0,0.0
2020-04-23,Newton,Arkansas,3,0,1,0,7805,9.51,1.28,0.0,0.04,3.84,0.0,0.0
2020-04-22,Newton,Arkansas,2,0,0,0,7805,9.51,0.0,0.0,0.03,2.56,0.0,0.0
2020-04-21,Newton,Arkansas,2,0,0,0,7805,9.51,0.0,0.0,0.03,2.56,0.0,0.0
2020-04-20,Newton,Arkansas,2,0,0,0,7805,9.51,0.0,0.0,0.03,2.56,0.0,0.0
2020-04-19,Newton,Arkansas,2,0,0,0,7805,9.51,0.0,0.0,0.03,2.56,0.0,0.0
2020-04-18,Newton,Arkansas,2,0,0,0,7805,9.51,0.0,0.0,0.03,2.56,0.0,0.0
2020-04-17,Newton,Arkansas,2,0,1,0,7805,9.51,1.28,0.0,0.03,2.56,0.0,0.0
2020-04-16,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-15,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-14,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-13,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-12,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-11,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-10,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-09,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-08,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-07,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-06,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-05,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-04,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-03,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-02,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-04-01,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-03-31,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
2020-03-30,Newton,Arkansas,1,0,0,0,7805,9.51,0.0,0.0,0.01,1.28,0.0,0.0
