date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Arkansas,Newton,12.81,1,0,0.0,13,0,0.0,166.56,0.0,0.17,7805,9.51
2020-07-14,Arkansas,Newton,12.81,1,0,0.0,12,0,0.0,153.75,0.0,0.15,7805,9.51
2020-07-13,Arkansas,Newton,12.81,1,0,0.0,11,0,0.0,140.94,0.0,0.14,7805,9.51
2020-07-12,Arkansas,Newton,25.62,2,0,0.0,10,0,0.0,128.12,0.0,0.13,7805,9.51
2020-07-11,Arkansas,Newton,0.0,0,0,0.0,8,0,0.0,102.5,0.0,0.1,7805,9.51
2020-07-10,Arkansas,Newton,12.81,1,0,0.0,8,0,0.0,102.5,0.0,0.1,7805,9.51
2020-07-09,Arkansas,Newton,0.0,0,0,0.0,7,0,0.0,89.69,0.0,0.09,7805,9.51
2020-07-08,Arkansas,Newton,0.0,0,0,0.0,7,0,0.0,89.69,0.0,0.09,7805,9.51
2020-07-07,Arkansas,Newton,0.0,0,0,0.0,7,0,0.0,89.69,0.0,0.09,7805,9.51
2020-07-06,Arkansas,Newton,0.0,0,0,0.0,7,0,0.0,89.69,0.0,0.09,7805,9.51
2020-07-05,Arkansas,Newton,-12.81,-1,0,0.0,7,0,0.0,89.69,0.0,0.09,7805,9.51
2020-07-04,Arkansas,Newton,12.81,1,0,0.0,8,0,0.0,102.5,0.0,0.1,7805,9.51
2020-07-03,Arkansas,Newton,12.81,1,0,0.0,7,0,0.0,89.69,0.0,0.09,7805,9.51
2020-07-02,Arkansas,Newton,0.0,0,0,0.0,6,0,0.0,76.87,0.0,0.08,7805,9.51
2020-07-01,Arkansas,Newton,12.81,1,0,0.0,6,0,0.0,76.87,0.0,0.08,7805,9.51
2020-06-30,Arkansas,Newton,0.0,0,0,0.0,5,0,0.0,64.06,0.0,0.06,7805,9.51
2020-06-29,Arkansas,Newton,0.0,0,0,0.0,5,0,0.0,64.06,0.0,0.06,7805,9.51
2020-06-28,Arkansas,Newton,0.0,0,0,0.0,5,0,0.0,64.06,0.0,0.06,7805,9.51
2020-06-27,Arkansas,Newton,0.0,0,0,0.0,5,0,0.0,64.06,0.0,0.06,7805,9.51
2020-06-26,Arkansas,Newton,12.81,1,0,0.0,5,0,0.0,64.06,0.0,0.06,7805,9.51
2020-06-25,Arkansas,Newton,0.0,0,0,0.0,4,0,0.0,51.25,0.0,0.05,7805,9.51
2020-06-24,Arkansas,Newton,0.0,0,0,0.0,4,0,0.0,51.25,0.0,0.05,7805,9.51
2020-06-23,Arkansas,Newton,0.0,0,0,0.0,4,0,0.0,51.25,0.0,0.05,7805,9.51
2020-06-22,Arkansas,Newton,0.0,0,0,0.0,4,0,0.0,51.25,0.0,0.05,7805,9.51
2020-06-21,Arkansas,Newton,12.81,1,0,0.0,4,0,0.0,51.25,0.0,0.05,7805,9.51
2020-06-20,Arkansas,Newton,0.0,0,0,0.0,3,0,0.0,38.44,0.0,0.04,7805,9.51
2020-06-19,Arkansas,Newton,0.0,0,0,0.0,3,0,0.0,38.44,0.0,0.04,7805,9.51
2020-06-18,Arkansas,Newton,0.0,0,0,0.0,3,0,0.0,38.44,0.0,0.04,7805,9.51
2020-06-17,Arkansas,Newton,0.0,0,0,0.0,3,0,0.0,38.44,0.0,0.04,7805,9.51
2020-06-16,Arkansas,Newton,0.0,0,0,0.0,3,0,0.0,38.44,0.0,0.04,7805,9.51
2020-06-15,Arkansas,Newton,0.0,0,0,0.0,3,0,0.0,38.44,0.0,0.04,7805,9.51
