date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Woodruff,Arkansas,10,0,0,0,6490,11.06,0.0,0.0,0.15,15.41,0.0
2020-07-09,Woodruff,Arkansas,10,0,2,0,6490,11.06,3.08,0.0,0.15,15.41,0.0
2020-07-08,Woodruff,Arkansas,8,0,0,0,6490,11.06,0.0,0.0,0.12,12.33,0.0
2020-07-07,Woodruff,Arkansas,8,0,0,0,6490,11.06,0.0,0.0,0.12,12.33,0.0
2020-07-06,Woodruff,Arkansas,8,0,0,0,6490,11.06,0.0,0.0,0.12,12.33,0.0
2020-07-05,Woodruff,Arkansas,8,0,0,0,6490,11.06,0.0,0.0,0.12,12.33,0.0
2020-07-04,Woodruff,Arkansas,8,0,1,0,6490,11.06,1.54,0.0,0.12,12.33,0.0
2020-07-03,Woodruff,Arkansas,7,0,0,0,6490,11.06,0.0,0.0,0.11,10.79,0.0
2020-07-02,Woodruff,Arkansas,7,0,1,0,6490,11.06,1.54,0.0,0.11,10.79,0.0
2020-07-01,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-30,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-29,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-28,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-27,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-26,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-25,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-24,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-23,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-22,Woodruff,Arkansas,6,0,0,0,6490,11.06,0.0,0.0,0.09,9.24,0.0
2020-06-21,Woodruff,Arkansas,6,0,1,0,6490,11.06,1.54,0.0,0.09,9.24,0.0
2020-06-20,Woodruff,Arkansas,5,0,-1,0,6490,11.06,-1.54,0.0,0.08,7.7,0.0
2020-06-19,Woodruff,Arkansas,6,0,1,0,6490,11.06,1.54,0.0,0.09,9.24,0.0
2020-06-18,Woodruff,Arkansas,5,0,0,0,6490,11.06,0.0,0.0,0.08,7.7,0.0
2020-06-17,Woodruff,Arkansas,5,0,0,0,6490,11.06,0.0,0.0,0.08,7.7,0.0
2020-06-16,Woodruff,Arkansas,5,0,0,0,6490,11.06,0.0,0.0,0.08,7.7,0.0
2020-06-15,Woodruff,Arkansas,5,0,1,0,6490,11.06,1.54,0.0,0.08,7.7,0.0
2020-06-14,Woodruff,Arkansas,4,0,1,0,6490,11.06,1.54,0.0,0.06,6.16,0.0
2020-06-13,Woodruff,Arkansas,3,0,2,0,6490,11.06,3.08,0.0,0.05,4.62,0.0
2020-06-12,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-11,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-10,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-09,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-08,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-07,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-06,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-05,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-04,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-03,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-02,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-06-01,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-31,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-30,Woodruff,Arkansas,1,0,-1,0,6490,11.06,-1.54,0.0,0.02,1.54,0.0
2020-05-29,Woodruff,Arkansas,2,0,0,0,6490,11.06,0.0,0.0,0.03,3.08,0.0
2020-05-28,Woodruff,Arkansas,2,0,1,0,6490,11.06,1.54,0.0,0.03,3.08,0.0
2020-05-27,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
2020-05-26,Woodruff,Arkansas,1,0,0,0,6490,11.06,0.0,0.0,0.02,1.54,0.0
