date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Arkansas,Cross,23.99,4,0,0.0,166,1,0.6,995.44,6.0,1.0,16676,27.05
2020-08-01,Arkansas,Cross,29.98,5,0,0.0,162,1,0.62,971.46,6.0,0.97,16676,27.05
2020-07-31,Arkansas,Cross,0.0,0,0,0.0,157,1,0.64,941.47,6.0,0.94,16676,27.05
2020-07-30,Arkansas,Cross,6.0,1,0,0.0,157,1,0.64,941.47,6.0,0.94,16676,27.05
2020-07-29,Arkansas,Cross,6.0,1,0,0.0,156,1,0.64,935.48,6.0,0.94,16676,27.05
2020-07-28,Arkansas,Cross,23.99,4,0,0.0,155,1,0.65,929.48,6.0,0.93,16676,27.05
2020-07-27,Arkansas,Cross,6.0,1,0,0.0,151,1,0.66,905.49,6.0,0.91,16676,27.05
2020-07-26,Arkansas,Cross,17.99,3,0,0.0,150,1,0.67,899.5,6.0,0.9,16676,27.05
2020-07-25,Arkansas,Cross,59.97,10,0,0.0,147,1,0.68,881.51,6.0,0.88,16676,27.05
2020-07-24,Arkansas,Cross,35.98,6,0,0.0,137,1,0.73,821.54,6.0,0.82,16676,27.05
2020-07-23,Arkansas,Cross,41.98,7,0,0.0,131,1,0.76,785.56,6.0,0.79,16676,27.05
2020-07-22,Arkansas,Cross,17.99,3,0,0.0,124,1,0.81,743.58,6.0,0.74,16676,27.05
2020-07-21,Arkansas,Cross,23.99,4,0,0.0,121,1,0.83,725.59,6.0,0.73,16676,27.05
2020-07-20,Arkansas,Cross,11.99,2,0,0.0,117,1,0.85,701.61,6.0,0.7,16676,27.05
2020-07-19,Arkansas,Cross,11.99,2,0,0.0,115,1,0.87,689.61,6.0,0.69,16676,27.05
2020-07-18,Arkansas,Cross,17.99,3,0,0.0,113,1,0.88,677.62,6.0,0.68,16676,27.05
2020-07-17,Arkansas,Cross,17.99,3,0,0.0,110,1,0.91,659.63,6.0,0.66,16676,27.05
2020-07-16,Arkansas,Cross,23.99,4,0,0.0,107,1,0.93,641.64,6.0,0.64,16676,27.05
2020-07-15,Arkansas,Cross,6.0,1,0,0.0,103,1,0.97,617.65,6.0,0.62,16676,27.05
2020-07-14,Arkansas,Cross,6.0,1,0,0.0,102,1,0.98,611.66,6.0,0.61,16676,27.05
2020-07-13,Arkansas,Cross,0.0,0,0,0.0,101,1,0.99,605.66,6.0,0.61,16676,27.05
2020-07-12,Arkansas,Cross,35.98,6,0,0.0,101,1,0.99,605.66,6.0,0.61,16676,27.05
2020-07-11,Arkansas,Cross,6.0,1,0,0.0,95,1,1.05,569.68,6.0,0.57,16676,27.05
2020-07-10,Arkansas,Cross,6.0,1,0,0.0,94,1,1.06,563.68,6.0,0.56,16676,27.05
2020-07-09,Arkansas,Cross,17.99,3,0,0.0,93,1,1.08,557.69,6.0,0.56,16676,27.05
2020-07-08,Arkansas,Cross,0.0,0,0,0.0,90,1,1.11,539.7,6.0,0.54,16676,27.05
2020-07-07,Arkansas,Cross,0.0,0,0,0.0,90,1,1.11,539.7,6.0,0.54,16676,27.05
2020-07-06,Arkansas,Cross,6.0,1,0,0.0,90,1,1.11,539.7,6.0,0.54,16676,27.05
2020-07-05,Arkansas,Cross,6.0,1,0,0.0,89,1,1.12,533.7,6.0,0.53,16676,27.05
2020-07-04,Arkansas,Cross,0.0,0,0,0.0,88,1,1.14,527.7,6.0,0.53,16676,27.05
2020-07-03,Arkansas,Cross,0.0,0,0,0.0,88,1,1.14,527.7,6.0,0.53,16676,27.05
2020-07-02,Arkansas,Cross,11.99,2,0,0.0,88,1,1.14,527.7,6.0,0.53,16676,27.05
2020-07-01,Arkansas,Cross,6.0,1,0,0.0,86,1,1.16,515.71,6.0,0.52,16676,27.05
2020-06-30,Arkansas,Cross,0.0,0,0,0.0,85,1,1.18,509.71,6.0,0.51,16676,27.05
2020-06-29,Arkansas,Cross,0.0,0,0,0.0,85,1,1.18,509.71,6.0,0.51,16676,27.05
2020-06-28,Arkansas,Cross,0.0,0,0,0.0,85,1,1.18,509.71,6.0,0.51,16676,27.05
2020-06-27,Arkansas,Cross,6.0,1,0,0.0,85,1,1.18,509.71,6.0,0.51,16676,27.05
2020-06-26,Arkansas,Cross,0.0,0,0,0.0,84,1,1.19,503.72,6.0,0.5,16676,27.05
2020-06-25,Arkansas,Cross,6.0,1,0,0.0,84,1,1.19,503.72,6.0,0.5,16676,27.05
2020-06-24,Arkansas,Cross,0.0,0,0,0.0,83,1,1.2,497.72,6.0,0.5,16676,27.05
2020-06-23,Arkansas,Cross,6.0,1,0,0.0,83,1,1.2,497.72,6.0,0.5,16676,27.05
2020-06-22,Arkansas,Cross,0.0,0,0,0.0,82,1,1.22,491.72,6.0,0.49,16676,27.05
2020-06-21,Arkansas,Cross,0.0,0,0,0.0,82,1,1.22,491.72,6.0,0.49,16676,27.05
2020-06-20,Arkansas,Cross,0.0,0,0,0.0,82,1,1.22,491.72,6.0,0.49,16676,27.05
2020-06-19,Arkansas,Cross,6.0,1,0,0.0,82,1,1.22,491.72,6.0,0.49,16676,27.05
2020-06-18,Arkansas,Cross,11.99,2,0,0.0,81,1,1.23,485.73,6.0,0.49,16676,27.05
2020-06-17,Arkansas,Cross,0.0,0,1,6.0,79,1,1.27,473.73,6.0,0.47,16676,27.05
2020-06-16,Arkansas,Cross,0.0,0,0,0.0,79,0,0.0,473.73,0.0,0.47,16676,27.05
2020-06-15,Arkansas,Cross,17.99,3,0,0.0,79,0,0.0,473.73,0.0,0.47,16676,27.05
2020-06-14,Arkansas,Cross,6.0,1,0,0.0,76,0,0.0,455.74,0.0,0.46,16676,27.05
2020-06-13,Arkansas,Cross,6.0,1,0,0.0,75,0,0.0,449.75,0.0,0.45,16676,27.05
2020-06-12,Arkansas,Cross,11.99,2,0,0.0,74,0,0.0,443.75,0.0,0.44,16676,27.05
2020-06-11,Arkansas,Cross,29.98,5,0,0.0,72,0,0.0,431.76,0.0,0.43,16676,27.05
2020-06-10,Arkansas,Cross,11.99,2,0,0.0,67,0,0.0,401.78,0.0,0.4,16676,27.05
2020-06-09,Arkansas,Cross,11.99,2,0,0.0,65,0,0.0,389.78,0.0,0.39,16676,27.05
2020-06-08,Arkansas,Cross,11.99,2,0,0.0,63,0,0.0,377.79,0.0,0.38,16676,27.05
2020-06-07,Arkansas,Cross,6.0,1,0,0.0,61,0,0.0,365.8,0.0,0.37,16676,27.05
2020-06-06,Arkansas,Cross,0.0,0,0,0.0,60,0,0.0,359.8,0.0,0.36,16676,27.05
2020-06-05,Arkansas,Cross,0.0,0,0,0.0,60,0,0.0,359.8,0.0,0.36,16676,27.05
2020-06-04,Arkansas,Cross,23.99,4,0,0.0,60,0,0.0,359.8,0.0,0.36,16676,27.05
2020-06-03,Arkansas,Cross,0.0,0,0,0.0,56,0,0.0,335.81,0.0,0.34,16676,27.05
2020-06-02,Arkansas,Cross,23.99,4,0,0.0,56,0,0.0,335.81,0.0,0.34,16676,27.05
2020-06-01,Arkansas,Cross,0.0,0,0,0.0,52,0,0.0,311.83,0.0,0.31,16676,27.05
2020-05-31,Arkansas,Cross,6.0,1,0,0.0,52,0,0.0,311.83,0.0,0.31,16676,27.05
2020-05-30,Arkansas,Cross,6.0,1,0,0.0,51,0,0.0,305.83,0.0,0.31,16676,27.05
