date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cross,Arkansas,94,1,1,0,16676.0,27.05,0.6,0.0,0.56,56.37,0.6
2020-07-09,Cross,Arkansas,93,1,3,0,16676.0,27.05,1.8,0.0,0.56,55.77,0.6
2020-07-08,Cross,Arkansas,90,1,0,0,16676.0,27.05,0.0,0.0,0.54,53.97,0.6
2020-07-07,Cross,Arkansas,90,1,0,0,16676.0,27.05,0.0,0.0,0.54,53.97,0.6
2020-07-06,Cross,Arkansas,90,1,1,0,16676.0,27.05,0.6,0.0,0.54,53.97,0.6
2020-07-05,Cross,Arkansas,89,1,1,0,16676.0,27.05,0.6,0.0,0.53,53.37,0.6
2020-07-04,Cross,Arkansas,88,1,0,0,16676.0,27.05,0.0,0.0,0.53,52.77,0.6
2020-07-03,Cross,Arkansas,88,1,0,0,16676.0,27.05,0.0,0.0,0.53,52.77,0.6
2020-07-02,Cross,Arkansas,88,1,2,0,16676.0,27.05,1.2,0.0,0.53,52.77,0.6
2020-07-01,Cross,Arkansas,86,1,1,0,16676.0,27.05,0.6,0.0,0.52,51.57,0.6
2020-06-30,Cross,Arkansas,85,1,0,0,16676.0,27.05,0.0,0.0,0.51,50.97,0.6
2020-06-29,Cross,Arkansas,85,1,0,0,16676.0,27.05,0.0,0.0,0.51,50.97,0.6
2020-06-28,Cross,Arkansas,85,1,0,0,16676.0,27.05,0.0,0.0,0.51,50.97,0.6
2020-06-27,Cross,Arkansas,85,1,1,0,16676.0,27.05,0.6,0.0,0.51,50.97,0.6
2020-06-26,Cross,Arkansas,84,1,0,0,16676.0,27.05,0.0,0.0,0.5,50.37,0.6
2020-06-25,Cross,Arkansas,84,1,1,0,16676.0,27.05,0.6,0.0,0.5,50.37,0.6
2020-06-24,Cross,Arkansas,83,1,0,0,16676.0,27.05,0.0,0.0,0.5,49.77,0.6
2020-06-23,Cross,Arkansas,83,1,1,0,16676.0,27.05,0.6,0.0,0.5,49.77,0.6
2020-06-22,Cross,Arkansas,82,1,0,0,16676.0,27.05,0.0,0.0,0.49,49.17,0.6
2020-06-21,Cross,Arkansas,82,1,0,0,16676.0,27.05,0.0,0.0,0.49,49.17,0.6
2020-06-20,Cross,Arkansas,82,1,0,0,16676.0,27.05,0.0,0.0,0.49,49.17,0.6
2020-06-19,Cross,Arkansas,82,1,1,0,16676.0,27.05,0.6,0.0,0.49,49.17,0.6
2020-06-18,Cross,Arkansas,81,1,2,0,16676.0,27.05,1.2,0.0,0.49,48.57,0.6
2020-06-17,Cross,Arkansas,79,1,0,1,16676.0,27.05,0.0,0.6,0.47,47.37,0.6
2020-06-16,Cross,Arkansas,79,0,0,0,16676.0,27.05,0.0,0.0,0.47,47.37,0.0
2020-06-15,Cross,Arkansas,79,0,3,0,16676.0,27.05,1.8,0.0,0.47,47.37,0.0
2020-06-14,Cross,Arkansas,76,0,1,0,16676.0,27.05,0.6,0.0,0.46,45.57,0.0
2020-06-13,Cross,Arkansas,75,0,1,0,16676.0,27.05,0.6,0.0,0.45,44.97,0.0
2020-06-12,Cross,Arkansas,74,0,2,0,16676.0,27.05,1.2,0.0,0.44,44.38,0.0
2020-06-11,Cross,Arkansas,72,0,5,0,16676.0,27.05,3.0,0.0,0.43,43.18,0.0
2020-06-10,Cross,Arkansas,67,0,2,0,16676.0,27.05,1.2,0.0,0.4,40.18,0.0
2020-06-09,Cross,Arkansas,65,0,2,0,16676.0,27.05,1.2,0.0,0.39,38.98,0.0
2020-06-08,Cross,Arkansas,63,0,2,0,16676.0,27.05,1.2,0.0,0.38,37.78,0.0
2020-06-07,Cross,Arkansas,61,0,1,0,16676.0,27.05,0.6,0.0,0.37,36.58,0.0
2020-06-06,Cross,Arkansas,60,0,0,0,16676.0,27.05,0.0,0.0,0.36,35.98,0.0
2020-06-05,Cross,Arkansas,60,0,0,0,16676.0,27.05,0.0,0.0,0.36,35.98,0.0
2020-06-04,Cross,Arkansas,60,0,4,0,16676.0,27.05,2.4,0.0,0.36,35.98,0.0
2020-06-03,Cross,Arkansas,56,0,0,0,16676.0,27.05,0.0,0.0,0.34,33.58,0.0
2020-06-02,Cross,Arkansas,56,0,4,0,16676.0,27.05,2.4,0.0,0.34,33.58,0.0
2020-06-01,Cross,Arkansas,52,0,0,0,16676.0,27.05,0.0,0.0,0.31,31.18,0.0
2020-05-31,Cross,Arkansas,52,0,1,0,16676.0,27.05,0.6,0.0,0.31,31.18,0.0
2020-05-30,Cross,Arkansas,51,0,1,0,16676.0,27.05,0.6,0.0,0.31,30.58,0.0
2020-05-29,Cross,Arkansas,50,0,2,0,16676.0,27.05,1.2,0.0,0.3,29.98,0.0
2020-05-28,Cross,Arkansas,48,0,2,0,16676.0,27.05,1.2,0.0,0.29,28.78,0.0
2020-05-27,Cross,Arkansas,46,0,0,0,16676.0,27.05,0.0,0.0,0.28,27.58,0.0
2020-05-26,Cross,Arkansas,46,0,4,0,16676.0,27.05,2.4,0.0,0.28,27.58,0.0
2020-05-25,Cross,Arkansas,42,0,0,0,16676.0,27.05,0.0,0.0,0.25,25.19,0.0
2020-05-24,Cross,Arkansas,42,0,0,0,16676.0,27.05,0.0,0.0,0.25,25.19,0.0
2020-05-23,Cross,Arkansas,42,0,0,0,16676.0,27.05,0.0,0.0,0.25,25.19,0.0
2020-05-22,Cross,Arkansas,42,0,1,0,16676.0,27.05,0.6,0.0,0.25,25.19,0.0
2020-05-21,Cross,Arkansas,41,0,1,0,16676.0,27.05,0.6,0.0,0.25,24.59,0.0
