date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Arkansas,Sebastian,40.7,52,0,0.0,981,8,0.82,767.89,6.26,0.77,127753,240.18
2020-07-14,Arkansas,Sebastian,43.05,55,1,0.78,929,8,0.86,727.18,6.26,0.73,127753,240.18
2020-07-13,Arkansas,Sebastian,31.31,40,0,0.0,874,7,0.8,684.13,5.48,0.68,127753,240.18
2020-07-12,Arkansas,Sebastian,21.92,28,0,0.0,834,7,0.84,652.82,5.48,0.65,127753,240.18
2020-07-11,Arkansas,Sebastian,46.18,59,0,0.0,806,7,0.87,630.9,5.48,0.63,127753,240.18
2020-07-10,Arkansas,Sebastian,32.88,42,0,0.0,747,7,0.94,584.72,5.48,0.58,127753,240.18
2020-07-09,Arkansas,Sebastian,43.83,56,0,0.0,705,7,0.99,551.85,5.48,0.55,127753,240.18
2020-07-08,Arkansas,Sebastian,11.74,15,0,0.0,649,7,1.08,508.01,5.48,0.51,127753,240.18
2020-07-07,Arkansas,Sebastian,9.39,12,2,1.57,634,7,1.1,496.27,5.48,0.5,127753,240.18
2020-07-06,Arkansas,Sebastian,15.66,20,0,0.0,622,5,0.8,486.88,3.91,0.49,127753,240.18
2020-07-05,Arkansas,Sebastian,19.57,25,0,0.0,602,5,0.83,471.22,3.91,0.47,127753,240.18
2020-07-04,Arkansas,Sebastian,22.7,29,0,0.0,577,5,0.87,451.65,3.91,0.45,127753,240.18
2020-07-03,Arkansas,Sebastian,11.74,15,0,0.0,548,5,0.91,428.95,3.91,0.43,127753,240.18
2020-07-02,Arkansas,Sebastian,44.62,57,0,0.0,533,5,0.94,417.21,3.91,0.42,127753,240.18
2020-07-01,Arkansas,Sebastian,6.26,8,0,0.0,476,5,1.05,372.59,3.91,0.37,127753,240.18
2020-06-30,Arkansas,Sebastian,8.61,11,0,0.0,468,5,1.07,366.33,3.91,0.37,127753,240.18
2020-06-29,Arkansas,Sebastian,17.22,22,0,0.0,457,5,1.09,357.72,3.91,0.36,127753,240.18
2020-06-28,Arkansas,Sebastian,44.62,57,1,0.78,435,5,1.15,340.5,3.91,0.34,127753,240.18
2020-06-27,Arkansas,Sebastian,16.44,21,2,1.57,378,4,1.06,295.88,3.13,0.3,127753,240.18
2020-06-26,Arkansas,Sebastian,25.83,33,0,0.0,357,2,0.56,279.45,1.57,0.28,127753,240.18
2020-06-25,Arkansas,Sebastian,20.35,26,0,0.0,324,2,0.62,253.61,1.57,0.25,127753,240.18
2020-06-24,Arkansas,Sebastian,31.31,40,0,0.0,298,2,0.67,233.26,1.57,0.23,127753,240.18
2020-06-23,Arkansas,Sebastian,6.26,8,0,0.0,258,2,0.78,201.95,1.57,0.2,127753,240.18
2020-06-22,Arkansas,Sebastian,4.7,6,0,0.0,250,2,0.8,195.69,1.57,0.2,127753,240.18
2020-06-21,Arkansas,Sebastian,14.09,18,0,0.0,244,2,0.82,190.99,1.57,0.19,127753,240.18
2020-06-20,Arkansas,Sebastian,5.48,7,0,0.0,226,2,0.88,176.9,1.57,0.18,127753,240.18
2020-06-19,Arkansas,Sebastian,20.35,26,0,0.0,219,2,0.91,171.42,1.57,0.17,127753,240.18
