date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sebastian,Arkansas,747,7,42,0,127753,240.18,3.29,0.0,0.58,58.47,0.55,0.94
2020-07-09,Sebastian,Arkansas,705,7,56,0,127753,240.18,4.38,0.0,0.55,55.18,0.55,0.99
2020-07-08,Sebastian,Arkansas,649,7,15,0,127753,240.18,1.17,0.0,0.51,50.8,0.55,1.08
2020-07-07,Sebastian,Arkansas,634,7,12,2,127753,240.18,0.94,0.16,0.5,49.63,0.55,1.1
2020-07-06,Sebastian,Arkansas,622,5,20,0,127753,240.18,1.57,0.0,0.49,48.69,0.39,0.8
2020-07-05,Sebastian,Arkansas,602,5,25,0,127753,240.18,1.96,0.0,0.47,47.12,0.39,0.83
2020-07-04,Sebastian,Arkansas,577,5,29,0,127753,240.18,2.27,0.0,0.45,45.17,0.39,0.87
2020-07-03,Sebastian,Arkansas,548,5,15,0,127753,240.18,1.17,0.0,0.43,42.9,0.39,0.91
2020-07-02,Sebastian,Arkansas,533,5,57,0,127753,240.18,4.46,0.0,0.42,41.72,0.39,0.94
2020-07-01,Sebastian,Arkansas,476,5,8,0,127753,240.18,0.63,0.0,0.37,37.26,0.39,1.05
2020-06-30,Sebastian,Arkansas,468,5,11,0,127753,240.18,0.86,0.0,0.37,36.63,0.39,1.07
2020-06-29,Sebastian,Arkansas,457,5,22,0,127753,240.18,1.72,0.0,0.36,35.77,0.39,1.09
2020-06-28,Sebastian,Arkansas,435,5,57,1,127753,240.18,4.46,0.08,0.34,34.05,0.39,1.15
2020-06-27,Sebastian,Arkansas,378,4,21,2,127753,240.18,1.64,0.16,0.3,29.59,0.31,1.06
2020-06-26,Sebastian,Arkansas,357,2,33,0,127753,240.18,2.58,0.0,0.28,27.94,0.16,0.56
2020-06-25,Sebastian,Arkansas,324,2,26,0,127753,240.18,2.04,0.0,0.25,25.36,0.16,0.62
2020-06-24,Sebastian,Arkansas,298,2,40,0,127753,240.18,3.13,0.0,0.23,23.33,0.16,0.67
2020-06-23,Sebastian,Arkansas,258,2,8,0,127753,240.18,0.63,0.0,0.2,20.2,0.16,0.78
2020-06-22,Sebastian,Arkansas,250,2,6,0,127753,240.18,0.47,0.0,0.2,19.57,0.16,0.8
2020-06-21,Sebastian,Arkansas,244,2,18,0,127753,240.18,1.41,0.0,0.19,19.1,0.16,0.82
2020-06-20,Sebastian,Arkansas,226,2,7,0,127753,240.18,0.55,0.0,0.18,17.69,0.16,0.88
2020-06-19,Sebastian,Arkansas,219,2,26,0,127753,240.18,2.04,0.0,0.17,17.14,0.16,0.91
2020-06-18,Sebastian,Arkansas,193,2,6,0,127753,240.18,0.47,0.0,0.15,15.11,0.16,1.04
