date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Prairie,Arkansas,28,0,2,0,8074.0,12.46,2.48,0.0,0.35,34.68,0.0
2020-07-09,Prairie,Arkansas,26,0,1,0,8074.0,12.46,1.24,0.0,0.32,32.2,0.0
2020-07-08,Prairie,Arkansas,25,0,3,0,8074.0,12.46,3.72,0.0,0.31,30.96,0.0
2020-07-07,Prairie,Arkansas,22,0,0,0,8074.0,12.46,0.0,0.0,0.27,27.25,0.0
2020-07-06,Prairie,Arkansas,22,0,0,0,8074.0,12.46,0.0,0.0,0.27,27.25,0.0
2020-07-05,Prairie,Arkansas,22,0,1,0,8074.0,12.46,1.24,0.0,0.27,27.25,0.0
2020-07-04,Prairie,Arkansas,21,0,0,0,8074.0,12.46,0.0,0.0,0.26,26.01,0.0
2020-07-03,Prairie,Arkansas,21,0,0,0,8074.0,12.46,0.0,0.0,0.26,26.01,0.0
2020-07-02,Prairie,Arkansas,21,0,0,0,8074.0,12.46,0.0,0.0,0.26,26.01,0.0
2020-07-01,Prairie,Arkansas,21,0,1,0,8074.0,12.46,1.24,0.0,0.26,26.01,0.0
2020-06-30,Prairie,Arkansas,20,0,0,0,8074.0,12.46,0.0,0.0,0.25,24.77,0.0
2020-06-29,Prairie,Arkansas,20,0,0,0,8074.0,12.46,0.0,0.0,0.25,24.77,0.0
2020-06-28,Prairie,Arkansas,20,0,0,0,8074.0,12.46,0.0,0.0,0.25,24.77,0.0
2020-06-27,Prairie,Arkansas,20,0,1,0,8074.0,12.46,1.24,0.0,0.25,24.77,0.0
2020-06-26,Prairie,Arkansas,19,0,0,0,8074.0,12.46,0.0,0.0,0.24,23.53,0.0
2020-06-25,Prairie,Arkansas,19,0,1,0,8074.0,12.46,1.24,0.0,0.24,23.53,0.0
2020-06-24,Prairie,Arkansas,18,0,2,0,8074.0,12.46,2.48,0.0,0.22,22.29,0.0
2020-06-23,Prairie,Arkansas,16,0,0,0,8074.0,12.46,0.0,0.0,0.2,19.82,0.0
2020-06-22,Prairie,Arkansas,16,0,3,0,8074.0,12.46,3.72,0.0,0.2,19.82,0.0
2020-06-21,Prairie,Arkansas,13,0,1,0,8074.0,12.46,1.24,0.0,0.16,16.1,0.0
2020-06-20,Prairie,Arkansas,12,0,0,0,8074.0,12.46,0.0,0.0,0.15,14.86,0.0
2020-06-19,Prairie,Arkansas,12,0,0,0,8074.0,12.46,0.0,0.0,0.15,14.86,0.0
2020-06-18,Prairie,Arkansas,12,0,0,0,8074.0,12.46,0.0,0.0,0.15,14.86,0.0
2020-06-17,Prairie,Arkansas,12,0,3,0,8074.0,12.46,3.72,0.0,0.15,14.86,0.0
2020-06-16,Prairie,Arkansas,9,0,2,0,8074.0,12.46,2.48,0.0,0.11,11.15,0.0
2020-06-15,Prairie,Arkansas,7,0,0,0,8074.0,12.46,0.0,0.0,0.09,8.67,0.0
2020-06-14,Prairie,Arkansas,7,0,0,0,8074.0,12.46,0.0,0.0,0.09,8.67,0.0
2020-06-13,Prairie,Arkansas,7,0,1,0,8074.0,12.46,1.24,0.0,0.09,8.67,0.0
2020-06-12,Prairie,Arkansas,6,0,1,0,8074.0,12.46,1.24,0.0,0.07,7.43,0.0
2020-06-11,Prairie,Arkansas,5,0,0,0,8074.0,12.46,0.0,0.0,0.06,6.19,0.0
2020-06-10,Prairie,Arkansas,5,0,0,0,8074.0,12.46,0.0,0.0,0.06,6.19,0.0
2020-06-09,Prairie,Arkansas,5,0,0,0,8074.0,12.46,0.0,0.0,0.06,6.19,0.0
2020-06-08,Prairie,Arkansas,5,0,0,0,8074.0,12.46,0.0,0.0,0.06,6.19,0.0
2020-06-07,Prairie,Arkansas,5,0,1,0,8074.0,12.46,1.24,0.0,0.06,6.19,0.0
2020-06-06,Prairie,Arkansas,4,0,1,0,8074.0,12.46,1.24,0.0,0.05,4.95,0.0
2020-06-05,Prairie,Arkansas,3,0,0,0,8074.0,12.46,0.0,0.0,0.04,3.72,0.0
2020-06-04,Prairie,Arkansas,3,0,0,0,8074.0,12.46,0.0,0.0,0.04,3.72,0.0
2020-06-03,Prairie,Arkansas,3,0,0,0,8074.0,12.46,0.0,0.0,0.04,3.72,0.0
2020-06-02,Prairie,Arkansas,3,0,1,0,8074.0,12.46,1.24,0.0,0.04,3.72,0.0
