date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-07-09,Dallas,Arkansas,10,0,-1,0,7182.0,10.76,-1.39,0.0,0.14,13.92,0.0
2020-07-08,Dallas,Arkansas,11,0,1,0,7182.0,10.76,1.39,0.0,0.15,15.32,0.0
2020-07-07,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-07-06,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-07-05,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-07-04,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-07-03,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-07-02,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-07-01,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-06-30,Dallas,Arkansas,10,0,0,0,7182.0,10.76,0.0,0.0,0.14,13.92,0.0
2020-06-29,Dallas,Arkansas,10,0,1,0,7182.0,10.76,1.39,0.0,0.14,13.92,0.0
2020-06-28,Dallas,Arkansas,9,0,2,0,7182.0,10.76,2.78,0.0,0.13,12.53,0.0
2020-06-27,Dallas,Arkansas,7,0,1,0,7182.0,10.76,1.39,0.0,0.1,9.75,0.0
2020-06-26,Dallas,Arkansas,6,0,0,0,7182.0,10.76,0.0,0.0,0.08,8.35,0.0
2020-06-25,Dallas,Arkansas,6,0,0,0,7182.0,10.76,0.0,0.0,0.08,8.35,0.0
2020-06-24,Dallas,Arkansas,6,0,0,0,7182.0,10.76,0.0,0.0,0.08,8.35,0.0
2020-06-23,Dallas,Arkansas,6,0,0,0,7182.0,10.76,0.0,0.0,0.08,8.35,0.0
2020-06-22,Dallas,Arkansas,6,0,0,0,7182.0,10.76,0.0,0.0,0.08,8.35,0.0
2020-06-21,Dallas,Arkansas,6,0,0,0,7182.0,10.76,0.0,0.0,0.08,8.35,0.0
2020-06-20,Dallas,Arkansas,6,0,2,0,7182.0,10.76,2.78,0.0,0.08,8.35,0.0
2020-06-19,Dallas,Arkansas,4,0,0,0,7182.0,10.76,0.0,0.0,0.06,5.57,0.0
2020-06-18,Dallas,Arkansas,4,0,0,0,7182.0,10.76,0.0,0.0,0.06,5.57,0.0
2020-06-17,Dallas,Arkansas,4,0,0,0,7182.0,10.76,0.0,0.0,0.06,5.57,0.0
2020-06-16,Dallas,Arkansas,4,0,1,0,7182.0,10.76,1.39,0.0,0.06,5.57,0.0
2020-06-15,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-14,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-13,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-12,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-11,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-10,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-09,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-08,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-07,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-06,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-05,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-04,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-03,Dallas,Arkansas,3,0,0,0,7182.0,10.76,0.0,0.0,0.04,4.18,0.0
2020-06-02,Dallas,Arkansas,3,0,2,0,7182.0,10.76,2.78,0.0,0.04,4.18,0.0
2020-06-01,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-31,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-30,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-29,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-28,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-27,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-26,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-25,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-24,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-23,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-22,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
2020-05-21,Dallas,Arkansas,1,0,0,0,7182.0,10.76,0.0,0.0,0.01,1.39,0.0
