date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Howard,Arkansas,131,1,10,0,13341.0,22.67,7.5,0.0,0.98,98.19,0.75
2020-07-09,Howard,Arkansas,121,1,6,0,13341.0,22.67,4.5,0.0,0.91,90.7,0.75
2020-07-08,Howard,Arkansas,115,1,9,0,13341.0,22.67,6.75,0.0,0.86,86.2,0.75
2020-07-07,Howard,Arkansas,106,1,4,0,13341.0,22.67,3.0,0.0,0.79,79.45,0.75
2020-07-06,Howard,Arkansas,102,1,1,0,13341.0,22.67,0.75,0.0,0.76,76.46,0.75
2020-07-05,Howard,Arkansas,101,1,1,0,13341.0,22.67,0.75,0.0,0.76,75.71,0.75
2020-07-04,Howard,Arkansas,100,1,2,0,13341.0,22.67,1.5,0.0,0.75,74.96,0.75
2020-07-03,Howard,Arkansas,98,1,2,0,13341.0,22.67,1.5,0.0,0.73,73.46,0.75
2020-07-02,Howard,Arkansas,96,1,2,0,13341.0,22.67,1.5,0.0,0.72,71.96,0.75
2020-07-01,Howard,Arkansas,94,1,5,0,13341.0,22.67,3.75,0.0,0.7,70.46,0.75
2020-06-30,Howard,Arkansas,89,1,3,0,13341.0,22.67,2.25,0.0,0.67,66.71,0.75
2020-06-29,Howard,Arkansas,86,1,4,0,13341.0,22.67,3.0,0.0,0.64,64.46,0.75
2020-06-28,Howard,Arkansas,82,1,6,0,13341.0,22.67,4.5,0.0,0.61,61.46,0.75
2020-06-27,Howard,Arkansas,76,1,1,0,13341.0,22.67,0.75,0.0,0.57,56.97,0.75
2020-06-26,Howard,Arkansas,75,1,2,1,13341.0,22.67,1.5,0.75,0.56,56.22,0.75
2020-06-25,Howard,Arkansas,73,0,3,0,13341.0,22.67,2.25,0.0,0.55,54.72,0.0
2020-06-24,Howard,Arkansas,70,0,0,0,13341.0,22.67,0.0,0.0,0.52,52.47,0.0
2020-06-23,Howard,Arkansas,70,0,2,0,13341.0,22.67,1.5,0.0,0.52,52.47,0.0
2020-06-22,Howard,Arkansas,68,0,0,0,13341.0,22.67,0.0,0.0,0.51,50.97,0.0
2020-06-21,Howard,Arkansas,68,0,6,0,13341.0,22.67,4.5,0.0,0.51,50.97,0.0
2020-06-20,Howard,Arkansas,62,0,8,0,13341.0,22.67,6.0,0.0,0.46,46.47,0.0
2020-06-19,Howard,Arkansas,54,0,7,0,13341.0,22.67,5.25,0.0,0.4,40.48,0.0
2020-06-18,Howard,Arkansas,47,0,2,0,13341.0,22.67,1.5,0.0,0.35,35.23,0.0
2020-06-17,Howard,Arkansas,45,0,3,0,13341.0,22.67,2.25,0.0,0.34,33.73,0.0
2020-06-16,Howard,Arkansas,42,0,1,0,13341.0,22.67,0.75,0.0,0.31,31.48,0.0
2020-06-15,Howard,Arkansas,41,0,3,0,13341.0,22.67,2.25,0.0,0.31,30.73,0.0
2020-06-14,Howard,Arkansas,38,0,0,0,13341.0,22.67,0.0,0.0,0.28,28.48,0.0
2020-06-13,Howard,Arkansas,38,0,0,0,13341.0,22.67,0.0,0.0,0.28,28.48,0.0
2020-06-12,Howard,Arkansas,38,0,0,0,13341.0,22.67,0.0,0.0,0.28,28.48,0.0
2020-06-11,Howard,Arkansas,38,0,3,0,13341.0,22.67,2.25,0.0,0.28,28.48,0.0
2020-06-10,Howard,Arkansas,35,0,-1,0,13341.0,22.67,-0.75,0.0,0.26,26.23,0.0
2020-06-09,Howard,Arkansas,36,0,3,0,13341.0,22.67,2.25,0.0,0.27,26.98,0.0
2020-06-08,Howard,Arkansas,33,0,2,0,13341.0,22.67,1.5,0.0,0.25,24.74,0.0
2020-06-07,Howard,Arkansas,31,0,3,0,13341.0,22.67,2.25,0.0,0.23,23.24,0.0
2020-06-06,Howard,Arkansas,28,0,1,0,13341.0,22.67,0.75,0.0,0.21,20.99,0.0
2020-06-05,Howard,Arkansas,27,0,1,0,13341.0,22.67,0.75,0.0,0.2,20.24,0.0
2020-06-04,Howard,Arkansas,26,0,0,0,13341.0,22.67,0.0,0.0,0.19,19.49,0.0
2020-06-03,Howard,Arkansas,26,0,1,0,13341.0,22.67,0.75,0.0,0.19,19.49,0.0
2020-06-02,Howard,Arkansas,25,0,4,0,13341.0,22.67,3.0,0.0,0.19,18.74,0.0
2020-06-01,Howard,Arkansas,21,0,0,0,13341.0,22.67,0.0,0.0,0.16,15.74,0.0
2020-05-31,Howard,Arkansas,21,0,1,0,13341.0,22.67,0.75,0.0,0.16,15.74,0.0
2020-05-30,Howard,Arkansas,20,0,1,0,13341.0,22.67,0.75,0.0,0.15,14.99,0.0
2020-05-29,Howard,Arkansas,19,0,1,0,13341.0,22.67,0.75,0.0,0.14,14.24,0.0
2020-05-28,Howard,Arkansas,18,0,1,0,13341.0,22.67,0.75,0.0,0.13,13.49,0.0
2020-05-27,Howard,Arkansas,17,0,0,0,13341.0,22.67,0.0,0.0,0.13,12.74,0.0
2020-05-26,Howard,Arkansas,17,0,0,0,13341.0,22.67,0.0,0.0,0.13,12.74,0.0
2020-05-25,Howard,Arkansas,17,0,1,0,13341.0,22.67,0.75,0.0,0.13,12.74,0.0
2020-05-24,Howard,Arkansas,16,0,1,0,13341.0,22.67,0.75,0.0,0.12,11.99,0.0
2020-05-23,Howard,Arkansas,15,0,0,0,13341.0,22.67,0.0,0.0,0.11,11.24,0.0
2020-05-22,Howard,Arkansas,15,0,1,0,13341.0,22.67,0.75,0.0,0.11,11.24,0.0
2020-05-21,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-20,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-19,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-18,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-17,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-16,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-15,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-14,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-13,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-12,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-11,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-10,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-09,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-08,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-07,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-06,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-05,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-05-04,Howard,Arkansas,14,0,1,0,13341.0,22.67,0.75,0.0,0.1,10.49,0.0
2020-05-03,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-05-02,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-05-01,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-30,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-29,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-28,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-27,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-26,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-25,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-24,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-23,Howard,Arkansas,13,0,0,0,13341.0,22.67,0.0,0.0,0.1,9.74,0.0
2020-04-22,Howard,Arkansas,13,0,-1,-1,13341.0,22.67,-0.75,-0.75,0.1,9.74,0.0
2020-04-21,Howard,Arkansas,14,1,0,1,13341.0,22.67,0.0,0.75,0.1,10.49,0.75
2020-04-20,Howard,Arkansas,14,0,0,0,13341.0,22.67,0.0,0.0,0.1,10.49,0.0
2020-04-19,Howard,Arkansas,14,0,1,0,13341.0,22.67,0.75,0.0,0.1,10.49,0.0
2020-04-18,Howard,Arkansas,13,0,1,0,13341.0,22.67,0.75,0.0,0.1,9.74,0.0
2020-04-17,Howard,Arkansas,12,0,0,0,13341.0,22.67,0.0,0.0,0.09,8.99,0.0
2020-04-16,Howard,Arkansas,12,0,1,0,13341.0,22.67,0.75,0.0,0.09,8.99,0.0
2020-04-15,Howard,Arkansas,11,0,2,0,13341.0,22.67,1.5,0.0,0.08,8.25,0.0
2020-04-14,Howard,Arkansas,9,0,0,0,13341.0,22.67,0.0,0.0,0.07,6.75,0.0
2020-04-13,Howard,Arkansas,9,0,1,0,13341.0,22.67,0.75,0.0,0.07,6.75,0.0
2020-04-12,Howard,Arkansas,8,0,2,0,13341.0,22.67,1.5,0.0,0.06,6.0,0.0
2020-04-11,Howard,Arkansas,6,0,0,0,13341.0,22.67,0.0,0.0,0.04,4.5,0.0
2020-04-10,Howard,Arkansas,6,0,0,0,13341.0,22.67,0.0,0.0,0.04,4.5,0.0
2020-04-09,Howard,Arkansas,6,0,1,0,13341.0,22.67,0.75,0.0,0.04,4.5,0.0
2020-04-08,Howard,Arkansas,5,0,0,0,13341.0,22.67,0.0,0.0,0.04,3.75,0.0
2020-04-07,Howard,Arkansas,5,0,0,0,13341.0,22.67,0.0,0.0,0.04,3.75,0.0
2020-04-06,Howard,Arkansas,5,0,0,0,13341.0,22.67,0.0,0.0,0.04,3.75,0.0
2020-04-05,Howard,Arkansas,5,0,1,0,13341.0,22.67,0.75,0.0,0.04,3.75,0.0
2020-04-04,Howard,Arkansas,4,0,0,0,13341.0,22.67,0.0,0.0,0.03,3.0,0.0
2020-04-03,Howard,Arkansas,4,0,0,0,13341.0,22.67,0.0,0.0,0.03,3.0,0.0
2020-04-02,Howard,Arkansas,4,0,0,0,13341.0,22.67,0.0,0.0,0.03,3.0,0.0
2020-04-01,Howard,Arkansas,4,0,0,0,13341.0,22.67,0.0,0.0,0.03,3.0,0.0
2020-03-31,Howard,Arkansas,4,0,1,0,13341.0,22.67,0.75,0.0,0.03,3.0,0.0
2020-03-30,Howard,Arkansas,3,0,0,0,13341.0,22.67,0.0,0.0,0.02,2.25,0.0
2020-03-29,Howard,Arkansas,3,0,0,0,13341.0,22.67,0.0,0.0,0.02,2.25,0.0
2020-03-28,Howard,Arkansas,3,0,0,0,13341.0,22.67,0.0,0.0,0.02,2.25,0.0
2020-03-27,Howard,Arkansas,3,0,1,0,13341.0,22.67,0.75,0.0,0.02,2.25,0.0
2020-03-26,Howard,Arkansas,2,0,0,0,13341.0,22.67,0.0,0.0,0.01,1.5,0.0
