date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Arkansas,Benton,2.24,61,0,0.0,3416,22,0.64,125.31,0.81,1.25,272608,321.64
2020-07-10,Arkansas,Benton,3.12,85,0,0.0,3355,22,0.66,123.07,0.81,1.23,272608,321.64
2020-07-09,Arkansas,Benton,3.89,106,1,0.04,3270,22,0.67,119.95,0.81,1.2,272608,321.64
2020-07-08,Arkansas,Benton,2.53,69,0,0.0,3164,21,0.66,116.06,0.77,1.16,272608,321.64
2020-07-07,Arkansas,Benton,1.91,52,1,0.04,3095,21,0.68,113.53,0.77,1.14,272608,321.64
2020-07-06,Arkansas,Benton,1.58,43,0,0.0,3043,20,0.66,111.63,0.73,1.12,272608,321.64
2020-07-05,Arkansas,Benton,1.43,39,0,0.0,3000,20,0.67,110.05,0.73,1.1,272608,321.64
2020-07-04,Arkansas,Benton,1.61,44,0,0.0,2961,20,0.68,108.62,0.73,1.09,272608,321.64
2020-07-03,Arkansas,Benton,3.04,83,0,0.0,2917,20,0.69,107.0,0.73,1.07,272608,321.64
2020-07-02,Arkansas,Benton,3.01,82,1,0.04,2834,20,0.71,103.96,0.73,1.04,272608,321.64
2020-07-01,Arkansas,Benton,1.06,29,1,0.04,2752,19,0.69,100.95,0.7,1.01,272608,321.64
2020-06-30,Arkansas,Benton,1.61,44,0,0.0,2723,18,0.66,99.89,0.66,1.0,272608,321.64
2020-06-29,Arkansas,Benton,2.05,56,0,0.0,2679,18,0.67,98.27,0.66,0.98,272608,321.64
2020-06-28,Arkansas,Benton,1.83,50,0,0.0,2623,18,0.69,96.22,0.66,0.96,272608,321.64
2020-06-27,Arkansas,Benton,4.37,119,3,0.11,2573,18,0.7,94.38,0.66,0.94,272608,321.64
2020-06-26,Arkansas,Benton,7.04,192,1,0.04,2454,15,0.61,90.02,0.55,0.9,272608,321.64
2020-06-25,Arkansas,Benton,2.42,66,0,0.0,2262,14,0.62,82.98,0.51,0.83,272608,321.64
2020-06-24,Arkansas,Benton,2.49,68,0,0.0,2196,14,0.64,80.56,0.51,0.81,272608,321.64
2020-06-23,Arkansas,Benton,1.5,41,1,0.04,2128,14,0.66,78.06,0.51,0.78,272608,321.64
2020-06-22,Arkansas,Benton,3.08,84,0,0.0,2087,13,0.62,76.56,0.48,0.77,272608,321.64
2020-06-21,Arkansas,Benton,3.63,99,0,0.0,2003,13,0.65,73.48,0.48,0.73,272608,321.64
2020-06-20,Arkansas,Benton,2.31,63,2,0.07,1904,13,0.68,69.84,0.48,0.7,272608,321.64
2020-06-19,Arkansas,Benton,6.75,184,0,0.0,1841,11,0.6,67.53,0.4,0.68,272608,321.64
2020-06-18,Arkansas,Benton,1.65,45,2,0.07,1657,11,0.66,60.78,0.4,0.61,272608,321.64
2020-06-17,Arkansas,Benton,3.59,98,1,0.04,1612,9,0.56,59.13,0.33,0.59,272608,321.64
2020-06-16,Arkansas,Benton,1.25,34,0,0.0,1514,8,0.53,55.54,0.29,0.56,272608,321.64
2020-06-15,Arkansas,Benton,2.71,74,1,0.04,1480,8,0.54,54.29,0.29,0.54,272608,321.64
2020-06-14,Arkansas,Benton,1.61,44,0,0.0,1406,7,0.5,51.58,0.26,0.52,272608,321.64
2020-06-13,Arkansas,Benton,2.05,56,1,0.04,1362,7,0.51,49.96,0.26,0.5,272608,321.64
2020-06-12,Arkansas,Benton,3.19,87,1,0.04,1306,6,0.46,47.91,0.22,0.48,272608,321.64
2020-06-11,Arkansas,Benton,3.01,82,0,0.0,1219,5,0.41,44.72,0.18,0.45,272608,321.64
2020-06-10,Arkansas,Benton,1.72,47,0,0.0,1137,5,0.44,41.71,0.18,0.42,272608,321.64
2020-06-09,Arkansas,Benton,2.9,79,1,0.04,1090,5,0.46,39.98,0.18,0.4,272608,321.64
2020-06-08,Arkansas,Benton,2.02,55,1,0.04,1011,4,0.4,37.09,0.15,0.37,272608,321.64
2020-06-07,Arkansas,Benton,2.68,73,0,0.0,956,3,0.31,35.07,0.11,0.35,272608,321.64
2020-06-06,Arkansas,Benton,2.09,57,0,0.0,883,3,0.34,32.39,0.11,0.32,272608,321.64
2020-06-05,Arkansas,Benton,0.81,22,0,0.0,826,3,0.36,30.3,0.11,0.3,272608,321.64
2020-06-04,Arkansas,Benton,3.82,104,0,0.0,804,3,0.37,29.49,0.11,0.29,272608,321.64
2020-06-03,Arkansas,Benton,0.88,24,1,0.04,700,3,0.43,25.68,0.11,0.26,272608,321.64
2020-06-02,Arkansas,Benton,2.53,69,0,0.0,676,2,0.3,24.8,0.07,0.25,272608,321.64
