date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Benton,Arkansas,3355,22,85,0,272608,321.64,3.12,0.0,1.23,123.07,0.81,0.66
2020-07-09,Benton,Arkansas,3270,22,106,1,272608,321.64,3.89,0.04,1.2,119.95,0.81,0.67
2020-07-08,Benton,Arkansas,3164,21,69,0,272608,321.64,2.53,0.0,1.16,116.06,0.77,0.66
2020-07-07,Benton,Arkansas,3095,21,52,1,272608,321.64,1.91,0.04,1.14,113.53,0.77,0.68
2020-07-06,Benton,Arkansas,3043,20,43,0,272608,321.64,1.58,0.0,1.12,111.63,0.73,0.66
2020-07-05,Benton,Arkansas,3000,20,39,0,272608,321.64,1.43,0.0,1.1,110.05,0.73,0.67
2020-07-04,Benton,Arkansas,2961,20,44,0,272608,321.64,1.61,0.0,1.09,108.62,0.73,0.68
2020-07-03,Benton,Arkansas,2917,20,83,0,272608,321.64,3.04,0.0,1.07,107.0,0.73,0.69
2020-07-02,Benton,Arkansas,2834,20,82,1,272608,321.64,3.01,0.04,1.04,103.96,0.73,0.71
2020-07-01,Benton,Arkansas,2752,19,29,1,272608,321.64,1.06,0.04,1.01,100.95,0.7,0.69
2020-06-30,Benton,Arkansas,2723,18,44,0,272608,321.64,1.61,0.0,1.0,99.89,0.66,0.66
2020-06-29,Benton,Arkansas,2679,18,56,0,272608,321.64,2.05,0.0,0.98,98.27,0.66,0.67
2020-06-28,Benton,Arkansas,2623,18,50,0,272608,321.64,1.83,0.0,0.96,96.22,0.66,0.69
2020-06-27,Benton,Arkansas,2573,18,119,3,272608,321.64,4.37,0.11,0.94,94.38,0.66,0.7
2020-06-26,Benton,Arkansas,2454,15,192,1,272608,321.64,7.04,0.04,0.9,90.02,0.55,0.61
2020-06-25,Benton,Arkansas,2262,14,66,0,272608,321.64,2.42,0.0,0.83,82.98,0.51,0.62
2020-06-24,Benton,Arkansas,2196,14,68,0,272608,321.64,2.49,0.0,0.81,80.56,0.51,0.64
