date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Arkansas,Benton,7.34,20,1,0.37,5066,45,0.89,1858.35,16.51,1.86,272608,321.64
2020-08-21,Arkansas,Benton,16.87,46,1,0.37,5046,44,0.87,1851.01,16.14,1.85,272608,321.64
2020-08-20,Arkansas,Benton,7.34,20,0,0.0,5000,43,0.86,1834.14,15.77,1.83,272608,321.64
2020-08-19,Arkansas,Benton,11.0,30,0,0.0,4980,43,0.86,1826.8,15.77,1.83,272608,321.64
2020-08-18,Arkansas,Benton,6.24,17,0,0.0,4950,43,0.87,1815.79,15.77,1.82,272608,321.64
2020-08-17,Arkansas,Benton,5.87,16,0,0.0,4933,43,0.87,1809.56,15.77,1.81,272608,321.64
2020-08-16,Arkansas,Benton,6.24,17,0,0.0,4917,43,0.87,1803.69,15.77,1.8,272608,321.64
2020-08-15,Arkansas,Benton,7.7,21,0,0.0,4900,43,0.88,1797.45,15.77,1.8,272608,321.64
2020-08-14,Arkansas,Benton,5.5,15,0,0.0,4879,43,0.88,1789.75,15.77,1.79,272608,321.64
2020-08-13,Arkansas,Benton,14.31,39,0,0.0,4864,43,0.88,1784.25,15.77,1.78,272608,321.64
2020-08-12,Arkansas,Benton,7.34,20,0,0.0,4825,43,0.89,1769.94,15.77,1.77,272608,321.64
2020-08-11,Arkansas,Benton,4.04,11,0,0.0,4805,43,0.89,1762.6,15.77,1.76,272608,321.64
2020-08-10,Arkansas,Benton,7.34,20,0,0.0,4794,43,0.9,1758.57,15.77,1.76,272608,321.64
2020-08-09,Arkansas,Benton,6.97,19,0,0.0,4774,43,0.9,1751.23,15.77,1.75,272608,321.64
2020-08-08,Arkansas,Benton,20.91,57,2,0.73,4755,43,0.9,1744.26,15.77,1.74,272608,321.64
2020-08-07,Arkansas,Benton,12.84,35,1,0.37,4698,41,0.87,1723.35,15.04,1.72,272608,321.64
2020-08-06,Arkansas,Benton,10.64,29,0,0.0,4663,40,0.86,1710.51,14.67,1.71,272608,321.64
2020-08-05,Arkansas,Benton,8.44,23,0,0.0,4634,40,0.86,1699.88,14.67,1.7,272608,321.64
2020-08-04,Arkansas,Benton,14.31,39,1,0.37,4611,40,0.87,1691.44,14.67,1.69,272608,321.64
2020-08-03,Arkansas,Benton,16.14,44,0,0.0,4572,39,0.85,1677.13,14.31,1.68,272608,321.64
2020-08-02,Arkansas,Benton,12.11,33,0,0.0,4528,39,0.86,1660.99,14.31,1.66,272608,321.64
2020-08-01,Arkansas,Benton,13.57,37,1,0.37,4495,39,0.87,1648.89,14.31,1.65,272608,321.64
2020-07-31,Arkansas,Benton,18.34,50,3,1.1,4458,38,0.85,1635.32,13.94,1.64,272608,321.64
2020-07-30,Arkansas,Benton,19.44,53,0,0.0,4408,35,0.79,1616.97,12.84,1.62,272608,321.64
2020-07-29,Arkansas,Benton,12.47,34,0,0.0,4355,35,0.8,1597.53,12.84,1.6,272608,321.64
2020-07-28,Arkansas,Benton,21.28,58,0,0.0,4321,35,0.81,1585.06,12.84,1.59,272608,321.64
2020-07-27,Arkansas,Benton,19.81,54,3,1.1,4263,35,0.82,1563.78,12.84,1.56,272608,321.64
2020-07-26,Arkansas,Benton,19.44,53,1,0.37,4209,32,0.76,1543.98,11.74,1.54,272608,321.64
2020-07-25,Arkansas,Benton,11.0,30,0,0.0,4156,31,0.75,1524.53,11.37,1.52,272608,321.64
2020-07-24,Arkansas,Benton,21.28,58,1,0.37,4126,31,0.75,1513.53,11.37,1.51,272608,321.64
2020-07-23,Arkansas,Benton,30.45,83,1,0.37,4068,30,0.74,1492.25,11.0,1.49,272608,321.64
2020-07-22,Arkansas,Benton,16.87,46,1,0.37,3985,29,0.73,1461.81,10.64,1.46,272608,321.64
2020-07-21,Arkansas,Benton,19.08,52,1,0.37,3939,28,0.71,1444.93,10.27,1.44,272608,321.64
2020-07-20,Arkansas,Benton,20.18,55,2,0.73,3887,27,0.69,1425.86,9.9,1.43,272608,321.64
