date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Benton,Arkansas,3355,22,85,0,272608.0,321.64,3.12,1.23
2020-07-09,Benton,Arkansas,3270,22,106,1,272608.0,321.64,3.89,1.2
2020-07-08,Benton,Arkansas,3164,21,69,0,272608.0,321.64,2.53,1.16
2020-07-07,Benton,Arkansas,3095,21,52,1,272608.0,321.64,1.91,1.14
2020-07-06,Benton,Arkansas,3043,20,43,0,272608.0,321.64,1.58,1.12
2020-07-05,Benton,Arkansas,3000,20,39,0,272608.0,321.64,1.43,1.1
2020-07-04,Benton,Arkansas,2961,20,44,0,272608.0,321.64,1.61,1.09
2020-07-03,Benton,Arkansas,2917,20,83,0,272608.0,321.64,3.04,1.07
2020-07-02,Benton,Arkansas,2834,20,82,1,272608.0,321.64,3.01,1.04
2020-07-01,Benton,Arkansas,2752,19,29,1,272608.0,321.64,1.06,1.01
2020-06-30,Benton,Arkansas,2723,18,44,0,272608.0,321.64,1.61,1.0
2020-06-29,Benton,Arkansas,2679,18,56,0,272608.0,321.64,2.05,0.98
2020-06-28,Benton,Arkansas,2623,18,50,0,272608.0,321.64,1.83,0.96
2020-06-27,Benton,Arkansas,2573,18,119,3,272608.0,321.64,4.37,0.94
2020-06-26,Benton,Arkansas,2454,15,192,1,272608.0,321.64,7.04,0.9
2020-06-25,Benton,Arkansas,2262,14,66,0,272608.0,321.64,2.42,0.83
2020-06-24,Benton,Arkansas,2196,14,68,0,272608.0,321.64,2.49,0.81
2020-06-23,Benton,Arkansas,2128,14,41,1,272608.0,321.64,1.5,0.78
2020-06-22,Benton,Arkansas,2087,13,84,0,272608.0,321.64,3.08,0.77
2020-06-21,Benton,Arkansas,2003,13,99,0,272608.0,321.64,3.63,0.73
2020-06-20,Benton,Arkansas,1904,13,63,2,272608.0,321.64,2.31,0.7
2020-06-19,Benton,Arkansas,1841,11,184,0,272608.0,321.64,6.75,0.68
2020-06-18,Benton,Arkansas,1657,11,45,2,272608.0,321.64,1.65,0.61
2020-06-17,Benton,Arkansas,1612,9,98,1,272608.0,321.64,3.59,0.59
2020-06-16,Benton,Arkansas,1514,8,34,0,272608.0,321.64,1.25,0.56
2020-06-15,Benton,Arkansas,1480,8,74,1,272608.0,321.64,2.71,0.54
2020-06-14,Benton,Arkansas,1406,7,44,0,272608.0,321.64,1.61,0.52
2020-06-13,Benton,Arkansas,1362,7,56,1,272608.0,321.64,2.05,0.5
2020-06-12,Benton,Arkansas,1306,6,87,1,272608.0,321.64,3.19,0.48
2020-06-11,Benton,Arkansas,1219,5,82,0,272608.0,321.64,3.01,0.45
2020-06-10,Benton,Arkansas,1137,5,47,0,272608.0,321.64,1.72,0.42
2020-06-09,Benton,Arkansas,1090,5,79,1,272608.0,321.64,2.9,0.4
2020-06-08,Benton,Arkansas,1011,4,55,1,272608.0,321.64,2.02,0.37
2020-06-07,Benton,Arkansas,956,3,73,0,272608.0,321.64,2.68,0.35
2020-06-06,Benton,Arkansas,883,3,57,0,272608.0,321.64,2.09,0.32
2020-06-05,Benton,Arkansas,826,3,22,0,272608.0,321.64,0.81,0.3
2020-06-04,Benton,Arkansas,804,3,104,0,272608.0,321.64,3.82,0.29
2020-06-03,Benton,Arkansas,700,3,24,1,272608.0,321.64,0.88,0.26
2020-06-02,Benton,Arkansas,676,2,69,0,272608.0,321.64,2.53,0.25
2020-06-01,Benton,Arkansas,607,2,29,0,272608.0,321.64,1.06,0.22
2020-05-31,Benton,Arkansas,578,2,71,0,272608.0,321.64,2.6,0.21
2020-05-30,Benton,Arkansas,507,2,39,1,272608.0,321.64,1.43,0.19
2020-05-29,Benton,Arkansas,468,1,40,1,272608.0,321.64,1.47,0.17
2020-05-28,Benton,Arkansas,428,0,89,0,272608.0,321.64,3.26,0.16
2020-05-27,Benton,Arkansas,339,0,24,0,272608.0,321.64,0.88,0.12
2020-05-26,Benton,Arkansas,315,0,18,0,272608.0,321.64,0.66,0.12
2020-05-25,Benton,Arkansas,297,0,13,0,272608.0,321.64,0.48,0.11
2020-05-24,Benton,Arkansas,284,0,47,0,272608.0,321.64,1.72,0.1
2020-05-23,Benton,Arkansas,237,0,25,0,272608.0,321.64,0.92,0.09
2020-05-22,Benton,Arkansas,212,0,22,0,272608.0,321.64,0.81,0.08
2020-05-21,Benton,Arkansas,190,0,27,0,272608.0,321.64,0.99,0.07
2020-05-20,Benton,Arkansas,163,0,8,0,272608.0,321.64,0.29,0.06
2020-05-19,Benton,Arkansas,155,0,5,0,272608.0,321.64,0.18,0.06
2020-05-18,Benton,Arkansas,150,0,1,0,272608.0,321.64,0.04,0.06
2020-05-17,Benton,Arkansas,149,0,5,0,272608.0,321.64,0.18,0.05
2020-05-16,Benton,Arkansas,144,0,5,0,272608.0,321.64,0.18,0.05
2020-05-15,Benton,Arkansas,139,0,3,0,272608.0,321.64,0.11,0.05
2020-05-14,Benton,Arkansas,136,0,5,0,272608.0,321.64,0.18,0.05
2020-05-13,Benton,Arkansas,131,0,4,0,272608.0,321.64,0.15,0.05
2020-05-12,Benton,Arkansas,127,0,4,0,272608.0,321.64,0.15,0.05
2020-05-11,Benton,Arkansas,123,0,0,0,272608.0,321.64,0.0,0.05
2020-05-10,Benton,Arkansas,123,0,7,0,272608.0,321.64,0.26,0.05
2020-05-09,Benton,Arkansas,116,0,0,0,272608.0,321.64,0.0,0.04
2020-05-08,Benton,Arkansas,116,0,3,0,272608.0,321.64,0.11,0.04
2020-05-07,Benton,Arkansas,113,0,2,0,272608.0,321.64,0.07,0.04
2020-05-06,Benton,Arkansas,111,0,1,0,272608.0,321.64,0.04,0.04
2020-05-05,Benton,Arkansas,110,0,2,0,272608.0,321.64,0.07,0.04
2020-05-04,Benton,Arkansas,108,0,2,0,272608.0,321.64,0.07,0.04
2020-05-03,Benton,Arkansas,106,0,-6,0,272608.0,321.64,-0.22,0.04
2020-05-02,Benton,Arkansas,112,0,11,0,272608.0,321.64,0.4,0.04
