date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Saline,Arkansas,433,3,13,0,121421,167.81,1.07,0.0,0.36,35.66,0.25
2020-07-09,Saline,Arkansas,420,3,21,0,121421,167.81,1.73,0.0,0.35,34.59,0.25
2020-07-08,Saline,Arkansas,399,3,24,1,121421,167.81,1.98,0.08,0.33,32.86,0.25
2020-07-07,Saline,Arkansas,375,2,16,0,121421,167.81,1.32,0.0,0.31,30.88,0.16
2020-07-06,Saline,Arkansas,359,2,6,0,121421,167.81,0.49,0.0,0.3,29.57,0.16
2020-07-05,Saline,Arkansas,353,2,16,0,121421,167.81,1.32,0.0,0.29,29.07,0.16
2020-07-04,Saline,Arkansas,337,2,18,0,121421,167.81,1.48,0.0,0.28,27.75,0.16
2020-07-03,Saline,Arkansas,319,2,8,0,121421,167.81,0.66,0.0,0.26,26.27,0.16
2020-07-02,Saline,Arkansas,311,2,19,0,121421,167.81,1.56,0.0,0.26,25.61,0.16
2020-07-01,Saline,Arkansas,292,2,17,0,121421,167.81,1.4,0.0,0.24,24.05,0.16
2020-06-30,Saline,Arkansas,275,2,14,0,121421,167.81,1.15,0.0,0.23,22.65,0.16
2020-06-29,Saline,Arkansas,261,2,11,0,121421,167.81,0.91,0.0,0.21,21.5,0.16
2020-06-28,Saline,Arkansas,250,2,4,0,121421,167.81,0.33,0.0,0.21,20.59,0.16
2020-06-27,Saline,Arkansas,246,2,13,0,121421,167.81,1.07,0.0,0.2,20.26,0.16
2020-06-26,Saline,Arkansas,233,2,8,0,121421,167.81,0.66,0.0,0.19,19.19,0.16
2020-06-25,Saline,Arkansas,225,2,8,0,121421,167.81,0.66,0.0,0.19,18.53,0.16
2020-06-24,Saline,Arkansas,217,2,6,0,121421,167.81,0.49,0.0,0.18,17.87,0.16
2020-06-23,Saline,Arkansas,211,2,1,0,121421,167.81,0.08,0.0,0.17,17.38,0.16
2020-06-22,Saline,Arkansas,210,2,1,0,121421,167.81,0.08,0.0,0.17,17.3,0.16
2020-06-21,Saline,Arkansas,209,2,9,0,121421,167.81,0.74,0.0,0.17,17.21,0.16
2020-06-20,Saline,Arkansas,200,2,5,0,121421,167.81,0.41,0.0,0.16,16.47,0.16
2020-06-19,Saline,Arkansas,195,2,5,0,121421,167.81,0.41,0.0,0.16,16.06,0.16
2020-06-18,Saline,Arkansas,190,2,1,0,121421,167.81,0.08,0.0,0.16,15.65,0.16
2020-06-17,Saline,Arkansas,189,2,5,0,121421,167.81,0.41,0.0,0.16,15.57,0.16
2020-06-16,Saline,Arkansas,184,2,3,0,121421,167.81,0.25,0.0,0.15,15.15,0.16
2020-06-15,Saline,Arkansas,181,2,7,0,121421,167.81,0.58,0.0,0.15,14.91,0.16
2020-06-14,Saline,Arkansas,174,2,7,0,121421,167.81,0.58,0.0,0.14,14.33,0.16
2020-06-13,Saline,Arkansas,167,2,1,0,121421,167.81,0.08,0.0,0.14,13.75,0.16
2020-06-12,Saline,Arkansas,166,2,3,0,121421,167.81,0.25,0.0,0.14,13.67,0.16
2020-06-11,Saline,Arkansas,163,2,4,0,121421,167.81,0.33,0.0,0.13,13.42,0.16
2020-06-10,Saline,Arkansas,159,2,9,0,121421,167.81,0.74,0.0,0.13,13.09,0.16
2020-06-09,Saline,Arkansas,150,2,3,1,121421,167.81,0.25,0.08,0.12,12.35,0.16
2020-06-08,Saline,Arkansas,147,1,12,0,121421,167.81,0.99,0.0,0.12,12.11,0.08
2020-06-07,Saline,Arkansas,135,1,5,0,121421,167.81,0.41,0.0,0.11,11.12,0.08
