date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Arkansas,Saline,1.07,13,0,0.0,471,3,0.64,38.79,0.25,0.39,121421,167.81
2020-07-11,Arkansas,Saline,2.06,25,0,0.0,458,3,0.66,37.72,0.25,0.38,121421,167.81
2020-07-10,Arkansas,Saline,1.07,13,0,0.0,433,3,0.69,35.66,0.25,0.36,121421,167.81
2020-07-09,Arkansas,Saline,1.73,21,0,0.0,420,3,0.71,34.59,0.25,0.35,121421,167.81
2020-07-08,Arkansas,Saline,1.98,24,1,0.08,399,3,0.75,32.86,0.25,0.33,121421,167.81
2020-07-07,Arkansas,Saline,1.32,16,0,0.0,375,2,0.53,30.88,0.16,0.31,121421,167.81
2020-07-06,Arkansas,Saline,0.49,6,0,0.0,359,2,0.56,29.57,0.16,0.3,121421,167.81
2020-07-05,Arkansas,Saline,1.32,16,0,0.0,353,2,0.57,29.07,0.16,0.29,121421,167.81
2020-07-04,Arkansas,Saline,1.48,18,0,0.0,337,2,0.59,27.75,0.16,0.28,121421,167.81
2020-07-03,Arkansas,Saline,0.66,8,0,0.0,319,2,0.63,26.27,0.16,0.26,121421,167.81
2020-07-02,Arkansas,Saline,1.56,19,0,0.0,311,2,0.64,25.61,0.16,0.26,121421,167.81
2020-07-01,Arkansas,Saline,1.4,17,0,0.0,292,2,0.68,24.05,0.16,0.24,121421,167.81
2020-06-30,Arkansas,Saline,1.15,14,0,0.0,275,2,0.73,22.65,0.16,0.23,121421,167.81
2020-06-29,Arkansas,Saline,0.91,11,0,0.0,261,2,0.77,21.5,0.16,0.21,121421,167.81
2020-06-28,Arkansas,Saline,0.33,4,0,0.0,250,2,0.8,20.59,0.16,0.21,121421,167.81
2020-06-27,Arkansas,Saline,1.07,13,0,0.0,246,2,0.81,20.26,0.16,0.2,121421,167.81
2020-06-26,Arkansas,Saline,0.66,8,0,0.0,233,2,0.86,19.19,0.16,0.19,121421,167.81
2020-06-25,Arkansas,Saline,0.66,8,0,0.0,225,2,0.89,18.53,0.16,0.19,121421,167.81
2020-06-24,Arkansas,Saline,0.49,6,0,0.0,217,2,0.92,17.87,0.16,0.18,121421,167.81
2020-06-23,Arkansas,Saline,0.08,1,0,0.0,211,2,0.95,17.38,0.16,0.17,121421,167.81
2020-06-22,Arkansas,Saline,0.08,1,0,0.0,210,2,0.95,17.3,0.16,0.17,121421,167.81
2020-06-21,Arkansas,Saline,0.74,9,0,0.0,209,2,0.96,17.21,0.16,0.17,121421,167.81
2020-06-20,Arkansas,Saline,0.41,5,0,0.0,200,2,1.0,16.47,0.16,0.16,121421,167.81
2020-06-19,Arkansas,Saline,0.41,5,0,0.0,195,2,1.03,16.06,0.16,0.16,121421,167.81
2020-06-18,Arkansas,Saline,0.08,1,0,0.0,190,2,1.05,15.65,0.16,0.16,121421,167.81
2020-06-17,Arkansas,Saline,0.41,5,0,0.0,189,2,1.06,15.57,0.16,0.16,121421,167.81
2020-06-16,Arkansas,Saline,0.25,3,0,0.0,184,2,1.09,15.15,0.16,0.15,121421,167.81
2020-06-15,Arkansas,Saline,0.58,7,0,0.0,181,2,1.1,14.91,0.16,0.15,121421,167.81
2020-06-14,Arkansas,Saline,0.58,7,0,0.0,174,2,1.15,14.33,0.16,0.14,121421,167.81
2020-06-13,Arkansas,Saline,0.08,1,0,0.0,167,2,1.2,13.75,0.16,0.14,121421,167.81
2020-06-12,Arkansas,Saline,0.25,3,0,0.0,166,2,1.2,13.67,0.16,0.14,121421,167.81
2020-06-11,Arkansas,Saline,0.33,4,0,0.0,163,2,1.23,13.42,0.16,0.13,121421,167.81
2020-06-10,Arkansas,Saline,0.74,9,0,0.0,159,2,1.26,13.09,0.16,0.13,121421,167.81
2020-06-09,Arkansas,Saline,0.25,3,1,0.08,150,2,1.33,12.35,0.16,0.12,121421,167.81
2020-06-08,Arkansas,Saline,0.99,12,0,0.0,147,1,0.68,12.11,0.08,0.12,121421,167.81
2020-06-07,Arkansas,Saline,0.41,5,0,0.0,135,1,0.74,11.12,0.08,0.11,121421,167.81
2020-06-06,Arkansas,Saline,0.58,7,0,0.0,130,1,0.77,10.71,0.08,0.11,121421,167.81
2020-06-05,Arkansas,Saline,0.25,3,0,0.0,123,1,0.81,10.13,0.08,0.1,121421,167.81
2020-06-04,Arkansas,Saline,-0.08,-1,0,0.0,120,1,0.83,9.88,0.08,0.1,121421,167.81
2020-06-03,Arkansas,Saline,0.41,5,0,0.0,121,1,0.83,9.97,0.08,0.1,121421,167.81
2020-06-02,Arkansas,Saline,0.25,3,0,0.0,116,1,0.86,9.55,0.08,0.1,121421,167.81
2020-06-01,Arkansas,Saline,0.08,1,0,0.0,113,1,0.88,9.31,0.08,0.09,121421,167.81
2020-05-31,Arkansas,Saline,0.0,0,0,0.0,112,1,0.89,9.22,0.08,0.09,121421,167.81
2020-05-30,Arkansas,Saline,0.16,2,0,0.0,112,1,0.89,9.22,0.08,0.09,121421,167.81
2020-05-29,Arkansas,Saline,0.16,2,0,0.0,110,1,0.91,9.06,0.08,0.09,121421,167.81
2020-05-28,Arkansas,Saline,0.74,9,0,0.0,108,1,0.93,8.89,0.08,0.09,121421,167.81
2020-05-27,Arkansas,Saline,-0.08,-1,0,0.0,99,1,1.01,8.15,0.08,0.08,121421,167.81
2020-05-26,Arkansas,Saline,0.16,2,0,0.0,100,1,1.0,8.24,0.08,0.08,121421,167.81
2020-05-25,Arkansas,Saline,0.08,1,0,0.0,98,1,1.02,8.07,0.08,0.08,121421,167.81
2020-05-24,Arkansas,Saline,0.82,10,0,0.0,97,1,1.03,7.99,0.08,0.08,121421,167.81
2020-05-23,Arkansas,Saline,0.33,4,0,0.0,87,1,1.15,7.17,0.08,0.07,121421,167.81
2020-05-22,Arkansas,Saline,0.0,0,0,0.0,83,1,1.2,6.84,0.08,0.07,121421,167.81
2020-05-21,Arkansas,Saline,0.08,1,0,0.0,83,1,1.2,6.84,0.08,0.07,121421,167.81
2020-05-20,Arkansas,Saline,0.0,0,0,0.0,82,1,1.22,6.75,0.08,0.07,121421,167.81
2020-05-19,Arkansas,Saline,0.0,0,0,0.0,82,1,1.22,6.75,0.08,0.07,121421,167.81
2020-05-18,Arkansas,Saline,0.0,0,0,0.0,82,1,1.22,6.75,0.08,0.07,121421,167.81
2020-05-17,Arkansas,Saline,0.08,1,0,0.0,82,1,1.22,6.75,0.08,0.07,121421,167.81
2020-05-16,Arkansas,Saline,0.08,1,0,0.0,81,1,1.23,6.67,0.08,0.07,121421,167.81
2020-05-15,Arkansas,Saline,0.16,2,0,0.0,80,1,1.25,6.59,0.08,0.07,121421,167.81
2020-05-14,Arkansas,Saline,0.16,2,0,0.0,78,1,1.28,6.42,0.08,0.06,121421,167.81
2020-05-13,Arkansas,Saline,0.08,1,0,0.0,76,1,1.32,6.26,0.08,0.06,121421,167.81
2020-05-12,Arkansas,Saline,0.16,2,0,0.0,75,1,1.33,6.18,0.08,0.06,121421,167.81
2020-05-11,Arkansas,Saline,0.0,0,0,0.0,73,1,1.37,6.01,0.08,0.06,121421,167.81
2020-05-10,Arkansas,Saline,0.08,1,0,0.0,73,1,1.37,6.01,0.08,0.06,121421,167.81
2020-05-09,Arkansas,Saline,0.0,0,0,0.0,72,1,1.39,5.93,0.08,0.06,121421,167.81
2020-05-08,Arkansas,Saline,0.16,2,0,0.0,72,1,1.39,5.93,0.08,0.06,121421,167.81
2020-05-07,Arkansas,Saline,0.25,3,0,0.0,70,1,1.43,5.77,0.08,0.06,121421,167.81
2020-05-06,Arkansas,Saline,0.0,0,0,0.0,67,1,1.49,5.52,0.08,0.06,121421,167.81
2020-05-05,Arkansas,Saline,0.0,0,0,0.0,67,1,1.49,5.52,0.08,0.06,121421,167.81
2020-05-04,Arkansas,Saline,-0.08,-1,0,0.0,67,1,1.49,5.52,0.08,0.06,121421,167.81
2020-05-03,Arkansas,Saline,0.08,1,0,0.0,68,1,1.47,5.6,0.08,0.06,121421,167.81
2020-05-02,Arkansas,Saline,0.0,0,0,0.0,67,1,1.49,5.52,0.08,0.06,121421,167.81
2020-05-01,Arkansas,Saline,0.0,0,0,0.0,67,1,1.49,5.52,0.08,0.06,121421,167.81
2020-04-30,Arkansas,Saline,0.25,3,0,0.0,67,1,1.49,5.52,0.08,0.06,121421,167.81
2020-04-29,Arkansas,Saline,0.58,7,0,0.0,64,1,1.56,5.27,0.08,0.05,121421,167.81
2020-04-28,Arkansas,Saline,0.08,1,0,0.0,57,1,1.75,4.69,0.08,0.05,121421,167.81
2020-04-27,Arkansas,Saline,0.08,1,0,0.0,56,1,1.79,4.61,0.08,0.05,121421,167.81
2020-04-26,Arkansas,Saline,0.08,1,0,0.0,55,1,1.82,4.53,0.08,0.05,121421,167.81
2020-04-25,Arkansas,Saline,0.0,0,0,0.0,54,1,1.85,4.45,0.08,0.04,121421,167.81
2020-04-24,Arkansas,Saline,0.25,3,0,0.0,54,1,1.85,4.45,0.08,0.04,121421,167.81
2020-04-23,Arkansas,Saline,0.25,3,0,0.0,51,1,1.96,4.2,0.08,0.04,121421,167.81
2020-04-22,Arkansas,Saline,0.16,2,0,0.0,48,1,2.08,3.95,0.08,0.04,121421,167.81
2020-04-21,Arkansas,Saline,0.08,1,0,0.0,46,1,2.17,3.79,0.08,0.04,121421,167.81
2020-04-20,Arkansas,Saline,0.16,2,0,0.0,45,1,2.22,3.71,0.08,0.04,121421,167.81
2020-04-19,Arkansas,Saline,0.0,0,0,0.0,43,1,2.33,3.54,0.08,0.04,121421,167.81
2020-04-18,Arkansas,Saline,0.49,6,0,0.0,43,1,2.33,3.54,0.08,0.04,121421,167.81
2020-04-17,Arkansas,Saline,0.08,1,0,0.0,37,1,2.7,3.05,0.08,0.03,121421,167.81
2020-04-16,Arkansas,Saline,0.08,1,0,0.0,36,1,2.78,2.96,0.08,0.03,121421,167.81
2020-04-15,Arkansas,Saline,0.16,2,0,0.0,35,1,2.86,2.88,0.08,0.03,121421,167.81
2020-04-14,Arkansas,Saline,0.08,1,0,0.0,33,1,3.03,2.72,0.08,0.03,121421,167.81
2020-04-13,Arkansas,Saline,0.0,0,0,0.0,32,1,3.12,2.64,0.08,0.03,121421,167.81
2020-04-12,Arkansas,Saline,0.0,0,0,0.0,32,1,3.12,2.64,0.08,0.03,121421,167.81
2020-04-11,Arkansas,Saline,0.0,0,0,0.0,32,1,3.12,2.64,0.08,0.03,121421,167.81
2020-04-10,Arkansas,Saline,0.08,1,0,0.0,32,1,3.12,2.64,0.08,0.03,121421,167.81
2020-04-09,Arkansas,Saline,0.08,1,0,0.0,31,1,3.23,2.55,0.08,0.03,121421,167.81
2020-04-08,Arkansas,Saline,-0.25,-3,0,0.0,30,1,3.33,2.47,0.08,0.02,121421,167.81
2020-04-07,Arkansas,Saline,0.0,0,0,0.0,33,1,3.03,2.72,0.08,0.03,121421,167.81
2020-04-06,Arkansas,Saline,0.33,4,0,0.0,33,1,3.03,2.72,0.08,0.03,121421,167.81
2020-04-05,Arkansas,Saline,0.66,8,1,0.08,29,1,3.45,2.39,0.08,0.02,121421,167.81
2020-04-04,Arkansas,Saline,0.0,0,0,0.0,21,0,0.0,1.73,0.0,0.02,121421,167.81
2020-04-03,Arkansas,Saline,0.25,3,0,0.0,21,0,0.0,1.73,0.0,0.02,121421,167.81
2020-04-02,Arkansas,Saline,0.33,4,0,0.0,18,0,0.0,1.48,0.0,0.01,121421,167.81
2020-04-01,Arkansas,Saline,0.25,3,0,0.0,14,0,0.0,1.15,0.0,0.01,121421,167.81
2020-03-31,Arkansas,Saline,0.25,3,0,0.0,11,0,0.0,0.91,0.0,0.01,121421,167.81
2020-03-30,Arkansas,Saline,0.16,2,0,0.0,8,0,0.0,0.66,0.0,0.01,121421,167.81
2020-03-29,Arkansas,Saline,0.16,2,0,0.0,6,0,0.0,0.49,0.0,0.0,121421,167.81
2020-03-28,Arkansas,Saline,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,121421,167.81
2020-03-27,Arkansas,Saline,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,121421,167.81
2020-03-26,Arkansas,Saline,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,121421,167.81
2020-03-25,Arkansas,Saline,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,121421,167.81
2020-03-24,Arkansas,Saline,0.25,3,0,0.0,4,0,0.0,0.33,0.0,0.0,121421,167.81
2020-03-23,Arkansas,Saline,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,121421,167.81
