date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Arkansas,Chicot,28.74,3,0,0.0,260,3,1.15,2490.9,28.74,2.49,10438,16.2
2020-07-19,Arkansas,Chicot,47.9,5,0,0.0,257,3,1.17,2462.16,28.74,2.46,10438,16.2
2020-07-18,Arkansas,Chicot,38.32,4,0,0.0,252,3,1.19,2414.26,28.74,2.41,10438,16.2
2020-07-17,Arkansas,Chicot,28.74,3,0,0.0,248,3,1.21,2375.93,28.74,2.38,10438,16.2
2020-07-16,Arkansas,Chicot,153.29,16,0,0.0,245,3,1.22,2347.19,28.74,2.35,10438,16.2
2020-07-15,Arkansas,Chicot,47.9,5,0,0.0,229,3,1.31,2193.91,28.74,2.19,10438,16.2
2020-07-14,Arkansas,Chicot,57.48,6,0,0.0,224,3,1.34,2146.0,28.74,2.15,10438,16.2
2020-07-13,Arkansas,Chicot,9.58,1,0,0.0,218,3,1.38,2088.52,28.74,2.09,10438,16.2
2020-07-12,Arkansas,Chicot,67.06,7,0,0.0,217,3,1.38,2078.94,28.74,2.08,10438,16.2
2020-07-11,Arkansas,Chicot,28.74,3,0,0.0,210,3,1.43,2011.88,28.74,2.01,10438,16.2
2020-07-10,Arkansas,Chicot,57.48,6,0,0.0,207,3,1.45,1983.14,28.74,1.98,10438,16.2
2020-07-09,Arkansas,Chicot,114.96,12,0,0.0,201,3,1.49,1925.66,28.74,1.93,10438,16.2
2020-07-08,Arkansas,Chicot,57.48,6,0,0.0,189,3,1.59,1810.69,28.74,1.81,10438,16.2
2020-07-07,Arkansas,Chicot,0.0,0,0,0.0,183,3,1.64,1753.21,28.74,1.75,10438,16.2
2020-07-06,Arkansas,Chicot,28.74,3,0,0.0,183,3,1.64,1753.21,28.74,1.75,10438,16.2
2020-07-05,Arkansas,Chicot,201.19,21,0,0.0,180,3,1.67,1724.47,28.74,1.72,10438,16.2
2020-07-04,Arkansas,Chicot,47.9,5,0,0.0,159,3,1.89,1523.28,28.74,1.52,10438,16.2
2020-07-03,Arkansas,Chicot,38.32,4,0,0.0,154,3,1.95,1475.38,28.74,1.48,10438,16.2
2020-07-02,Arkansas,Chicot,105.38,11,0,0.0,150,3,2.0,1437.06,28.74,1.44,10438,16.2
2020-07-01,Arkansas,Chicot,47.9,5,0,0.0,139,3,2.16,1331.67,28.74,1.33,10438,16.2
2020-06-30,Arkansas,Chicot,47.9,5,0,0.0,134,3,2.24,1283.77,28.74,1.28,10438,16.2
2020-06-29,Arkansas,Chicot,86.22,9,0,0.0,129,3,2.33,1235.87,28.74,1.24,10438,16.2
