date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Chicot,Arkansas,207,3,6,0,10438,16.2,5.75,0.0,1.98,198.31,2.87,1.45
2020-07-09,Chicot,Arkansas,201,3,12,0,10438,16.2,11.5,0.0,1.93,192.57,2.87,1.49
2020-07-08,Chicot,Arkansas,189,3,6,0,10438,16.2,5.75,0.0,1.81,181.07,2.87,1.59
2020-07-07,Chicot,Arkansas,183,3,0,0,10438,16.2,0.0,0.0,1.75,175.32,2.87,1.64
2020-07-06,Chicot,Arkansas,183,3,3,0,10438,16.2,2.87,0.0,1.75,175.32,2.87,1.64
2020-07-05,Chicot,Arkansas,180,3,21,0,10438,16.2,20.12,0.0,1.72,172.45,2.87,1.67
2020-07-04,Chicot,Arkansas,159,3,5,0,10438,16.2,4.79,0.0,1.52,152.33,2.87,1.89
2020-07-03,Chicot,Arkansas,154,3,4,0,10438,16.2,3.83,0.0,1.48,147.54,2.87,1.95
2020-07-02,Chicot,Arkansas,150,3,11,0,10438,16.2,10.54,0.0,1.44,143.71,2.87,2.0
2020-07-01,Chicot,Arkansas,139,3,5,0,10438,16.2,4.79,0.0,1.33,133.17,2.87,2.16
2020-06-30,Chicot,Arkansas,134,3,5,0,10438,16.2,4.79,0.0,1.28,128.38,2.87,2.24
2020-06-29,Chicot,Arkansas,129,3,9,0,10438,16.2,8.62,0.0,1.24,123.59,2.87,2.33
2020-06-28,Chicot,Arkansas,120,3,0,0,10438,16.2,0.0,0.0,1.15,114.96,2.87,2.5
2020-06-27,Chicot,Arkansas,120,3,3,0,10438,16.2,2.87,0.0,1.15,114.96,2.87,2.5
2020-06-26,Chicot,Arkansas,117,3,9,1,10438,16.2,8.62,0.96,1.12,112.09,2.87,2.56
2020-06-25,Chicot,Arkansas,108,2,12,0,10438,16.2,11.5,0.0,1.03,103.47,1.92,1.85
2020-06-24,Chicot,Arkansas,96,2,3,0,10438,16.2,2.87,0.0,0.92,91.97,1.92,2.08
2020-06-23,Chicot,Arkansas,93,2,5,0,10438,16.2,4.79,0.0,0.89,89.1,1.92,2.15
2020-06-22,Chicot,Arkansas,88,2,7,0,10438,16.2,6.71,0.0,0.84,84.31,1.92,2.27
2020-06-21,Chicot,Arkansas,81,2,11,0,10438,16.2,10.54,0.0,0.78,77.6,1.92,2.47
2020-06-20,Chicot,Arkansas,70,2,3,0,10438,16.2,2.87,0.0,0.67,67.06,1.92,2.86
2020-06-19,Chicot,Arkansas,67,2,1,0,10438,16.2,0.96,0.0,0.64,64.19,1.92,2.99
2020-06-18,Chicot,Arkansas,66,2,4,0,10438,16.2,3.83,0.0,0.63,63.23,1.92,3.03
2020-06-17,Chicot,Arkansas,62,2,4,0,10438,16.2,3.83,0.0,0.59,59.4,1.92,3.23
2020-06-16,Chicot,Arkansas,58,2,4,0,10438,16.2,3.83,0.0,0.56,55.57,1.92,3.45
2020-06-15,Chicot,Arkansas,54,2,5,0,10438,16.2,4.79,0.0,0.52,51.73,1.92,3.7
2020-06-14,Chicot,Arkansas,49,2,6,1,10438,16.2,5.75,0.96,0.47,46.94,1.92,4.08
2020-06-13,Chicot,Arkansas,43,1,3,0,10438,16.2,2.87,0.0,0.41,41.2,0.96,2.33
2020-06-12,Chicot,Arkansas,40,1,8,0,10438,16.2,7.66,0.0,0.38,38.32,0.96,2.5
2020-06-11,Chicot,Arkansas,32,1,2,1,10438,16.2,1.92,0.96,0.31,30.66,0.96,3.12
2020-06-10,Chicot,Arkansas,30,0,4,0,10438,16.2,3.83,0.0,0.29,28.74,0.0,0.0
2020-06-09,Chicot,Arkansas,26,0,0,0,10438,16.2,0.0,0.0,0.25,24.91,0.0,0.0
2020-06-08,Chicot,Arkansas,26,0,3,0,10438,16.2,2.87,0.0,0.25,24.91,0.0,0.0
2020-06-07,Chicot,Arkansas,23,0,2,0,10438,16.2,1.92,0.0,0.22,22.03,0.0,0.0
2020-06-06,Chicot,Arkansas,21,0,2,0,10438,16.2,1.92,0.0,0.2,20.12,0.0,0.0
2020-06-05,Chicot,Arkansas,19,0,3,0,10438,16.2,2.87,0.0,0.18,18.2,0.0,0.0
2020-06-04,Chicot,Arkansas,16,0,0,0,10438,16.2,0.0,0.0,0.15,15.33,0.0,0.0
2020-06-03,Chicot,Arkansas,16,0,0,0,10438,16.2,0.0,0.0,0.15,15.33,0.0,0.0
2020-06-02,Chicot,Arkansas,16,0,1,0,10438,16.2,0.96,0.0,0.15,15.33,0.0,0.0
2020-06-01,Chicot,Arkansas,15,0,0,0,10438,16.2,0.0,0.0,0.14,14.37,0.0,0.0
2020-05-31,Chicot,Arkansas,15,0,0,0,10438,16.2,0.0,0.0,0.14,14.37,0.0,0.0
2020-05-30,Chicot,Arkansas,15,0,0,0,10438,16.2,0.0,0.0,0.14,14.37,0.0,0.0
2020-05-29,Chicot,Arkansas,15,0,0,0,10438,16.2,0.0,0.0,0.14,14.37,0.0,0.0
2020-05-28,Chicot,Arkansas,15,0,1,0,10438,16.2,0.96,0.0,0.14,14.37,0.0,0.0
2020-05-27,Chicot,Arkansas,14,0,0,0,10438,16.2,0.0,0.0,0.13,13.41,0.0,0.0
2020-05-26,Chicot,Arkansas,14,0,1,0,10438,16.2,0.96,0.0,0.13,13.41,0.0,0.0
2020-05-25,Chicot,Arkansas,13,0,0,0,10438,16.2,0.0,0.0,0.12,12.45,0.0,0.0
2020-05-24,Chicot,Arkansas,13,0,1,0,10438,16.2,0.96,0.0,0.12,12.45,0.0,0.0
2020-05-23,Chicot,Arkansas,12,0,0,0,10438,16.2,0.0,0.0,0.11,11.5,0.0,0.0
2020-05-22,Chicot,Arkansas,12,0,0,0,10438,16.2,0.0,0.0,0.11,11.5,0.0,0.0
2020-05-21,Chicot,Arkansas,12,0,1,0,10438,16.2,0.96,0.0,0.11,11.5,0.0,0.0
2020-05-20,Chicot,Arkansas,11,0,0,0,10438,16.2,0.0,0.0,0.11,10.54,0.0,0.0
2020-05-19,Chicot,Arkansas,11,0,0,0,10438,16.2,0.0,0.0,0.11,10.54,0.0,0.0
2020-05-18,Chicot,Arkansas,11,0,1,0,10438,16.2,0.96,0.0,0.11,10.54,0.0,0.0
2020-05-17,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-16,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-15,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-14,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-13,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-12,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-11,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-10,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-09,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-08,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-07,Chicot,Arkansas,10,0,0,0,10438,16.2,0.0,0.0,0.1,9.58,0.0,0.0
2020-05-06,Chicot,Arkansas,10,0,1,0,10438,16.2,0.96,0.0,0.1,9.58,0.0,0.0
2020-05-05,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-05-04,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-05-03,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-05-02,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-05-01,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-04-30,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-04-29,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-04-28,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-04-27,Chicot,Arkansas,9,0,0,0,10438,16.2,0.0,0.0,0.09,8.62,0.0,0.0
2020-04-26,Chicot,Arkansas,9,0,1,0,10438,16.2,0.96,0.0,0.09,8.62,0.0,0.0
2020-04-25,Chicot,Arkansas,8,0,1,0,10438,16.2,0.96,0.0,0.08,7.66,0.0,0.0
2020-04-24,Chicot,Arkansas,7,0,0,0,10438,16.2,0.0,0.0,0.07,6.71,0.0,0.0
2020-04-23,Chicot,Arkansas,7,0,0,0,10438,16.2,0.0,0.0,0.07,6.71,0.0,0.0
