date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Phillips,Arkansas,171,5,6,0,18029.0,25.92,3.33,0.0,0.95,94.85,2.77
2020-07-09,Phillips,Arkansas,165,5,5,0,18029.0,25.92,2.77,0.0,0.92,91.52,2.77
2020-07-08,Phillips,Arkansas,160,5,1,0,18029.0,25.92,0.55,0.0,0.89,88.75,2.77
2020-07-07,Phillips,Arkansas,159,5,3,0,18029.0,25.92,1.66,0.0,0.88,88.19,2.77
2020-07-06,Phillips,Arkansas,156,5,1,1,18029.0,25.92,0.55,0.55,0.87,86.53,2.77
2020-07-05,Phillips,Arkansas,155,4,0,0,18029.0,25.92,0.0,0.0,0.86,85.97,2.22
2020-07-04,Phillips,Arkansas,155,4,0,1,18029.0,25.92,0.0,0.55,0.86,85.97,2.22
2020-07-03,Phillips,Arkansas,155,3,6,0,18029.0,25.92,3.33,0.0,0.86,85.97,1.66
2020-07-02,Phillips,Arkansas,149,3,6,0,18029.0,25.92,3.33,0.0,0.83,82.64,1.66
2020-07-01,Phillips,Arkansas,143,3,1,0,18029.0,25.92,0.55,0.0,0.79,79.32,1.66
2020-06-30,Phillips,Arkansas,142,3,2,0,18029.0,25.92,1.11,0.0,0.79,78.76,1.66
2020-06-29,Phillips,Arkansas,140,3,8,0,18029.0,25.92,4.44,0.0,0.78,77.65,1.66
2020-06-28,Phillips,Arkansas,132,3,5,0,18029.0,25.92,2.77,0.0,0.73,73.22,1.66
2020-06-27,Phillips,Arkansas,127,3,18,0,18029.0,25.92,9.98,0.0,0.7,70.44,1.66
2020-06-26,Phillips,Arkansas,109,3,5,0,18029.0,25.92,2.77,0.0,0.6,60.46,1.66
2020-06-25,Phillips,Arkansas,104,3,13,0,18029.0,25.92,7.21,0.0,0.58,57.68,1.66
2020-06-24,Phillips,Arkansas,91,3,1,0,18029.0,25.92,0.55,0.0,0.5,50.47,1.66
2020-06-23,Phillips,Arkansas,90,3,3,1,18029.0,25.92,1.66,0.55,0.5,49.92,1.66
2020-06-22,Phillips,Arkansas,87,2,8,0,18029.0,25.92,4.44,0.0,0.48,48.26,1.11
2020-06-21,Phillips,Arkansas,79,2,0,0,18029.0,25.92,0.0,0.0,0.44,43.82,1.11
2020-06-20,Phillips,Arkansas,79,2,4,1,18029.0,25.92,2.22,0.55,0.44,43.82,1.11
