date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Washington,Arkansas,4309,35,43,0,236961.0,251.55,1.81,1.82
2020-07-08,Washington,Arkansas,4266,35,95,1,236961.0,251.55,4.01,1.8
2020-07-07,Washington,Arkansas,4171,34,34,1,236961.0,251.55,1.43,1.76
2020-07-06,Washington,Arkansas,4137,33,87,1,236961.0,251.55,3.67,1.75
2020-07-05,Washington,Arkansas,4050,32,118,0,236961.0,251.55,4.98,1.71
2020-07-04,Washington,Arkansas,3932,32,79,1,236961.0,251.55,3.33,1.66
2020-07-03,Washington,Arkansas,3853,31,87,0,236961.0,251.55,3.67,1.63
2020-07-02,Washington,Arkansas,3766,31,132,1,236961.0,251.55,5.57,1.59
2020-07-01,Washington,Arkansas,3634,30,56,0,236961.0,251.55,2.36,1.53
2020-06-30,Washington,Arkansas,3578,30,161,0,236961.0,251.55,6.79,1.51
2020-06-29,Washington,Arkansas,3417,30,97,0,236961.0,251.55,4.09,1.44
2020-06-28,Washington,Arkansas,3320,30,82,3,236961.0,251.55,3.46,1.4
2020-06-27,Washington,Arkansas,3238,27,98,3,236961.0,251.55,4.14,1.37
2020-06-26,Washington,Arkansas,3140,24,260,1,236961.0,251.55,10.97,1.33
2020-06-25,Washington,Arkansas,2880,23,113,0,236961.0,251.55,4.77,1.22
2020-06-24,Washington,Arkansas,2767,23,87,2,236961.0,251.55,3.67,1.17
2020-06-23,Washington,Arkansas,2680,21,149,3,236961.0,251.55,6.29,1.13
2020-06-22,Washington,Arkansas,2531,18,127,0,236961.0,251.55,5.36,1.07
2020-06-21,Washington,Arkansas,2404,18,83,0,236961.0,251.55,3.5,1.01
2020-06-20,Washington,Arkansas,2321,18,99,1,236961.0,251.55,4.18,0.98
2020-06-19,Washington,Arkansas,2222,17,81,2,236961.0,251.55,3.42,0.94
2020-06-18,Washington,Arkansas,2141,15,61,0,236961.0,251.55,2.57,0.9
2020-06-17,Washington,Arkansas,2080,15,103,2,236961.0,251.55,4.35,0.88
2020-06-16,Washington,Arkansas,1977,13,52,1,236961.0,251.55,2.19,0.83
2020-06-15,Washington,Arkansas,1925,12,121,0,236961.0,251.55,5.11,0.81
2020-06-14,Washington,Arkansas,1804,12,94,0,236961.0,251.55,3.97,0.76
2020-06-13,Washington,Arkansas,1710,12,105,0,236961.0,251.55,4.43,0.72
2020-06-12,Washington,Arkansas,1605,12,216,2,236961.0,251.55,9.12,0.68
2020-06-11,Washington,Arkansas,1389,10,154,1,236961.0,251.55,6.5,0.59
2020-06-10,Washington,Arkansas,1235,9,50,2,236961.0,251.55,2.11,0.52
2020-06-09,Washington,Arkansas,1185,7,88,0,236961.0,251.55,3.71,0.5
2020-06-08,Washington,Arkansas,1097,7,81,-1,236961.0,251.55,3.42,0.46
2020-06-07,Washington,Arkansas,1016,8,103,0,236961.0,251.55,4.35,0.43
2020-06-06,Washington,Arkansas,913,8,89,0,236961.0,251.55,3.76,0.39
2020-06-05,Washington,Arkansas,824,8,53,0,236961.0,251.55,2.24,0.35
2020-06-04,Washington,Arkansas,771,8,119,1,236961.0,251.55,5.02,0.33
2020-06-03,Washington,Arkansas,652,7,32,0,236961.0,251.55,1.35,0.28
2020-06-02,Washington,Arkansas,620,7,58,0,236961.0,251.55,2.45,0.26
2020-06-01,Washington,Arkansas,562,7,53,0,236961.0,251.55,2.24,0.24
2020-05-31,Washington,Arkansas,509,7,57,0,236961.0,251.55,2.41,0.21
2020-05-30,Washington,Arkansas,452,7,42,0,236961.0,251.55,1.77,0.19
2020-05-29,Washington,Arkansas,410,7,58,1,236961.0,251.55,2.45,0.17
2020-05-28,Washington,Arkansas,352,6,26,0,236961.0,251.55,1.1,0.15
2020-05-27,Washington,Arkansas,326,6,23,1,236961.0,251.55,0.97,0.14
2020-05-26,Washington,Arkansas,303,5,27,0,236961.0,251.55,1.14,0.13
2020-05-25,Washington,Arkansas,276,5,17,0,236961.0,251.55,0.72,0.12
2020-05-24,Washington,Arkansas,259,5,26,0,236961.0,251.55,1.1,0.11
2020-05-23,Washington,Arkansas,233,5,20,0,236961.0,251.55,0.84,0.1
2020-05-22,Washington,Arkansas,213,5,33,0,236961.0,251.55,1.39,0.09
2020-05-21,Washington,Arkansas,180,5,26,0,236961.0,251.55,1.1,0.08
2020-05-20,Washington,Arkansas,154,5,3,0,236961.0,251.55,0.13,0.06
2020-05-19,Washington,Arkansas,151,5,6,0,236961.0,251.55,0.25,0.06
2020-05-18,Washington,Arkansas,145,5,2,0,236961.0,251.55,0.08,0.06
2020-05-17,Washington,Arkansas,143,5,2,0,236961.0,251.55,0.08,0.06
2020-05-16,Washington,Arkansas,141,5,10,0,236961.0,251.55,0.42,0.06
2020-05-15,Washington,Arkansas,131,5,5,0,236961.0,251.55,0.21,0.06
2020-05-14,Washington,Arkansas,126,5,12,0,236961.0,251.55,0.51,0.05
2020-05-13,Washington,Arkansas,114,5,3,1,236961.0,251.55,0.13,0.05
