date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Arkansas,4344,36,35,1,236961.0,251.55,1.48,0.04,1.83,183.32,1.52
2020-07-09,Washington,Arkansas,4309,35,43,0,236961.0,251.55,1.81,0.0,1.82,181.84,1.48
2020-07-08,Washington,Arkansas,4266,35,95,1,236961.0,251.55,4.01,0.04,1.8,180.03,1.48
2020-07-07,Washington,Arkansas,4171,34,34,1,236961.0,251.55,1.43,0.04,1.76,176.02,1.43
2020-07-06,Washington,Arkansas,4137,33,87,1,236961.0,251.55,3.67,0.04,1.75,174.59,1.39
2020-07-05,Washington,Arkansas,4050,32,118,0,236961.0,251.55,4.98,0.0,1.71,170.91,1.35
2020-07-04,Washington,Arkansas,3932,32,79,1,236961.0,251.55,3.33,0.04,1.66,165.93,1.35
2020-07-03,Washington,Arkansas,3853,31,87,0,236961.0,251.55,3.67,0.0,1.63,162.6,1.31
2020-07-02,Washington,Arkansas,3766,31,132,1,236961.0,251.55,5.57,0.04,1.59,158.93,1.31
2020-07-01,Washington,Arkansas,3634,30,56,0,236961.0,251.55,2.36,0.0,1.53,153.36,1.27
2020-06-30,Washington,Arkansas,3578,30,161,0,236961.0,251.55,6.79,0.0,1.51,151.0,1.27
2020-06-29,Washington,Arkansas,3417,30,97,0,236961.0,251.55,4.09,0.0,1.44,144.2,1.27
2020-06-28,Washington,Arkansas,3320,30,82,3,236961.0,251.55,3.46,0.13,1.4,140.11,1.27
2020-06-27,Washington,Arkansas,3238,27,98,3,236961.0,251.55,4.14,0.13,1.37,136.65,1.14
2020-06-26,Washington,Arkansas,3140,24,260,1,236961.0,251.55,10.97,0.04,1.33,132.51,1.01
2020-06-25,Washington,Arkansas,2880,23,113,0,236961.0,251.55,4.77,0.0,1.22,121.54,0.97
2020-06-24,Washington,Arkansas,2767,23,87,2,236961.0,251.55,3.67,0.08,1.17,116.77,0.97
2020-06-23,Washington,Arkansas,2680,21,149,3,236961.0,251.55,6.29,0.13,1.13,113.1,0.89
2020-06-22,Washington,Arkansas,2531,18,127,0,236961.0,251.55,5.36,0.0,1.07,106.81,0.76
2020-06-21,Washington,Arkansas,2404,18,83,0,236961.0,251.55,3.5,0.0,1.01,101.45,0.76
2020-06-20,Washington,Arkansas,2321,18,99,1,236961.0,251.55,4.18,0.04,0.98,97.95,0.76
2020-06-19,Washington,Arkansas,2222,17,81,2,236961.0,251.55,3.42,0.08,0.94,93.77,0.72
2020-06-18,Washington,Arkansas,2141,15,61,0,236961.0,251.55,2.57,0.0,0.9,90.35,0.63
2020-06-17,Washington,Arkansas,2080,15,103,2,236961.0,251.55,4.35,0.08,0.88,87.78,0.63
2020-06-16,Washington,Arkansas,1977,13,52,1,236961.0,251.55,2.19,0.04,0.83,83.43,0.55
2020-06-15,Washington,Arkansas,1925,12,121,0,236961.0,251.55,5.11,0.0,0.81,81.24,0.51
2020-06-14,Washington,Arkansas,1804,12,94,0,236961.0,251.55,3.97,0.0,0.76,76.13,0.51
2020-06-13,Washington,Arkansas,1710,12,105,0,236961.0,251.55,4.43,0.0,0.72,72.16,0.51
2020-06-12,Washington,Arkansas,1605,12,216,2,236961.0,251.55,9.12,0.08,0.68,67.73,0.51
2020-06-11,Washington,Arkansas,1389,10,154,1,236961.0,251.55,6.5,0.04,0.59,58.62,0.42
2020-06-10,Washington,Arkansas,1235,9,50,2,236961.0,251.55,2.11,0.08,0.52,52.12,0.38
2020-06-09,Washington,Arkansas,1185,7,88,0,236961.0,251.55,3.71,0.0,0.5,50.01,0.3
2020-06-08,Washington,Arkansas,1097,7,81,-1,236961.0,251.55,3.42,-0.04,0.46,46.29,0.3
2020-06-07,Washington,Arkansas,1016,8,103,0,236961.0,251.55,4.35,0.0,0.43,42.88,0.34
2020-06-06,Washington,Arkansas,913,8,89,0,236961.0,251.55,3.76,0.0,0.39,38.53,0.34
2020-06-05,Washington,Arkansas,824,8,53,0,236961.0,251.55,2.24,0.0,0.35,34.77,0.34
2020-06-04,Washington,Arkansas,771,8,119,1,236961.0,251.55,5.02,0.04,0.33,32.54,0.34
2020-06-03,Washington,Arkansas,652,7,32,0,236961.0,251.55,1.35,0.0,0.28,27.52,0.3
2020-06-02,Washington,Arkansas,620,7,58,0,236961.0,251.55,2.45,0.0,0.26,26.16,0.3
2020-06-01,Washington,Arkansas,562,7,53,0,236961.0,251.55,2.24,0.0,0.24,23.72,0.3
2020-05-31,Washington,Arkansas,509,7,57,0,236961.0,251.55,2.41,0.0,0.21,21.48,0.3
2020-05-30,Washington,Arkansas,452,7,42,0,236961.0,251.55,1.77,0.0,0.19,19.07,0.3
2020-05-29,Washington,Arkansas,410,7,58,1,236961.0,251.55,2.45,0.04,0.17,17.3,0.3
2020-05-28,Washington,Arkansas,352,6,26,0,236961.0,251.55,1.1,0.0,0.15,14.85,0.25
2020-05-27,Washington,Arkansas,326,6,23,1,236961.0,251.55,0.97,0.04,0.14,13.76,0.25
