date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Arkansas,Washington,18.15,43,0,0.0,6231,51,0.82,2629.55,21.52,2.63,236961,251.55
2020-08-06,Arkansas,Washington,8.44,20,1,0.42,6188,51,0.82,2611.4,21.52,2.61,236961,251.55
2020-08-05,Arkansas,Washington,20.26,48,2,0.84,6168,50,0.81,2602.96,21.1,2.6,236961,251.55
2020-08-04,Arkansas,Washington,20.26,48,1,0.42,6120,48,0.78,2582.7,20.26,2.58,236961,251.55
2020-08-03,Arkansas,Washington,28.27,67,1,0.42,6072,47,0.77,2562.45,19.83,2.56,236961,251.55
2020-08-02,Arkansas,Washington,22.37,53,0,0.0,6005,46,0.77,2534.17,19.41,2.53,236961,251.55
2020-08-01,Arkansas,Washington,23.63,56,1,0.42,5952,46,0.77,2511.81,19.41,2.51,236961,251.55
2020-07-31,Arkansas,Washington,17.3,41,2,0.84,5896,45,0.76,2488.17,18.99,2.49,236961,251.55
2020-07-30,Arkansas,Washington,18.15,43,0,0.0,5855,43,0.73,2470.87,18.15,2.47,236961,251.55
2020-07-29,Arkansas,Washington,12.24,29,1,0.42,5812,43,0.74,2452.72,18.15,2.45,236961,251.55
2020-07-28,Arkansas,Washington,22.79,54,2,0.84,5783,42,0.73,2440.49,17.72,2.44,236961,251.55
2020-07-27,Arkansas,Washington,28.27,67,0,0.0,5729,40,0.7,2417.7,16.88,2.42,236961,251.55
2020-07-26,Arkansas,Washington,36.29,86,0,0.0,5662,40,0.71,2389.42,16.88,2.39,236961,251.55
2020-07-25,Arkansas,Washington,16.88,40,0,0.0,5576,40,0.72,2353.13,16.88,2.35,236961,251.55
2020-07-24,Arkansas,Washington,35.87,85,0,0.0,5536,40,0.72,2336.25,16.88,2.34,236961,251.55
2020-07-23,Arkansas,Washington,42.62,101,1,0.42,5451,40,0.73,2300.38,16.88,2.3,236961,251.55
2020-07-22,Arkansas,Washington,16.04,38,0,0.0,5350,39,0.73,2257.76,16.46,2.26,236961,251.55
2020-07-21,Arkansas,Washington,32.92,78,1,0.42,5312,39,0.73,2241.72,16.46,2.24,236961,251.55
2020-07-20,Arkansas,Washington,40.09,95,1,0.42,5234,38,0.73,2208.8,16.04,2.21,236961,251.55
2020-07-19,Arkansas,Washington,33.76,80,0,0.0,5139,37,0.72,2168.71,15.61,2.17,236961,251.55
2020-07-18,Arkansas,Washington,61.61,146,0,0.0,5059,37,0.73,2134.95,15.61,2.13,236961,251.55
2020-07-17,Arkansas,Washington,22.37,53,0,0.0,4913,37,0.75,2073.34,15.61,2.07,236961,251.55
2020-07-16,Arkansas,Washington,34.6,82,0,0.0,4860,37,0.76,2050.97,15.61,2.05,236961,251.55
2020-07-15,Arkansas,Washington,24.05,57,0,0.0,4778,37,0.77,2016.37,15.61,2.02,236961,251.55
2020-07-14,Arkansas,Washington,53.6,127,0,0.0,4721,37,0.78,1992.31,15.61,1.99,236961,251.55
2020-07-13,Arkansas,Washington,28.7,68,1,0.42,4594,37,0.81,1938.72,15.61,1.94,236961,251.55
2020-07-12,Arkansas,Washington,29.54,70,0,0.0,4526,36,0.8,1910.02,15.19,1.91,236961,251.55
2020-07-11,Arkansas,Washington,47.27,112,0,0.0,4456,36,0.81,1880.48,15.19,1.88,236961,251.55
2020-07-10,Arkansas,Washington,14.77,35,1,0.42,4344,36,0.83,1833.21,15.19,1.83,236961,251.55
2020-07-09,Arkansas,Washington,18.15,43,0,0.0,4309,35,0.81,1818.44,14.77,1.82,236961,251.55
2020-07-08,Arkansas,Washington,40.09,95,1,0.42,4266,35,0.82,1800.3,14.77,1.8,236961,251.55
2020-07-07,Arkansas,Washington,14.35,34,1,0.42,4171,34,0.82,1760.21,14.35,1.76,236961,251.55
2020-07-06,Arkansas,Washington,36.71,87,1,0.42,4137,33,0.8,1745.86,13.93,1.75,236961,251.55
2020-07-05,Arkansas,Washington,49.8,118,0,0.0,4050,32,0.79,1709.14,13.5,1.71,236961,251.55
2020-07-04,Arkansas,Washington,33.34,79,1,0.42,3932,32,0.81,1659.34,13.5,1.66,236961,251.55
2020-07-03,Arkansas,Washington,36.71,87,0,0.0,3853,31,0.8,1626.01,13.08,1.63,236961,251.55
2020-07-02,Arkansas,Washington,55.71,132,1,0.42,3766,31,0.82,1589.29,13.08,1.59,236961,251.55
2020-07-01,Arkansas,Washington,23.63,56,0,0.0,3634,30,0.83,1533.59,12.66,1.53,236961,251.55
2020-06-30,Arkansas,Washington,67.94,161,0,0.0,3578,30,0.84,1509.95,12.66,1.51,236961,251.55
2020-06-29,Arkansas,Washington,40.94,97,0,0.0,3417,30,0.88,1442.01,12.66,1.44,236961,251.55
2020-06-28,Arkansas,Washington,34.6,82,3,1.27,3320,30,0.9,1401.07,12.66,1.4,236961,251.55
2020-06-27,Arkansas,Washington,41.36,98,3,1.27,3238,27,0.83,1366.47,11.39,1.37,236961,251.55
2020-06-26,Arkansas,Washington,109.72,260,1,0.42,3140,24,0.76,1325.11,10.13,1.33,236961,251.55
2020-06-25,Arkansas,Washington,47.69,113,0,0.0,2880,23,0.8,1215.39,9.71,1.22,236961,251.55
2020-06-24,Arkansas,Washington,36.71,87,2,0.84,2767,23,0.83,1167.7,9.71,1.17,236961,251.55
2020-06-23,Arkansas,Washington,62.88,149,3,1.27,2680,21,0.78,1130.99,8.86,1.13,236961,251.55
2020-06-22,Arkansas,Washington,53.6,127,0,0.0,2531,18,0.71,1068.11,7.6,1.07,236961,251.55
2020-06-21,Arkansas,Washington,35.03,83,0,0.0,2404,18,0.75,1014.51,7.6,1.01,236961,251.55
2020-06-20,Arkansas,Washington,41.78,99,1,0.42,2321,18,0.78,979.49,7.6,0.98,236961,251.55
2020-06-19,Arkansas,Washington,34.18,81,2,0.84,2222,17,0.77,937.71,7.17,0.94,236961,251.55
2020-06-18,Arkansas,Washington,25.74,61,0,0.0,2141,15,0.7,903.52,6.33,0.9,236961,251.55
2020-06-17,Arkansas,Washington,43.47,103,2,0.84,2080,15,0.72,877.78,6.33,0.88,236961,251.55
2020-06-16,Arkansas,Washington,21.94,52,1,0.42,1977,13,0.66,834.31,5.49,0.83,236961,251.55
2020-06-15,Arkansas,Washington,51.06,121,0,0.0,1925,12,0.62,812.37,5.06,0.81,236961,251.55
2020-06-14,Arkansas,Washington,39.67,94,0,0.0,1804,12,0.67,761.31,5.06,0.76,236961,251.55
2020-06-13,Arkansas,Washington,44.31,105,0,0.0,1710,12,0.7,721.64,5.06,0.72,236961,251.55
2020-06-12,Arkansas,Washington,91.15,216,2,0.84,1605,12,0.75,677.33,5.06,0.68,236961,251.55
2020-06-11,Arkansas,Washington,64.99,154,1,0.42,1389,10,0.72,586.17,4.22,0.59,236961,251.55
2020-06-10,Arkansas,Washington,21.1,50,2,0.84,1235,9,0.73,521.18,3.8,0.52,236961,251.55
2020-06-09,Arkansas,Washington,37.14,88,0,0.0,1185,7,0.59,500.08,2.95,0.5,236961,251.55
2020-06-08,Arkansas,Washington,34.18,81,-1,-0.42,1097,7,0.64,462.95,2.95,0.46,236961,251.55
2020-06-07,Arkansas,Washington,43.47,103,0,0.0,1016,8,0.79,428.76,3.38,0.43,236961,251.55
2020-06-06,Arkansas,Washington,37.56,89,0,0.0,913,8,0.88,385.3,3.38,0.39,236961,251.55
2020-06-05,Arkansas,Washington,22.37,53,0,0.0,824,8,0.97,347.74,3.38,0.35,236961,251.55
2020-06-04,Arkansas,Washington,50.22,119,1,0.42,771,8,1.04,325.37,3.38,0.33,236961,251.55
2020-06-03,Arkansas,Washington,13.5,32,0,0.0,652,7,1.07,275.15,2.95,0.28,236961,251.55
2020-06-02,Arkansas,Washington,24.48,58,0,0.0,620,7,1.13,261.65,2.95,0.26,236961,251.55
2020-06-01,Arkansas,Washington,22.37,53,0,0.0,562,7,1.25,237.17,2.95,0.24,236961,251.55
2020-05-31,Arkansas,Washington,24.05,57,0,0.0,509,7,1.38,214.8,2.95,0.21,236961,251.55
2020-05-30,Arkansas,Washington,17.72,42,0,0.0,452,7,1.55,190.75,2.95,0.19,236961,251.55
2020-05-29,Arkansas,Washington,24.48,58,1,0.42,410,7,1.71,173.02,2.95,0.17,236961,251.55
2020-05-28,Arkansas,Washington,10.97,26,0,0.0,352,6,1.7,148.55,2.53,0.15,236961,251.55
2020-05-27,Arkansas,Washington,9.71,23,1,0.42,326,6,1.84,137.58,2.53,0.14,236961,251.55
2020-05-26,Arkansas,Washington,11.39,27,0,0.0,303,5,1.65,127.87,2.11,0.13,236961,251.55
2020-05-25,Arkansas,Washington,7.17,17,0,0.0,276,5,1.81,116.47,2.11,0.12,236961,251.55
2020-05-24,Arkansas,Washington,10.97,26,0,0.0,259,5,1.93,109.3,2.11,0.11,236961,251.55
2020-05-23,Arkansas,Washington,8.44,20,0,0.0,233,5,2.15,98.33,2.11,0.1,236961,251.55
2020-05-22,Arkansas,Washington,13.93,33,0,0.0,213,5,2.35,89.89,2.11,0.09,236961,251.55
2020-05-21,Arkansas,Washington,10.97,26,0,0.0,180,5,2.78,75.96,2.11,0.08,236961,251.55
2020-05-20,Arkansas,Washington,1.27,3,0,0.0,154,5,3.25,64.99,2.11,0.06,236961,251.55
2020-05-19,Arkansas,Washington,2.53,6,0,0.0,151,5,3.31,63.72,2.11,0.06,236961,251.55
2020-05-18,Arkansas,Washington,0.84,2,0,0.0,145,5,3.45,61.19,2.11,0.06,236961,251.55
2020-05-17,Arkansas,Washington,0.84,2,0,0.0,143,5,3.5,60.35,2.11,0.06,236961,251.55
2020-05-16,Arkansas,Washington,4.22,10,0,0.0,141,5,3.55,59.5,2.11,0.06,236961,251.55
2020-05-15,Arkansas,Washington,2.11,5,0,0.0,131,5,3.82,55.28,2.11,0.06,236961,251.55
2020-05-14,Arkansas,Washington,5.06,12,0,0.0,126,5,3.97,53.17,2.11,0.05,236961,251.55
2020-05-13,Arkansas,Washington,1.27,3,1,0.42,114,5,4.39,48.11,2.11,0.05,236961,251.55
2020-05-12,Arkansas,Washington,0.42,1,1,0.42,111,4,3.6,46.84,1.69,0.05,236961,251.55
2020-05-11,Arkansas,Washington,0.0,0,0,0.0,110,3,2.73,46.42,1.27,0.05,236961,251.55
2020-05-10,Arkansas,Washington,2.11,5,0,0.0,110,3,2.73,46.42,1.27,0.05,236961,251.55
