date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Randolph,Arkansas,64,1,3,0,17948,27.52,1.67,0.0,0.36,35.66,0.56
2020-07-09,Randolph,Arkansas,61,1,2,0,17948,27.52,1.11,0.0,0.34,33.99,0.56
2020-07-08,Randolph,Arkansas,59,1,3,0,17948,27.52,1.67,0.0,0.33,32.87,0.56
2020-07-07,Randolph,Arkansas,56,1,0,0,17948,27.52,0.0,0.0,0.31,31.2,0.56
2020-07-06,Randolph,Arkansas,56,1,1,0,17948,27.52,0.56,0.0,0.31,31.2,0.56
2020-07-05,Randolph,Arkansas,55,1,1,0,17948,27.52,0.56,0.0,0.31,30.64,0.56
2020-07-04,Randolph,Arkansas,54,1,1,0,17948,27.52,0.56,0.0,0.3,30.09,0.56
2020-07-03,Randolph,Arkansas,53,1,0,0,17948,27.52,0.0,0.0,0.3,29.53,0.56
2020-07-02,Randolph,Arkansas,53,1,3,0,17948,27.52,1.67,0.0,0.3,29.53,0.56
2020-07-01,Randolph,Arkansas,50,1,2,0,17948,27.52,1.11,0.0,0.28,27.86,0.56
2020-06-30,Randolph,Arkansas,48,1,1,0,17948,27.52,0.56,0.0,0.27,26.74,0.56
2020-06-29,Randolph,Arkansas,47,1,1,0,17948,27.52,0.56,0.0,0.26,26.19,0.56
2020-06-28,Randolph,Arkansas,46,1,0,0,17948,27.52,0.0,0.0,0.26,25.63,0.56
2020-06-27,Randolph,Arkansas,46,1,2,0,17948,27.52,1.11,0.0,0.26,25.63,0.56
2020-06-26,Randolph,Arkansas,44,1,4,0,17948,27.52,2.23,0.0,0.25,24.52,0.56
2020-06-25,Randolph,Arkansas,40,1,1,0,17948,27.52,0.56,0.0,0.22,22.29,0.56
2020-06-24,Randolph,Arkansas,39,1,0,0,17948,27.52,0.0,0.0,0.22,21.73,0.56
2020-06-23,Randolph,Arkansas,39,1,0,0,17948,27.52,0.0,0.0,0.22,21.73,0.56
2020-06-22,Randolph,Arkansas,39,1,5,0,17948,27.52,2.79,0.0,0.22,21.73,0.56
2020-06-21,Randolph,Arkansas,34,1,0,0,17948,27.52,0.0,0.0,0.19,18.94,0.56
2020-06-20,Randolph,Arkansas,34,1,3,0,17948,27.52,1.67,0.0,0.19,18.94,0.56
2020-06-19,Randolph,Arkansas,31,1,2,0,17948,27.52,1.11,0.0,0.17,17.27,0.56
2020-06-18,Randolph,Arkansas,29,1,0,1,17948,27.52,0.0,0.56,0.16,16.16,0.56
2020-06-17,Randolph,Arkansas,29,0,0,0,17948,27.52,0.0,0.0,0.16,16.16,0.0
2020-06-16,Randolph,Arkansas,29,0,1,0,17948,27.52,0.56,0.0,0.16,16.16,0.0
2020-06-15,Randolph,Arkansas,28,0,0,0,17948,27.52,0.0,0.0,0.16,15.6,0.0
2020-06-14,Randolph,Arkansas,28,0,0,0,17948,27.52,0.0,0.0,0.16,15.6,0.0
2020-06-13,Randolph,Arkansas,28,0,0,0,17948,27.52,0.0,0.0,0.16,15.6,0.0
2020-06-12,Randolph,Arkansas,28,0,0,0,17948,27.52,0.0,0.0,0.16,15.6,0.0
2020-06-11,Randolph,Arkansas,28,0,1,0,17948,27.52,0.56,0.0,0.16,15.6,0.0
2020-06-10,Randolph,Arkansas,27,0,1,0,17948,27.52,0.56,0.0,0.15,15.04,0.0
2020-06-09,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-08,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-07,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-06,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-05,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-04,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-03,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-02,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-06-01,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-31,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-30,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-29,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-28,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-27,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-26,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-25,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-24,Randolph,Arkansas,26,0,0,0,17948,27.52,0.0,0.0,0.14,14.49,0.0
2020-05-23,Randolph,Arkansas,26,0,1,0,17948,27.52,0.56,0.0,0.14,14.49,0.0
2020-05-22,Randolph,Arkansas,25,0,1,0,17948,27.52,0.56,0.0,0.14,13.93,0.0
2020-05-21,Randolph,Arkansas,24,0,0,0,17948,27.52,0.0,0.0,0.13,13.37,0.0
2020-05-20,Randolph,Arkansas,24,0,1,0,17948,27.52,0.56,0.0,0.13,13.37,0.0
2020-05-19,Randolph,Arkansas,23,0,1,0,17948,27.52,0.56,0.0,0.13,12.81,0.0
2020-05-18,Randolph,Arkansas,22,0,0,0,17948,27.52,0.0,0.0,0.12,12.26,0.0
2020-05-17,Randolph,Arkansas,22,0,0,0,17948,27.52,0.0,0.0,0.12,12.26,0.0
2020-05-16,Randolph,Arkansas,22,0,0,0,17948,27.52,0.0,0.0,0.12,12.26,0.0
2020-05-15,Randolph,Arkansas,22,0,0,0,17948,27.52,0.0,0.0,0.12,12.26,0.0
2020-05-14,Randolph,Arkansas,22,0,0,0,17948,27.52,0.0,0.0,0.12,12.26,0.0
2020-05-13,Randolph,Arkansas,22,0,0,0,17948,27.52,0.0,0.0,0.12,12.26,0.0
2020-05-12,Randolph,Arkansas,22,0,0,0,17948,27.52,0.0,0.0,0.12,12.26,0.0
2020-05-11,Randolph,Arkansas,22,0,1,0,17948,27.52,0.56,0.0,0.12,12.26,0.0
2020-05-10,Randolph,Arkansas,21,0,0,0,17948,27.52,0.0,0.0,0.12,11.7,0.0
2020-05-09,Randolph,Arkansas,21,0,0,0,17948,27.52,0.0,0.0,0.12,11.7,0.0
2020-05-08,Randolph,Arkansas,21,0,0,0,17948,27.52,0.0,0.0,0.12,11.7,0.0
2020-05-07,Randolph,Arkansas,21,0,0,0,17948,27.52,0.0,0.0,0.12,11.7,0.0
2020-05-06,Randolph,Arkansas,21,0,2,0,17948,27.52,1.11,0.0,0.12,11.7,0.0
2020-05-05,Randolph,Arkansas,19,0,0,0,17948,27.52,0.0,0.0,0.11,10.59,0.0
2020-05-04,Randolph,Arkansas,19,0,1,0,17948,27.52,0.56,0.0,0.11,10.59,0.0
2020-05-03,Randolph,Arkansas,18,0,0,0,17948,27.52,0.0,0.0,0.1,10.03,0.0
2020-05-02,Randolph,Arkansas,18,0,0,0,17948,27.52,0.0,0.0,0.1,10.03,0.0
2020-05-01,Randolph,Arkansas,18,0,1,0,17948,27.52,0.56,0.0,0.1,10.03,0.0
2020-04-30,Randolph,Arkansas,17,0,0,0,17948,27.52,0.0,0.0,0.09,9.47,0.0
2020-04-29,Randolph,Arkansas,17,0,0,0,17948,27.52,0.0,0.0,0.09,9.47,0.0
2020-04-28,Randolph,Arkansas,17,0,1,0,17948,27.52,0.56,0.0,0.09,9.47,0.0
2020-04-27,Randolph,Arkansas,16,0,0,0,17948,27.52,0.0,0.0,0.09,8.91,0.0
2020-04-26,Randolph,Arkansas,16,0,1,0,17948,27.52,0.56,0.0,0.09,8.91,0.0
2020-04-25,Randolph,Arkansas,15,0,0,0,17948,27.52,0.0,0.0,0.08,8.36,0.0
2020-04-24,Randolph,Arkansas,15,0,1,0,17948,27.52,0.56,0.0,0.08,8.36,0.0
2020-04-23,Randolph,Arkansas,14,0,0,0,17948,27.52,0.0,0.0,0.08,7.8,0.0
2020-04-22,Randolph,Arkansas,14,0,0,0,17948,27.52,0.0,0.0,0.08,7.8,0.0
2020-04-21,Randolph,Arkansas,14,0,0,0,17948,27.52,0.0,0.0,0.08,7.8,0.0
2020-04-20,Randolph,Arkansas,14,0,3,0,17948,27.52,1.67,0.0,0.08,7.8,0.0
2020-04-19,Randolph,Arkansas,11,0,0,0,17948,27.52,0.0,0.0,0.06,6.13,0.0
2020-04-18,Randolph,Arkansas,11,0,1,0,17948,27.52,0.56,0.0,0.06,6.13,0.0
2020-04-17,Randolph,Arkansas,10,0,1,0,17948,27.52,0.56,0.0,0.06,5.57,0.0
2020-04-16,Randolph,Arkansas,9,0,0,0,17948,27.52,0.0,0.0,0.05,5.01,0.0
2020-04-15,Randolph,Arkansas,9,0,1,0,17948,27.52,0.56,0.0,0.05,5.01,0.0
2020-04-14,Randolph,Arkansas,8,0,0,0,17948,27.52,0.0,0.0,0.04,4.46,0.0
2020-04-13,Randolph,Arkansas,8,0,0,0,17948,27.52,0.0,0.0,0.04,4.46,0.0
