date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pope,Arkansas,626,4,41,0,64000,78.77,6.41,0.0,0.98,97.81,0.62
2020-07-09,Pope,Arkansas,585,4,23,0,64000,78.77,3.59,0.0,0.91,91.41,0.62
2020-07-08,Pope,Arkansas,562,4,46,0,64000,78.77,7.19,0.0,0.88,87.81,0.62
2020-07-07,Pope,Arkansas,516,4,16,0,64000,78.77,2.5,0.0,0.81,80.62,0.62
2020-07-06,Pope,Arkansas,500,4,5,0,64000,78.77,0.78,0.0,0.78,78.12,0.62
2020-07-05,Pope,Arkansas,495,4,19,0,64000,78.77,2.97,0.0,0.77,77.34,0.62
2020-07-04,Pope,Arkansas,476,4,8,0,64000,78.77,1.25,0.0,0.74,74.38,0.62
2020-07-03,Pope,Arkansas,468,4,17,1,64000,78.77,2.66,0.16,0.73,73.12,0.62
2020-07-02,Pope,Arkansas,451,3,9,0,64000,78.77,1.41,0.0,0.7,70.47,0.47
2020-07-01,Pope,Arkansas,442,3,9,0,64000,78.77,1.41,0.0,0.69,69.06,0.47
2020-06-30,Pope,Arkansas,433,3,17,0,64000,78.77,2.66,0.0,0.68,67.66,0.47
2020-06-29,Pope,Arkansas,416,3,2,0,64000,78.77,0.31,0.0,0.65,65.0,0.47
2020-06-28,Pope,Arkansas,414,3,12,0,64000,78.77,1.88,0.0,0.65,64.69,0.47
2020-06-27,Pope,Arkansas,402,3,10,0,64000,78.77,1.56,0.0,0.63,62.81,0.47
2020-06-26,Pope,Arkansas,392,3,22,0,64000,78.77,3.44,0.0,0.61,61.25,0.47
2020-06-25,Pope,Arkansas,370,3,7,0,64000,78.77,1.09,0.0,0.58,57.81,0.47
2020-06-24,Pope,Arkansas,363,3,14,1,64000,78.77,2.19,0.16,0.57,56.72,0.47
2020-06-23,Pope,Arkansas,349,2,16,0,64000,78.77,2.5,0.0,0.55,54.53,0.31
2020-06-22,Pope,Arkansas,333,2,7,0,64000,78.77,1.09,0.0,0.52,52.03,0.31
2020-06-21,Pope,Arkansas,326,2,4,0,64000,78.77,0.62,0.0,0.51,50.94,0.31
2020-06-20,Pope,Arkansas,322,2,18,0,64000,78.77,2.81,0.0,0.5,50.31,0.31
2020-06-19,Pope,Arkansas,304,2,3,0,64000,78.77,0.47,0.0,0.48,47.5,0.31
2020-06-18,Pope,Arkansas,301,2,10,0,64000,78.77,1.56,0.0,0.47,47.03,0.31
2020-06-17,Pope,Arkansas,291,2,6,0,64000,78.77,0.94,0.0,0.45,45.47,0.31
2020-06-16,Pope,Arkansas,285,2,4,0,64000,78.77,0.62,0.0,0.45,44.53,0.31
2020-06-15,Pope,Arkansas,281,2,25,0,64000,78.77,3.91,0.0,0.44,43.91,0.31
2020-06-14,Pope,Arkansas,256,2,11,0,64000,78.77,1.72,0.0,0.4,40.0,0.31
2020-06-13,Pope,Arkansas,245,2,11,0,64000,78.77,1.72,0.0,0.38,38.28,0.31
2020-06-12,Pope,Arkansas,234,2,2,0,64000,78.77,0.31,0.0,0.37,36.56,0.31
2020-06-11,Pope,Arkansas,232,2,10,0,64000,78.77,1.56,0.0,0.36,36.25,0.31
2020-06-10,Pope,Arkansas,222,2,4,0,64000,78.77,0.62,0.0,0.35,34.69,0.31
2020-06-09,Pope,Arkansas,218,2,5,0,64000,78.77,0.78,0.0,0.34,34.06,0.31
2020-06-08,Pope,Arkansas,213,2,9,0,64000,78.77,1.41,0.0,0.33,33.28,0.31
2020-06-07,Pope,Arkansas,204,2,7,0,64000,78.77,1.09,0.0,0.32,31.88,0.31
2020-06-06,Pope,Arkansas,197,2,13,0,64000,78.77,2.03,0.0,0.31,30.78,0.31
2020-06-05,Pope,Arkansas,184,2,6,0,64000,78.77,0.94,0.0,0.29,28.75,0.31
2020-06-04,Pope,Arkansas,178,2,7,1,64000,78.77,1.09,0.16,0.28,27.81,0.31
2020-06-03,Pope,Arkansas,171,1,5,0,64000,78.77,0.78,0.0,0.27,26.72,0.16
2020-06-02,Pope,Arkansas,166,1,5,0,64000,78.77,0.78,0.0,0.26,25.94,0.16
2020-06-01,Pope,Arkansas,161,1,13,0,64000,78.77,2.03,0.0,0.25,25.16,0.16
2020-05-31,Pope,Arkansas,148,1,6,0,64000,78.77,0.94,0.0,0.23,23.12,0.16
2020-05-30,Pope,Arkansas,142,1,6,0,64000,78.77,0.94,0.0,0.22,22.19,0.16
2020-05-29,Pope,Arkansas,136,1,7,0,64000,78.77,1.09,0.0,0.21,21.25,0.16
2020-05-28,Pope,Arkansas,129,1,4,0,64000,78.77,0.62,0.0,0.2,20.16,0.16
2020-05-27,Pope,Arkansas,125,1,1,0,64000,78.77,0.16,0.0,0.2,19.53,0.16
2020-05-26,Pope,Arkansas,124,1,5,0,64000,78.77,0.78,0.0,0.19,19.38,0.16
2020-05-25,Pope,Arkansas,119,1,6,0,64000,78.77,0.94,0.0,0.19,18.59,0.16
2020-05-24,Pope,Arkansas,113,1,6,0,64000,78.77,0.94,0.0,0.18,17.66,0.16
2020-05-23,Pope,Arkansas,107,1,7,0,64000,78.77,1.09,0.0,0.17,16.72,0.16
2020-05-22,Pope,Arkansas,100,1,8,0,64000,78.77,1.25,0.0,0.16,15.62,0.16
2020-05-21,Pope,Arkansas,92,1,13,1,64000,78.77,2.03,0.16,0.14,14.38,0.16
2020-05-20,Pope,Arkansas,79,0,3,0,64000,78.77,0.47,0.0,0.12,12.34,0.0
2020-05-19,Pope,Arkansas,76,0,0,0,64000,78.77,0.0,0.0,0.12,11.88,0.0
2020-05-18,Pope,Arkansas,76,0,3,0,64000,78.77,0.47,0.0,0.12,11.88,0.0
2020-05-17,Pope,Arkansas,73,0,10,0,64000,78.77,1.56,0.0,0.11,11.41,0.0
2020-05-16,Pope,Arkansas,63,0,2,0,64000,78.77,0.31,0.0,0.1,9.84,0.0
2020-05-15,Pope,Arkansas,61,0,9,0,64000,78.77,1.41,0.0,0.1,9.53,0.0
