date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pope,Arkansas,585,4,23,0,64000.0,78.77,3.59,0.91
2020-07-08,Pope,Arkansas,562,4,46,0,64000.0,78.77,7.19,0.88
2020-07-07,Pope,Arkansas,516,4,16,0,64000.0,78.77,2.5,0.81
2020-07-06,Pope,Arkansas,500,4,5,0,64000.0,78.77,0.78,0.78
2020-07-05,Pope,Arkansas,495,4,19,0,64000.0,78.77,2.97,0.77
2020-07-04,Pope,Arkansas,476,4,8,0,64000.0,78.77,1.25,0.74
2020-07-03,Pope,Arkansas,468,4,17,1,64000.0,78.77,2.66,0.73
2020-07-02,Pope,Arkansas,451,3,9,0,64000.0,78.77,1.41,0.7
2020-07-01,Pope,Arkansas,442,3,9,0,64000.0,78.77,1.41,0.69
2020-06-30,Pope,Arkansas,433,3,17,0,64000.0,78.77,2.66,0.68
2020-06-29,Pope,Arkansas,416,3,2,0,64000.0,78.77,0.31,0.65
2020-06-28,Pope,Arkansas,414,3,12,0,64000.0,78.77,1.88,0.65
2020-06-27,Pope,Arkansas,402,3,10,0,64000.0,78.77,1.56,0.63
2020-06-26,Pope,Arkansas,392,3,22,0,64000.0,78.77,3.44,0.61
2020-06-25,Pope,Arkansas,370,3,7,0,64000.0,78.77,1.09,0.58
2020-06-24,Pope,Arkansas,363,3,14,1,64000.0,78.77,2.19,0.57
2020-06-23,Pope,Arkansas,349,2,16,0,64000.0,78.77,2.5,0.55
2020-06-22,Pope,Arkansas,333,2,7,0,64000.0,78.77,1.09,0.52
2020-06-21,Pope,Arkansas,326,2,4,0,64000.0,78.77,0.62,0.51
2020-06-20,Pope,Arkansas,322,2,18,0,64000.0,78.77,2.81,0.5
2020-06-19,Pope,Arkansas,304,2,3,0,64000.0,78.77,0.47,0.48
2020-06-18,Pope,Arkansas,301,2,10,0,64000.0,78.77,1.56,0.47
2020-06-17,Pope,Arkansas,291,2,6,0,64000.0,78.77,0.94,0.45
2020-06-16,Pope,Arkansas,285,2,4,0,64000.0,78.77,0.62,0.45
2020-06-15,Pope,Arkansas,281,2,25,0,64000.0,78.77,3.91,0.44
2020-06-14,Pope,Arkansas,256,2,11,0,64000.0,78.77,1.72,0.4
2020-06-13,Pope,Arkansas,245,2,11,0,64000.0,78.77,1.72,0.38
2020-06-12,Pope,Arkansas,234,2,2,0,64000.0,78.77,0.31,0.37
2020-06-11,Pope,Arkansas,232,2,10,0,64000.0,78.77,1.56,0.36
2020-06-10,Pope,Arkansas,222,2,4,0,64000.0,78.77,0.62,0.35
2020-06-09,Pope,Arkansas,218,2,5,0,64000.0,78.77,0.78,0.34
2020-06-08,Pope,Arkansas,213,2,9,0,64000.0,78.77,1.41,0.33
2020-06-07,Pope,Arkansas,204,2,7,0,64000.0,78.77,1.09,0.32
2020-06-06,Pope,Arkansas,197,2,13,0,64000.0,78.77,2.03,0.31
