date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sevier,Arkansas,788,9,7,0,17139.0,30.33,4.08,0.0,4.6,459.77,5.25
2020-07-09,Sevier,Arkansas,781,9,12,0,17139.0,30.33,7.0,0.0,4.56,455.69,5.25
2020-07-08,Sevier,Arkansas,769,9,11,0,17139.0,30.33,6.42,0.0,4.49,448.68,5.25
2020-07-07,Sevier,Arkansas,758,9,10,0,17139.0,30.33,5.83,0.0,4.42,442.27,5.25
2020-07-06,Sevier,Arkansas,748,9,5,1,17139.0,30.33,2.92,0.58,4.36,436.43,5.25
2020-07-05,Sevier,Arkansas,743,8,11,1,17139.0,30.33,6.42,0.58,4.34,433.51,4.67
2020-07-04,Sevier,Arkansas,732,7,6,0,17139.0,30.33,3.5,0.0,4.27,427.1,4.08
2020-07-03,Sevier,Arkansas,726,7,9,0,17139.0,30.33,5.25,0.0,4.24,423.6,4.08
2020-07-02,Sevier,Arkansas,717,7,11,0,17139.0,30.33,6.42,0.0,4.18,418.34,4.08
2020-07-01,Sevier,Arkansas,706,7,6,0,17139.0,30.33,3.5,0.0,4.12,411.93,4.08
2020-06-30,Sevier,Arkansas,700,7,7,0,17139.0,30.33,4.08,0.0,4.08,408.43,4.08
2020-06-29,Sevier,Arkansas,693,7,32,0,17139.0,30.33,18.67,0.0,4.04,404.34,4.08
2020-06-28,Sevier,Arkansas,661,7,9,0,17139.0,30.33,5.25,0.0,3.86,385.67,4.08
2020-06-27,Sevier,Arkansas,652,7,4,0,17139.0,30.33,2.33,0.0,3.8,380.42,4.08
2020-06-26,Sevier,Arkansas,648,7,31,1,17139.0,30.33,18.09,0.58,3.78,378.09,4.08
2020-06-25,Sevier,Arkansas,617,6,3,0,17139.0,30.33,1.75,0.0,3.6,360.0,3.5
2020-06-24,Sevier,Arkansas,614,6,8,0,17139.0,30.33,4.67,0.0,3.58,358.25,3.5
2020-06-23,Sevier,Arkansas,606,6,14,0,17139.0,30.33,8.17,0.0,3.54,353.58,3.5
2020-06-22,Sevier,Arkansas,592,6,4,1,17139.0,30.33,2.33,0.58,3.45,345.41,3.5
2020-06-21,Sevier,Arkansas,588,5,25,0,17139.0,30.33,14.59,0.0,3.43,343.08,2.92
2020-06-20,Sevier,Arkansas,563,5,13,0,17139.0,30.33,7.59,0.0,3.28,328.49,2.92
2020-06-19,Sevier,Arkansas,550,5,44,0,17139.0,30.33,25.67,0.0,3.21,320.91,2.92
2020-06-18,Sevier,Arkansas,506,5,8,0,17139.0,30.33,4.67,0.0,2.95,295.23,2.92
2020-06-17,Sevier,Arkansas,498,5,20,0,17139.0,30.33,11.67,0.0,2.91,290.57,2.92
2020-06-16,Sevier,Arkansas,478,5,13,0,17139.0,30.33,7.59,0.0,2.79,278.9,2.92
2020-06-15,Sevier,Arkansas,465,5,19,1,17139.0,30.33,11.09,0.58,2.71,271.31,2.92
2020-06-14,Sevier,Arkansas,446,4,18,0,17139.0,30.33,10.5,0.0,2.6,260.23,2.33
2020-06-13,Sevier,Arkansas,428,4,35,0,17139.0,30.33,20.42,0.0,2.5,249.72,2.33
