date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Arkansas,Polk,19.95,4,1,4.99,212,3,1.42,1057.41,14.96,1.06,20049,23.38
2020-08-25,Arkansas,Polk,4.99,1,0,0.0,208,2,0.96,1037.46,9.98,1.04,20049,23.38
2020-08-24,Arkansas,Polk,14.96,3,0,0.0,207,2,0.97,1032.47,9.98,1.03,20049,23.38
2020-08-23,Arkansas,Polk,19.95,4,0,0.0,204,2,0.98,1017.51,9.98,1.02,20049,23.38
2020-08-22,Arkansas,Polk,4.99,1,0,0.0,200,2,1.0,997.56,9.98,1.0,20049,23.38
2020-08-21,Arkansas,Polk,39.9,8,0,0.0,199,2,1.01,992.57,9.98,0.99,20049,23.38
2020-08-20,Arkansas,Polk,24.94,5,0,0.0,191,2,1.05,952.67,9.98,0.95,20049,23.38
2020-08-19,Arkansas,Polk,44.89,9,1,4.99,186,2,1.08,927.73,9.98,0.93,20049,23.38
2020-08-18,Arkansas,Polk,29.93,6,0,0.0,177,1,0.56,882.84,4.99,0.88,20049,23.38
2020-08-17,Arkansas,Polk,49.88,10,0,0.0,171,1,0.58,852.91,4.99,0.85,20049,23.38
2020-08-16,Arkansas,Polk,9.98,2,0,0.0,161,1,0.62,803.03,4.99,0.8,20049,23.38
2020-08-15,Arkansas,Polk,9.98,2,0,0.0,159,1,0.63,793.06,4.99,0.79,20049,23.38
2020-08-14,Arkansas,Polk,0.0,0,0,0.0,157,1,0.64,783.08,4.99,0.78,20049,23.38
2020-08-13,Arkansas,Polk,14.96,3,0,0.0,157,1,0.64,783.08,4.99,0.78,20049,23.38
2020-08-12,Arkansas,Polk,19.95,4,0,0.0,154,1,0.65,768.12,4.99,0.77,20049,23.38
2020-08-11,Arkansas,Polk,9.98,2,0,0.0,150,1,0.67,748.17,4.99,0.75,20049,23.38
2020-08-10,Arkansas,Polk,29.93,6,0,0.0,148,1,0.68,738.19,4.99,0.74,20049,23.38
2020-08-09,Arkansas,Polk,9.98,2,0,0.0,142,1,0.7,708.26,4.99,0.71,20049,23.38
2020-08-08,Arkansas,Polk,0.0,0,0,0.0,140,1,0.71,698.29,4.99,0.7,20049,23.38
2020-08-07,Arkansas,Polk,14.96,3,0,0.0,140,1,0.71,698.29,4.99,0.7,20049,23.38
2020-08-06,Arkansas,Polk,14.96,3,0,0.0,137,1,0.73,683.33,4.99,0.68,20049,23.38
2020-08-05,Arkansas,Polk,9.98,2,0,0.0,134,1,0.75,668.36,4.99,0.67,20049,23.38
2020-08-04,Arkansas,Polk,4.99,1,0,0.0,132,1,0.76,658.39,4.99,0.66,20049,23.38
2020-08-03,Arkansas,Polk,14.96,3,0,0.0,131,1,0.76,653.4,4.99,0.65,20049,23.38
2020-08-02,Arkansas,Polk,0.0,0,0,0.0,128,1,0.78,638.44,4.99,0.64,20049,23.38
2020-08-01,Arkansas,Polk,14.96,3,0,0.0,128,1,0.78,638.44,4.99,0.64,20049,23.38
2020-07-31,Arkansas,Polk,0.0,0,1,4.99,125,1,0.8,623.47,4.99,0.62,20049,23.38
2020-07-30,Arkansas,Polk,4.99,1,0,0.0,125,0,0.0,623.47,0.0,0.62,20049,23.38
2020-07-29,Arkansas,Polk,4.99,1,0,0.0,124,0,0.0,618.48,0.0,0.62,20049,23.38
2020-07-28,Arkansas,Polk,9.98,2,0,0.0,123,0,0.0,613.5,0.0,0.61,20049,23.38
2020-07-27,Arkansas,Polk,4.99,1,0,0.0,121,0,0.0,603.52,0.0,0.6,20049,23.38
2020-07-26,Arkansas,Polk,0.0,0,0,0.0,120,0,0.0,598.53,0.0,0.6,20049,23.38
2020-07-25,Arkansas,Polk,44.89,9,0,0.0,120,0,0.0,598.53,0.0,0.6,20049,23.38
2020-07-24,Arkansas,Polk,9.98,2,0,0.0,111,0,0.0,553.64,0.0,0.55,20049,23.38
2020-07-23,Arkansas,Polk,14.96,3,0,0.0,109,0,0.0,543.67,0.0,0.54,20049,23.38
2020-07-22,Arkansas,Polk,0.0,0,0,0.0,106,0,0.0,528.7,0.0,0.53,20049,23.38
2020-07-21,Arkansas,Polk,9.98,2,0,0.0,106,0,0.0,528.7,0.0,0.53,20049,23.38
2020-07-20,Arkansas,Polk,4.99,1,0,0.0,104,0,0.0,518.73,0.0,0.52,20049,23.38
2020-07-19,Arkansas,Polk,9.98,2,0,0.0,103,0,0.0,513.74,0.0,0.51,20049,23.38
2020-07-18,Arkansas,Polk,14.96,3,0,0.0,101,0,0.0,503.77,0.0,0.5,20049,23.38
2020-07-17,Arkansas,Polk,0.0,0,0,0.0,98,0,0.0,488.8,0.0,0.49,20049,23.38
2020-07-16,Arkansas,Polk,19.95,4,0,0.0,98,0,0.0,488.8,0.0,0.49,20049,23.38
2020-07-15,Arkansas,Polk,19.95,4,0,0.0,94,0,0.0,468.85,0.0,0.47,20049,23.38
2020-07-14,Arkansas,Polk,4.99,1,0,0.0,90,0,0.0,448.9,0.0,0.45,20049,23.38
2020-07-13,Arkansas,Polk,4.99,1,0,0.0,89,0,0.0,443.91,0.0,0.44,20049,23.38
2020-07-12,Arkansas,Polk,9.98,2,0,0.0,88,0,0.0,438.92,0.0,0.44,20049,23.38
2020-07-11,Arkansas,Polk,0.0,0,0,0.0,86,0,0.0,428.95,0.0,0.43,20049,23.38
2020-07-10,Arkansas,Polk,9.98,2,0,0.0,86,0,0.0,428.95,0.0,0.43,20049,23.38
2020-07-09,Arkansas,Polk,14.96,3,0,0.0,84,0,0.0,418.97,0.0,0.42,20049,23.38
2020-07-08,Arkansas,Polk,4.99,1,0,0.0,81,0,0.0,404.01,0.0,0.4,20049,23.38
2020-07-07,Arkansas,Polk,0.0,0,0,0.0,80,0,0.0,399.02,0.0,0.4,20049,23.38
2020-07-06,Arkansas,Polk,14.96,3,0,0.0,80,0,0.0,399.02,0.0,0.4,20049,23.38
2020-07-05,Arkansas,Polk,4.99,1,0,0.0,77,0,0.0,384.06,0.0,0.38,20049,23.38
2020-07-04,Arkansas,Polk,4.99,1,0,0.0,76,0,0.0,379.07,0.0,0.38,20049,23.38
