date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Arkansas,Madison,0.0,0,0,0.0,286,2,0.7,1735.33,12.14,1.74,16481,19.76
2020-08-22,Arkansas,Madison,0.0,0,0,0.0,286,2,0.7,1735.33,12.14,1.74,16481,19.76
2020-08-21,Arkansas,Madison,0.0,0,0,0.0,286,2,0.7,1735.33,12.14,1.74,16481,19.76
2020-08-20,Arkansas,Madison,12.14,2,0,0.0,286,2,0.7,1735.33,12.14,1.74,16481,19.76
2020-08-19,Arkansas,Madison,24.27,4,0,0.0,284,2,0.7,1723.2,12.14,1.72,16481,19.76
2020-08-18,Arkansas,Madison,6.07,1,0,0.0,280,2,0.71,1698.93,12.14,1.7,16481,19.76
2020-08-17,Arkansas,Madison,6.07,1,0,0.0,279,2,0.72,1692.86,12.14,1.69,16481,19.76
2020-08-16,Arkansas,Madison,6.07,1,0,0.0,278,2,0.72,1686.79,12.14,1.69,16481,19.76
2020-08-15,Arkansas,Madison,0.0,0,0,0.0,277,2,0.72,1680.72,12.14,1.68,16481,19.76
2020-08-14,Arkansas,Madison,12.14,2,0,0.0,277,2,0.72,1680.72,12.14,1.68,16481,19.76
2020-08-13,Arkansas,Madison,24.27,4,0,0.0,275,2,0.73,1668.59,12.14,1.67,16481,19.76
2020-08-12,Arkansas,Madison,6.07,1,0,0.0,271,2,0.74,1644.32,12.14,1.64,16481,19.76
2020-08-11,Arkansas,Madison,0.0,0,0,0.0,270,2,0.74,1638.25,12.14,1.64,16481,19.76
2020-08-10,Arkansas,Madison,0.0,0,0,0.0,270,2,0.74,1638.25,12.14,1.64,16481,19.76
2020-08-09,Arkansas,Madison,0.0,0,0,0.0,270,2,0.74,1638.25,12.14,1.64,16481,19.76
2020-08-08,Arkansas,Madison,6.07,1,0,0.0,270,2,0.74,1638.25,12.14,1.64,16481,19.76
2020-08-07,Arkansas,Madison,0.0,0,0,0.0,269,2,0.74,1632.18,12.14,1.63,16481,19.76
2020-08-06,Arkansas,Madison,12.14,2,1,6.07,269,2,0.74,1632.18,12.14,1.63,16481,19.76
2020-08-05,Arkansas,Madison,12.14,2,0,0.0,267,1,0.37,1620.05,6.07,1.62,16481,19.76
2020-08-04,Arkansas,Madison,18.2,3,0,0.0,265,1,0.38,1607.91,6.07,1.61,16481,19.76
2020-08-03,Arkansas,Madison,18.2,3,0,0.0,262,1,0.38,1589.71,6.07,1.59,16481,19.76
2020-08-02,Arkansas,Madison,30.34,5,0,0.0,259,1,0.39,1571.51,6.07,1.57,16481,19.76
2020-08-01,Arkansas,Madison,6.07,1,0,0.0,254,1,0.39,1541.17,6.07,1.54,16481,19.76
2020-07-31,Arkansas,Madison,0.0,0,0,0.0,253,1,0.4,1535.1,6.07,1.54,16481,19.76
2020-07-30,Arkansas,Madison,42.47,7,0,0.0,253,1,0.4,1535.1,6.07,1.54,16481,19.76
2020-07-29,Arkansas,Madison,0.0,0,0,0.0,246,1,0.41,1492.63,6.07,1.49,16481,19.76
2020-07-28,Arkansas,Madison,0.0,0,0,0.0,246,1,0.41,1492.63,6.07,1.49,16481,19.76
2020-07-27,Arkansas,Madison,6.07,1,0,0.0,246,1,0.41,1492.63,6.07,1.49,16481,19.76
2020-07-26,Arkansas,Madison,0.0,0,0,0.0,245,1,0.41,1486.56,6.07,1.49,16481,19.76
2020-07-25,Arkansas,Madison,18.2,3,0,0.0,245,1,0.41,1486.56,6.07,1.49,16481,19.76
2020-07-24,Arkansas,Madison,24.27,4,0,0.0,242,1,0.41,1468.36,6.07,1.47,16481,19.76
2020-07-23,Arkansas,Madison,0.0,0,0,0.0,238,1,0.42,1444.09,6.07,1.44,16481,19.76
2020-07-22,Arkansas,Madison,12.14,2,0,0.0,238,1,0.42,1444.09,6.07,1.44,16481,19.76
2020-07-21,Arkansas,Madison,30.34,5,0,0.0,236,1,0.42,1431.95,6.07,1.43,16481,19.76
2020-07-20,Arkansas,Madison,12.14,2,0,0.0,231,1,0.43,1401.61,6.07,1.4,16481,19.76
2020-07-19,Arkansas,Madison,12.14,2,0,0.0,229,1,0.44,1389.48,6.07,1.39,16481,19.76
2020-07-18,Arkansas,Madison,6.07,1,0,0.0,227,1,0.44,1377.34,6.07,1.38,16481,19.76
2020-07-17,Arkansas,Madison,0.0,0,0,0.0,226,1,0.44,1371.28,6.07,1.37,16481,19.76
2020-07-16,Arkansas,Madison,18.2,3,0,0.0,226,1,0.44,1371.28,6.07,1.37,16481,19.76
2020-07-15,Arkansas,Madison,-6.07,-1,0,0.0,223,1,0.45,1353.07,6.07,1.35,16481,19.76
2020-07-14,Arkansas,Madison,6.07,1,0,0.0,224,1,0.45,1359.14,6.07,1.36,16481,19.76
2020-07-13,Arkansas,Madison,0.0,0,0,0.0,223,1,0.45,1353.07,6.07,1.35,16481,19.76
2020-07-12,Arkansas,Madison,6.07,1,0,0.0,223,1,0.45,1353.07,6.07,1.35,16481,19.76
2020-07-11,Arkansas,Madison,42.47,7,1,6.07,222,1,0.45,1347.01,6.07,1.35,16481,19.76
2020-07-10,Arkansas,Madison,6.07,1,0,0.0,215,0,0.0,1304.53,0.0,1.3,16481,19.76
2020-07-09,Arkansas,Madison,0.0,0,0,0.0,214,0,0.0,1298.46,0.0,1.3,16481,19.76
2020-07-08,Arkansas,Madison,18.2,3,0,0.0,214,0,0.0,1298.46,0.0,1.3,16481,19.76
2020-07-07,Arkansas,Madison,48.54,8,0,0.0,211,0,0.0,1280.26,0.0,1.28,16481,19.76
2020-07-06,Arkansas,Madison,-18.2,-3,0,0.0,203,0,0.0,1231.72,0.0,1.23,16481,19.76
2020-07-05,Arkansas,Madison,36.41,6,0,0.0,206,0,0.0,1249.92,0.0,1.25,16481,19.76
2020-07-04,Arkansas,Madison,12.14,2,0,0.0,200,0,0.0,1213.52,0.0,1.21,16481,19.76
2020-07-03,Arkansas,Madison,6.07,1,0,0.0,198,0,0.0,1201.38,0.0,1.2,16481,19.76
2020-07-02,Arkansas,Madison,18.2,3,0,0.0,197,0,0.0,1195.32,0.0,1.2,16481,19.76
2020-07-01,Arkansas,Madison,12.14,2,0,0.0,194,0,0.0,1177.11,0.0,1.18,16481,19.76
2020-06-30,Arkansas,Madison,12.14,2,0,0.0,192,0,0.0,1164.98,0.0,1.16,16481,19.76
2020-06-29,Arkansas,Madison,12.14,2,0,0.0,190,0,0.0,1152.84,0.0,1.15,16481,19.76
2020-06-28,Arkansas,Madison,78.88,13,0,0.0,188,0,0.0,1140.71,0.0,1.14,16481,19.76
2020-06-27,Arkansas,Madison,6.07,1,0,0.0,175,0,0.0,1061.83,0.0,1.06,16481,19.76
2020-06-26,Arkansas,Madison,36.41,6,0,0.0,174,0,0.0,1055.76,0.0,1.06,16481,19.76
2020-06-25,Arkansas,Madison,30.34,5,0,0.0,168,0,0.0,1019.36,0.0,1.02,16481,19.76
2020-06-24,Arkansas,Madison,6.07,1,0,0.0,163,0,0.0,989.02,0.0,0.99,16481,19.76
2020-06-23,Arkansas,Madison,48.54,8,0,0.0,162,0,0.0,982.95,0.0,0.98,16481,19.76
2020-06-22,Arkansas,Madison,48.54,8,0,0.0,154,0,0.0,934.41,0.0,0.93,16481,19.76
2020-06-21,Arkansas,Madison,24.27,4,0,0.0,146,0,0.0,885.87,0.0,0.89,16481,19.76
2020-06-20,Arkansas,Madison,30.34,5,0,0.0,142,0,0.0,861.6,0.0,0.86,16481,19.76
2020-06-19,Arkansas,Madison,54.61,9,0,0.0,137,0,0.0,831.26,0.0,0.83,16481,19.76
2020-06-18,Arkansas,Madison,0.0,0,0,0.0,128,0,0.0,776.65,0.0,0.78,16481,19.76
2020-06-17,Arkansas,Madison,36.41,6,0,0.0,128,0,0.0,776.65,0.0,0.78,16481,19.76
2020-06-16,Arkansas,Madison,18.2,3,0,0.0,122,0,0.0,740.25,0.0,0.74,16481,19.76
2020-06-15,Arkansas,Madison,48.54,8,0,0.0,119,0,0.0,722.04,0.0,0.72,16481,19.76
2020-06-14,Arkansas,Madison,24.27,4,0,0.0,111,0,0.0,673.5,0.0,0.67,16481,19.76
2020-06-13,Arkansas,Madison,48.54,8,0,0.0,107,0,0.0,649.23,0.0,0.65,16481,19.76
2020-06-12,Arkansas,Madison,194.16,32,0,0.0,99,0,0.0,600.69,0.0,0.6,16481,19.76
2020-06-11,Arkansas,Madison,54.61,9,0,0.0,67,0,0.0,406.53,0.0,0.41,16481,19.76
2020-06-10,Arkansas,Madison,6.07,1,0,0.0,58,0,0.0,351.92,0.0,0.35,16481,19.76
2020-06-09,Arkansas,Madison,18.2,3,0,0.0,57,0,0.0,345.85,0.0,0.35,16481,19.76
2020-06-08,Arkansas,Madison,0.0,0,0,0.0,54,0,0.0,327.65,0.0,0.33,16481,19.76
2020-06-07,Arkansas,Madison,24.27,4,0,0.0,54,0,0.0,327.65,0.0,0.33,16481,19.76
2020-06-06,Arkansas,Madison,42.47,7,0,0.0,50,0,0.0,303.38,0.0,0.3,16481,19.76
2020-06-05,Arkansas,Madison,54.61,9,0,0.0,43,0,0.0,260.91,0.0,0.26,16481,19.76
2020-06-04,Arkansas,Madison,24.27,4,0,0.0,34,0,0.0,206.3,0.0,0.21,16481,19.76
2020-06-03,Arkansas,Madison,6.07,1,0,0.0,30,0,0.0,182.03,0.0,0.18,16481,19.76
2020-06-02,Arkansas,Madison,36.41,6,0,0.0,29,0,0.0,175.96,0.0,0.18,16481,19.76
2020-06-01,Arkansas,Madison,0.0,0,0,0.0,23,0,0.0,139.55,0.0,0.14,16481,19.76
2020-05-31,Arkansas,Madison,6.07,1,0,0.0,23,0,0.0,139.55,0.0,0.14,16481,19.76
2020-05-30,Arkansas,Madison,54.61,9,0,0.0,22,0,0.0,133.49,0.0,0.13,16481,19.76
2020-05-29,Arkansas,Madison,42.47,7,0,0.0,13,0,0.0,78.88,0.0,0.08,16481,19.76
2020-05-28,Arkansas,Madison,0.0,0,0,0.0,6,0,0.0,36.41,0.0,0.04,16481,19.76
2020-05-27,Arkansas,Madison,0.0,0,0,0.0,6,0,0.0,36.41,0.0,0.04,16481,19.76
2020-05-26,Arkansas,Madison,6.07,1,0,0.0,6,0,0.0,36.41,0.0,0.04,16481,19.76
2020-05-25,Arkansas,Madison,12.14,2,0,0.0,5,0,0.0,30.34,0.0,0.03,16481,19.76
2020-05-24,Arkansas,Madison,0.0,0,0,0.0,3,0,0.0,18.2,0.0,0.02,16481,19.76
2020-05-23,Arkansas,Madison,0.0,0,0,0.0,3,0,0.0,18.2,0.0,0.02,16481,19.76
2020-05-22,Arkansas,Madison,6.07,1,0,0.0,3,0,0.0,18.2,0.0,0.02,16481,19.76
2020-05-21,Arkansas,Madison,0.0,0,0,0.0,2,0,0.0,12.14,0.0,0.01,16481,19.76
2020-05-20,Arkansas,Madison,0.0,0,0,0.0,2,0,0.0,12.14,0.0,0.01,16481,19.76
2020-05-19,Arkansas,Madison,6.07,1,0,0.0,2,0,0.0,12.14,0.0,0.01,16481,19.76
2020-05-18,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-17,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-16,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-15,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-14,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-13,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-12,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-11,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-10,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-09,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-08,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-07,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-06,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-05,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-04,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-03,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-02,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-05-01,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-30,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-29,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-28,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-27,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-26,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-25,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-24,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-23,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-22,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-21,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-20,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-19,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-18,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-17,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-16,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-15,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-14,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-13,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-12,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-11,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-10,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-09,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
2020-04-08,Arkansas,Madison,0.0,0,0,0.0,1,0,0.0,6.07,0.0,0.01,16481,19.76
