date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Madison,Arkansas,215,0,1,0,16481,19.76,0.61,0.0,1.3,130.45,0.0,0.0
2020-07-09,Madison,Arkansas,214,0,0,0,16481,19.76,0.0,0.0,1.3,129.85,0.0,0.0
2020-07-08,Madison,Arkansas,214,0,3,0,16481,19.76,1.82,0.0,1.3,129.85,0.0,0.0
2020-07-07,Madison,Arkansas,211,0,8,0,16481,19.76,4.85,0.0,1.28,128.03,0.0,0.0
2020-07-06,Madison,Arkansas,203,0,-3,0,16481,19.76,-1.82,0.0,1.23,123.17,0.0,0.0
2020-07-05,Madison,Arkansas,206,0,6,0,16481,19.76,3.64,0.0,1.25,124.99,0.0,0.0
2020-07-04,Madison,Arkansas,200,0,2,0,16481,19.76,1.21,0.0,1.21,121.35,0.0,0.0
2020-07-03,Madison,Arkansas,198,0,1,0,16481,19.76,0.61,0.0,1.2,120.14,0.0,0.0
2020-07-02,Madison,Arkansas,197,0,3,0,16481,19.76,1.82,0.0,1.2,119.53,0.0,0.0
2020-07-01,Madison,Arkansas,194,0,2,0,16481,19.76,1.21,0.0,1.18,117.71,0.0,0.0
2020-06-30,Madison,Arkansas,192,0,2,0,16481,19.76,1.21,0.0,1.16,116.5,0.0,0.0
2020-06-29,Madison,Arkansas,190,0,2,0,16481,19.76,1.21,0.0,1.15,115.28,0.0,0.0
2020-06-28,Madison,Arkansas,188,0,13,0,16481,19.76,7.89,0.0,1.14,114.07,0.0,0.0
2020-06-27,Madison,Arkansas,175,0,1,0,16481,19.76,0.61,0.0,1.06,106.18,0.0,0.0
2020-06-26,Madison,Arkansas,174,0,6,0,16481,19.76,3.64,0.0,1.06,105.58,0.0,0.0
2020-06-25,Madison,Arkansas,168,0,5,0,16481,19.76,3.03,0.0,1.02,101.94,0.0,0.0
2020-06-24,Madison,Arkansas,163,0,1,0,16481,19.76,0.61,0.0,0.99,98.9,0.0,0.0
2020-06-23,Madison,Arkansas,162,0,8,0,16481,19.76,4.85,0.0,0.98,98.3,0.0,0.0
2020-06-22,Madison,Arkansas,154,0,8,0,16481,19.76,4.85,0.0,0.93,93.44,0.0,0.0
2020-06-21,Madison,Arkansas,146,0,4,0,16481,19.76,2.43,0.0,0.89,88.59,0.0,0.0
2020-06-20,Madison,Arkansas,142,0,5,0,16481,19.76,3.03,0.0,0.86,86.16,0.0,0.0
2020-06-19,Madison,Arkansas,137,0,9,0,16481,19.76,5.46,0.0,0.83,83.13,0.0,0.0
2020-06-18,Madison,Arkansas,128,0,0,0,16481,19.76,0.0,0.0,0.78,77.67,0.0,0.0
2020-06-17,Madison,Arkansas,128,0,6,0,16481,19.76,3.64,0.0,0.78,77.67,0.0,0.0
2020-06-16,Madison,Arkansas,122,0,3,0,16481,19.76,1.82,0.0,0.74,74.02,0.0,0.0
2020-06-15,Madison,Arkansas,119,0,8,0,16481,19.76,4.85,0.0,0.72,72.2,0.0,0.0
2020-06-14,Madison,Arkansas,111,0,4,0,16481,19.76,2.43,0.0,0.67,67.35,0.0,0.0
2020-06-13,Madison,Arkansas,107,0,8,0,16481,19.76,4.85,0.0,0.65,64.92,0.0,0.0
2020-06-12,Madison,Arkansas,99,0,32,0,16481,19.76,19.42,0.0,0.6,60.07,0.0,0.0
2020-06-11,Madison,Arkansas,67,0,9,0,16481,19.76,5.46,0.0,0.41,40.65,0.0,0.0
2020-06-10,Madison,Arkansas,58,0,1,0,16481,19.76,0.61,0.0,0.35,35.19,0.0,0.0
2020-06-09,Madison,Arkansas,57,0,3,0,16481,19.76,1.82,0.0,0.35,34.59,0.0,0.0
2020-06-08,Madison,Arkansas,54,0,0,0,16481,19.76,0.0,0.0,0.33,32.77,0.0,0.0
2020-06-07,Madison,Arkansas,54,0,4,0,16481,19.76,2.43,0.0,0.33,32.77,0.0,0.0
2020-06-06,Madison,Arkansas,50,0,7,0,16481,19.76,4.25,0.0,0.3,30.34,0.0,0.0
2020-06-05,Madison,Arkansas,43,0,9,0,16481,19.76,5.46,0.0,0.26,26.09,0.0,0.0
2020-06-04,Madison,Arkansas,34,0,4,0,16481,19.76,2.43,0.0,0.21,20.63,0.0,0.0
2020-06-03,Madison,Arkansas,30,0,1,0,16481,19.76,0.61,0.0,0.18,18.2,0.0,0.0
2020-06-02,Madison,Arkansas,29,0,6,0,16481,19.76,3.64,0.0,0.18,17.6,0.0,0.0
2020-06-01,Madison,Arkansas,23,0,0,0,16481,19.76,0.0,0.0,0.14,13.96,0.0,0.0
2020-05-31,Madison,Arkansas,23,0,1,0,16481,19.76,0.61,0.0,0.14,13.96,0.0,0.0
2020-05-30,Madison,Arkansas,22,0,9,0,16481,19.76,5.46,0.0,0.13,13.35,0.0,0.0
2020-05-29,Madison,Arkansas,13,0,7,0,16481,19.76,4.25,0.0,0.08,7.89,0.0,0.0
2020-05-28,Madison,Arkansas,6,0,0,0,16481,19.76,0.0,0.0,0.04,3.64,0.0,0.0
2020-05-27,Madison,Arkansas,6,0,0,0,16481,19.76,0.0,0.0,0.04,3.64,0.0,0.0
2020-05-26,Madison,Arkansas,6,0,1,0,16481,19.76,0.61,0.0,0.04,3.64,0.0,0.0
2020-05-25,Madison,Arkansas,5,0,2,0,16481,19.76,1.21,0.0,0.03,3.03,0.0,0.0
2020-05-24,Madison,Arkansas,3,0,0,0,16481,19.76,0.0,0.0,0.02,1.82,0.0,0.0
2020-05-23,Madison,Arkansas,3,0,0,0,16481,19.76,0.0,0.0,0.02,1.82,0.0,0.0
