date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Perry,Arkansas,33,0,1,0,10352.0,18.77,0.97,0.0,0.32,31.88,0.0
2020-07-09,Perry,Arkansas,32,0,0,0,10352.0,18.77,0.0,0.0,0.31,30.91,0.0
2020-07-08,Perry,Arkansas,32,0,-2,0,10352.0,18.77,-1.93,0.0,0.31,30.91,0.0
2020-07-07,Perry,Arkansas,34,0,0,0,10352.0,18.77,0.0,0.0,0.33,32.84,0.0
2020-07-06,Perry,Arkansas,34,0,0,0,10352.0,18.77,0.0,0.0,0.33,32.84,0.0
2020-07-05,Perry,Arkansas,34,0,-1,0,10352.0,18.77,-0.97,0.0,0.33,32.84,0.0
2020-07-04,Perry,Arkansas,35,0,1,0,10352.0,18.77,0.97,0.0,0.34,33.81,0.0
2020-07-03,Perry,Arkansas,34,0,1,0,10352.0,18.77,0.97,0.0,0.33,32.84,0.0
2020-07-02,Perry,Arkansas,33,0,1,0,10352.0,18.77,0.97,0.0,0.32,31.88,0.0
2020-07-01,Perry,Arkansas,32,0,3,0,10352.0,18.77,2.9,0.0,0.31,30.91,0.0
2020-06-30,Perry,Arkansas,29,0,0,0,10352.0,18.77,0.0,0.0,0.28,28.01,0.0
2020-06-29,Perry,Arkansas,29,0,0,0,10352.0,18.77,0.0,0.0,0.28,28.01,0.0
2020-06-28,Perry,Arkansas,29,0,2,0,10352.0,18.77,1.93,0.0,0.28,28.01,0.0
2020-06-27,Perry,Arkansas,27,0,1,0,10352.0,18.77,0.97,0.0,0.26,26.08,0.0
2020-06-26,Perry,Arkansas,26,0,3,0,10352.0,18.77,2.9,0.0,0.25,25.12,0.0
2020-06-25,Perry,Arkansas,23,0,1,0,10352.0,18.77,0.97,0.0,0.22,22.22,0.0
2020-06-24,Perry,Arkansas,22,0,1,0,10352.0,18.77,0.97,0.0,0.21,21.25,0.0
2020-06-23,Perry,Arkansas,21,0,0,0,10352.0,18.77,0.0,0.0,0.2,20.29,0.0
2020-06-22,Perry,Arkansas,21,0,1,0,10352.0,18.77,0.97,0.0,0.2,20.29,0.0
2020-06-21,Perry,Arkansas,20,0,-5,0,10352.0,18.77,-4.83,0.0,0.19,19.32,0.0
2020-06-20,Perry,Arkansas,25,0,1,0,10352.0,18.77,0.97,0.0,0.24,24.15,0.0
2020-06-19,Perry,Arkansas,24,0,7,0,10352.0,18.77,6.76,0.0,0.23,23.18,0.0
2020-06-18,Perry,Arkansas,17,0,1,0,10352.0,18.77,0.97,0.0,0.16,16.42,0.0
2020-06-17,Perry,Arkansas,16,0,0,0,10352.0,18.77,0.0,0.0,0.15,15.46,0.0
2020-06-16,Perry,Arkansas,16,0,0,0,10352.0,18.77,0.0,0.0,0.15,15.46,0.0
2020-06-15,Perry,Arkansas,16,0,0,0,10352.0,18.77,0.0,0.0,0.15,15.46,0.0
2020-06-14,Perry,Arkansas,16,0,0,0,10352.0,18.77,0.0,0.0,0.15,15.46,0.0
2020-06-13,Perry,Arkansas,16,0,1,0,10352.0,18.77,0.97,0.0,0.15,15.46,0.0
2020-06-12,Perry,Arkansas,15,0,0,0,10352.0,18.77,0.0,0.0,0.14,14.49,0.0
2020-06-11,Perry,Arkansas,15,0,0,0,10352.0,18.77,0.0,0.0,0.14,14.49,0.0
2020-06-10,Perry,Arkansas,15,0,0,0,10352.0,18.77,0.0,0.0,0.14,14.49,0.0
2020-06-09,Perry,Arkansas,15,0,0,0,10352.0,18.77,0.0,0.0,0.14,14.49,0.0
2020-06-08,Perry,Arkansas,15,0,0,0,10352.0,18.77,0.0,0.0,0.14,14.49,0.0
2020-06-07,Perry,Arkansas,15,0,0,0,10352.0,18.77,0.0,0.0,0.14,14.49,0.0
2020-06-06,Perry,Arkansas,15,0,1,0,10352.0,18.77,0.97,0.0,0.14,14.49,0.0
2020-06-05,Perry,Arkansas,14,0,0,0,10352.0,18.77,0.0,0.0,0.14,13.52,0.0
2020-06-04,Perry,Arkansas,14,0,0,0,10352.0,18.77,0.0,0.0,0.14,13.52,0.0
2020-06-03,Perry,Arkansas,14,0,0,0,10352.0,18.77,0.0,0.0,0.14,13.52,0.0
2020-06-02,Perry,Arkansas,14,0,0,0,10352.0,18.77,0.0,0.0,0.14,13.52,0.0
2020-06-01,Perry,Arkansas,14,0,0,0,10352.0,18.77,0.0,0.0,0.14,13.52,0.0
2020-05-31,Perry,Arkansas,14,0,0,0,10352.0,18.77,0.0,0.0,0.14,13.52,0.0
