date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Arkansas,Lafayette,0.0,0,0,0.0,24,2,8.33,35.92,2.99,0.36,6682,12.65
2020-07-09,Arkansas,Lafayette,1.5,1,0,0.0,24,2,8.33,35.92,2.99,0.36,6682,12.65
2020-07-08,Arkansas,Lafayette,1.5,1,0,0.0,23,2,8.7,34.42,2.99,0.34,6682,12.65
2020-07-07,Arkansas,Lafayette,0.0,0,1,1.5,22,2,9.09,32.92,2.99,0.33,6682,12.65
2020-07-06,Arkansas,Lafayette,1.5,1,0,0.0,22,1,4.55,32.92,1.5,0.33,6682,12.65
2020-07-05,Arkansas,Lafayette,0.0,0,0,0.0,21,1,4.76,31.43,1.5,0.31,6682,12.65
2020-07-04,Arkansas,Lafayette,0.0,0,0,0.0,21,1,4.76,31.43,1.5,0.31,6682,12.65
2020-07-03,Arkansas,Lafayette,2.99,2,0,0.0,21,1,4.76,31.43,1.5,0.31,6682,12.65
2020-07-02,Arkansas,Lafayette,0.0,0,0,0.0,19,1,5.26,28.43,1.5,0.28,6682,12.65
2020-07-01,Arkansas,Lafayette,1.5,1,0,0.0,19,1,5.26,28.43,1.5,0.28,6682,12.65
2020-06-30,Arkansas,Lafayette,2.99,2,0,0.0,18,1,5.56,26.94,1.5,0.27,6682,12.65
2020-06-29,Arkansas,Lafayette,0.0,0,0,0.0,16,1,6.25,23.94,1.5,0.24,6682,12.65
2020-06-28,Arkansas,Lafayette,1.5,1,0,0.0,16,1,6.25,23.94,1.5,0.24,6682,12.65
2020-06-27,Arkansas,Lafayette,0.0,0,0,0.0,15,1,6.67,22.45,1.5,0.22,6682,12.65
2020-06-26,Arkansas,Lafayette,1.5,1,0,0.0,15,1,6.67,22.45,1.5,0.22,6682,12.65
2020-06-25,Arkansas,Lafayette,0.0,0,0,0.0,14,1,7.14,20.95,1.5,0.21,6682,12.65
2020-06-24,Arkansas,Lafayette,1.5,1,0,0.0,14,1,7.14,20.95,1.5,0.21,6682,12.65
2020-06-23,Arkansas,Lafayette,0.0,0,0,0.0,13,1,7.69,19.46,1.5,0.19,6682,12.65
2020-06-22,Arkansas,Lafayette,0.0,0,0,0.0,13,1,7.69,19.46,1.5,0.19,6682,12.65
2020-06-21,Arkansas,Lafayette,0.0,0,0,0.0,13,1,7.69,19.46,1.5,0.19,6682,12.65
2020-06-20,Arkansas,Lafayette,0.0,0,0,0.0,13,1,7.69,19.46,1.5,0.19,6682,12.65
2020-06-19,Arkansas,Lafayette,1.5,1,0,0.0,13,1,7.69,19.46,1.5,0.19,6682,12.65
2020-06-18,Arkansas,Lafayette,0.0,0,0,0.0,12,1,8.33,17.96,1.5,0.18,6682,12.65
2020-06-17,Arkansas,Lafayette,1.5,1,0,0.0,12,1,8.33,17.96,1.5,0.18,6682,12.65
2020-06-16,Arkansas,Lafayette,0.0,0,0,0.0,11,1,9.09,16.46,1.5,0.16,6682,12.65
2020-06-15,Arkansas,Lafayette,0.0,0,0,0.0,11,1,9.09,16.46,1.5,0.16,6682,12.65
2020-06-14,Arkansas,Lafayette,0.0,0,0,0.0,11,1,9.09,16.46,1.5,0.16,6682,12.65
2020-06-13,Arkansas,Lafayette,1.5,1,0,0.0,11,1,9.09,16.46,1.5,0.16,6682,12.65
2020-06-12,Arkansas,Lafayette,0.0,0,0,0.0,10,1,10.0,14.97,1.5,0.15,6682,12.65
2020-06-11,Arkansas,Lafayette,0.0,0,0,0.0,10,1,10.0,14.97,1.5,0.15,6682,12.65
2020-06-10,Arkansas,Lafayette,0.0,0,0,0.0,10,1,10.0,14.97,1.5,0.15,6682,12.65
2020-06-09,Arkansas,Lafayette,0.0,0,0,0.0,10,1,10.0,14.97,1.5,0.15,6682,12.65
2020-06-08,Arkansas,Lafayette,0.0,0,0,0.0,10,1,10.0,14.97,1.5,0.15,6682,12.65
