date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crittenden,Arkansas,817,13,2,0,48342,79.21,0.41,0.0,1.69,169.0,2.69
2020-07-09,Crittenden,Arkansas,815,13,16,0,48342,79.21,3.31,0.0,1.69,168.59,2.69
2020-07-08,Crittenden,Arkansas,799,13,13,0,48342,79.21,2.69,0.0,1.65,165.28,2.69
2020-07-07,Crittenden,Arkansas,786,13,3,0,48342,79.21,0.62,0.0,1.63,162.59,2.69
2020-07-06,Crittenden,Arkansas,783,13,17,0,48342,79.21,3.52,0.0,1.62,161.97,2.69
2020-07-05,Crittenden,Arkansas,766,13,0,0,48342,79.21,0.0,0.0,1.58,158.45,2.69
2020-07-04,Crittenden,Arkansas,766,13,1,0,48342,79.21,0.21,0.0,1.58,158.45,2.69
2020-07-03,Crittenden,Arkansas,765,13,6,0,48342,79.21,1.24,0.0,1.58,158.25,2.69
2020-07-02,Crittenden,Arkansas,759,13,10,0,48342,79.21,2.07,0.0,1.57,157.01,2.69
2020-07-01,Crittenden,Arkansas,749,13,3,1,48342,79.21,0.62,0.21,1.55,154.94,2.69
2020-06-30,Crittenden,Arkansas,746,12,9,1,48342,79.21,1.86,0.21,1.54,154.32,2.48
2020-06-29,Crittenden,Arkansas,737,11,6,0,48342,79.21,1.24,0.0,1.52,152.46,2.28
2020-06-28,Crittenden,Arkansas,731,11,35,0,48342,79.21,7.24,0.0,1.51,151.21,2.28
2020-06-27,Crittenden,Arkansas,696,11,9,0,48342,79.21,1.86,0.0,1.44,143.97,2.28
2020-06-26,Crittenden,Arkansas,687,11,27,1,48342,79.21,5.59,0.21,1.42,142.11,2.28
2020-06-25,Crittenden,Arkansas,660,10,39,0,48342,79.21,8.07,0.0,1.37,136.53,2.07
2020-06-24,Crittenden,Arkansas,621,10,17,0,48342,79.21,3.52,0.0,1.28,128.46,2.07
2020-06-23,Crittenden,Arkansas,604,10,4,0,48342,79.21,0.83,0.0,1.25,124.94,2.07
2020-06-22,Crittenden,Arkansas,600,10,12,0,48342,79.21,2.48,0.0,1.24,124.12,2.07
2020-06-21,Crittenden,Arkansas,588,10,11,0,48342,79.21,2.28,0.0,1.22,121.63,2.07
2020-06-20,Crittenden,Arkansas,577,10,4,0,48342,79.21,0.83,0.0,1.19,119.36,2.07
2020-06-19,Crittenden,Arkansas,573,10,11,0,48342,79.21,2.28,0.0,1.19,118.53,2.07
2020-06-18,Crittenden,Arkansas,562,10,8,0,48342,79.21,1.65,0.0,1.16,116.26,2.07
2020-06-17,Crittenden,Arkansas,554,10,9,0,48342,79.21,1.86,0.0,1.15,114.6,2.07
2020-06-16,Crittenden,Arkansas,545,10,8,1,48342,79.21,1.65,0.21,1.13,112.74,2.07
2020-06-15,Crittenden,Arkansas,537,9,15,0,48342,79.21,3.1,0.0,1.11,111.08,1.86
2020-06-14,Crittenden,Arkansas,522,9,5,0,48342,79.21,1.03,0.0,1.08,107.98,1.86
2020-06-13,Crittenden,Arkansas,517,9,9,0,48342,79.21,1.86,0.0,1.07,106.95,1.86
2020-06-12,Crittenden,Arkansas,508,9,8,0,48342,79.21,1.65,0.0,1.05,105.08,1.86
2020-06-11,Crittenden,Arkansas,500,9,11,0,48342,79.21,2.28,0.0,1.03,103.43,1.86
2020-06-10,Crittenden,Arkansas,489,9,16,0,48342,79.21,3.31,0.0,1.01,101.15,1.86
2020-06-09,Crittenden,Arkansas,473,9,8,0,48342,79.21,1.65,0.0,0.98,97.84,1.86
2020-06-08,Crittenden,Arkansas,465,9,2,0,48342,79.21,0.41,0.0,0.96,96.19,1.86
2020-06-07,Crittenden,Arkansas,463,9,11,0,48342,79.21,2.28,0.0,0.96,95.78,1.86
2020-06-06,Crittenden,Arkansas,452,9,16,0,48342,79.21,3.31,0.0,0.94,93.5,1.86
2020-06-05,Crittenden,Arkansas,436,9,10,0,48342,79.21,2.07,0.0,0.9,90.19,1.86
2020-06-04,Crittenden,Arkansas,426,9,13,0,48342,79.21,2.69,0.0,0.88,88.12,1.86
2020-06-03,Crittenden,Arkansas,413,9,18,0,48342,79.21,3.72,0.0,0.85,85.43,1.86
2020-06-02,Crittenden,Arkansas,395,9,9,0,48342,79.21,1.86,0.0,0.82,81.71,1.86
2020-06-01,Crittenden,Arkansas,386,9,6,0,48342,79.21,1.24,0.0,0.8,79.85,1.86
2020-05-31,Crittenden,Arkansas,380,9,13,0,48342,79.21,2.69,0.0,0.79,78.61,1.86
2020-05-30,Crittenden,Arkansas,367,9,26,0,48342,79.21,5.38,0.0,0.76,75.92,1.86
2020-05-29,Crittenden,Arkansas,341,9,23,0,48342,79.21,4.76,0.0,0.71,70.54,1.86
2020-05-28,Crittenden,Arkansas,318,9,17,0,48342,79.21,3.52,0.0,0.66,65.78,1.86
2020-05-27,Crittenden,Arkansas,301,9,4,0,48342,79.21,0.83,0.0,0.62,62.26,1.86
2020-05-26,Crittenden,Arkansas,297,9,4,0,48342,79.21,0.83,0.0,0.61,61.44,1.86
2020-05-25,Crittenden,Arkansas,293,9,8,0,48342,79.21,1.65,0.0,0.61,60.61,1.86
2020-05-24,Crittenden,Arkansas,285,9,5,0,48342,79.21,1.03,0.0,0.59,58.95,1.86
2020-05-23,Crittenden,Arkansas,280,9,4,1,48342,79.21,0.83,0.21,0.58,57.92,1.86
2020-05-22,Crittenden,Arkansas,276,8,9,0,48342,79.21,1.86,0.0,0.57,57.09,1.65
2020-05-21,Crittenden,Arkansas,267,8,17,0,48342,79.21,3.52,0.0,0.55,55.23,1.65
2020-05-20,Crittenden,Arkansas,250,8,9,1,48342,79.21,1.86,0.21,0.52,51.71,1.65
2020-05-19,Crittenden,Arkansas,241,7,4,0,48342,79.21,0.83,0.0,0.5,49.85,1.45
2020-05-18,Crittenden,Arkansas,237,7,3,0,48342,79.21,0.62,0.0,0.49,49.03,1.45
2020-05-17,Crittenden,Arkansas,234,7,4,0,48342,79.21,0.83,0.0,0.48,48.41,1.45
2020-05-16,Crittenden,Arkansas,230,7,1,0,48342,79.21,0.21,0.0,0.48,47.58,1.45
2020-05-15,Crittenden,Arkansas,229,7,10,0,48342,79.21,2.07,0.0,0.47,47.37,1.45
2020-05-14,Crittenden,Arkansas,219,7,3,0,48342,79.21,0.62,0.0,0.45,45.3,1.45
2020-05-13,Crittenden,Arkansas,216,7,4,0,48342,79.21,0.83,0.0,0.45,44.68,1.45
2020-05-12,Crittenden,Arkansas,212,7,2,0,48342,79.21,0.41,0.0,0.44,43.85,1.45
2020-05-11,Crittenden,Arkansas,210,7,0,0,48342,79.21,0.0,0.0,0.43,43.44,1.45
2020-05-10,Crittenden,Arkansas,210,7,5,0,48342,79.21,1.03,0.0,0.43,43.44,1.45
2020-05-09,Crittenden,Arkansas,205,7,0,0,48342,79.21,0.0,0.0,0.42,42.41,1.45
2020-05-08,Crittenden,Arkansas,205,7,2,0,48342,79.21,0.41,0.0,0.42,42.41,1.45
2020-05-07,Crittenden,Arkansas,203,7,1,0,48342,79.21,0.21,0.0,0.42,41.99,1.45
2020-05-06,Crittenden,Arkansas,202,7,5,0,48342,79.21,1.03,0.0,0.42,41.79,1.45
2020-05-05,Crittenden,Arkansas,197,7,1,0,48342,79.21,0.21,0.0,0.41,40.75,1.45
2020-05-04,Crittenden,Arkansas,196,7,-1,2,48342,79.21,-0.21,0.41,0.41,40.54,1.45
2020-05-03,Crittenden,Arkansas,197,5,4,0,48342,79.21,0.83,0.0,0.41,40.75,1.03
2020-05-02,Crittenden,Arkansas,193,5,5,0,48342,79.21,1.03,0.0,0.4,39.92,1.03
2020-05-01,Crittenden,Arkansas,188,5,1,0,48342,79.21,0.21,0.0,0.39,38.89,1.03
2020-04-30,Crittenden,Arkansas,187,5,6,0,48342,79.21,1.24,0.0,0.39,38.68,1.03
2020-04-29,Crittenden,Arkansas,181,5,4,0,48342,79.21,0.83,0.0,0.37,37.44,1.03
2020-04-28,Crittenden,Arkansas,177,5,3,0,48342,79.21,0.62,0.0,0.37,36.61,1.03
2020-04-27,Crittenden,Arkansas,174,5,3,0,48342,79.21,0.62,0.0,0.36,35.99,1.03
2020-04-26,Crittenden,Arkansas,171,5,2,0,48342,79.21,0.41,0.0,0.35,35.37,1.03
2020-04-25,Crittenden,Arkansas,169,5,2,0,48342,79.21,0.41,0.0,0.35,34.96,1.03
2020-04-24,Crittenden,Arkansas,167,5,11,0,48342,79.21,2.28,0.0,0.35,34.55,1.03
2020-04-23,Crittenden,Arkansas,156,5,9,0,48342,79.21,1.86,0.0,0.32,32.27,1.03
2020-04-22,Crittenden,Arkansas,147,5,0,0,48342,79.21,0.0,0.0,0.3,30.41,1.03
2020-04-21,Crittenden,Arkansas,147,5,5,0,48342,79.21,1.03,0.0,0.3,30.41,1.03
2020-04-20,Crittenden,Arkansas,142,5,3,1,48342,79.21,0.62,0.21,0.29,29.37,1.03
2020-04-19,Crittenden,Arkansas,139,4,1,0,48342,79.21,0.21,0.0,0.29,28.75,0.83
2020-04-18,Crittenden,Arkansas,138,4,11,0,48342,79.21,2.28,0.0,0.29,28.55,0.83
2020-04-17,Crittenden,Arkansas,127,4,5,0,48342,79.21,1.03,0.0,0.26,26.27,0.83
2020-04-16,Crittenden,Arkansas,122,4,0,2,48342,79.21,0.0,0.41,0.25,25.24,0.83
2020-04-15,Crittenden,Arkansas,122,2,6,0,48342,79.21,1.24,0.0,0.25,25.24,0.41
2020-04-14,Crittenden,Arkansas,116,2,1,0,48342,79.21,0.21,0.0,0.24,24.0,0.41
2020-04-13,Crittenden,Arkansas,115,2,22,0,48342,79.21,4.55,0.0,0.24,23.79,0.41
2020-04-12,Crittenden,Arkansas,93,2,4,0,48342,79.21,0.83,0.0,0.19,19.24,0.41
2020-04-11,Crittenden,Arkansas,89,2,0,0,48342,79.21,0.0,0.0,0.18,18.41,0.41
2020-04-10,Crittenden,Arkansas,89,2,12,0,48342,79.21,2.48,0.0,0.18,18.41,0.41
2020-04-09,Crittenden,Arkansas,77,2,12,1,48342,79.21,2.48,0.21,0.16,15.93,0.41
2020-04-08,Crittenden,Arkansas,65,1,4,0,48342,79.21,0.83,0.0,0.13,13.45,0.21
2020-04-07,Crittenden,Arkansas,61,1,3,0,48342,79.21,0.62,0.0,0.13,12.62,0.21
2020-04-06,Crittenden,Arkansas,58,1,5,1,48342,79.21,1.03,0.21,0.12,12.0,0.21
2020-04-05,Crittenden,Arkansas,53,0,9,0,48342,79.21,1.86,0.0,0.11,10.96,0.0
2020-04-04,Crittenden,Arkansas,44,0,1,0,48342,79.21,0.21,0.0,0.09,9.1,0.0
2020-04-03,Crittenden,Arkansas,43,0,11,0,48342,79.21,2.28,0.0,0.09,8.89,0.0
2020-04-02,Crittenden,Arkansas,32,0,1,0,48342,79.21,0.21,0.0,0.07,6.62,0.0
2020-04-01,Crittenden,Arkansas,31,0,2,0,48342,79.21,0.41,0.0,0.06,6.41,0.0
2020-03-31,Crittenden,Arkansas,29,0,12,0,48342,79.21,2.48,0.0,0.06,6.0,0.0
2020-03-30,Crittenden,Arkansas,17,0,0,0,48342,79.21,0.0,0.0,0.04,3.52,0.0
2020-03-29,Crittenden,Arkansas,17,0,2,0,48342,79.21,0.41,0.0,0.04,3.52,0.0
2020-03-28,Crittenden,Arkansas,15,0,3,0,48342,79.21,0.62,0.0,0.03,3.1,0.0
2020-03-27,Crittenden,Arkansas,12,0,5,0,48342,79.21,1.03,0.0,0.02,2.48,0.0
2020-03-26,Crittenden,Arkansas,7,0,0,0,48342,79.21,0.0,0.0,0.01,1.45,0.0
2020-03-25,Crittenden,Arkansas,7,0,4,0,48342,79.21,0.83,0.0,0.01,1.45,0.0
2020-03-24,Crittenden,Arkansas,3,0,2,0,48342,79.21,0.41,0.0,0.01,0.62,0.0
2020-03-23,Crittenden,Arkansas,1,0,0,0,48342,79.21,0.0,0.0,0.0,0.21,0.0
2020-03-22,Crittenden,Arkansas,1,0,0,0,48342,79.21,0.0,0.0,0.0,0.21,0.0
2020-03-21,Crittenden,Arkansas,1,0,0,0,48342,79.21,0.0,0.0,0.0,0.21,0.0
2020-03-20,Crittenden,Arkansas,1,0,0,0,48342,79.21,0.0,0.0,0.0,0.21,0.0
2020-03-19,Crittenden,Arkansas,1,0,0,0,48342,79.21,0.0,0.0,0.0,0.21,0.0
