date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Crittenden,Arkansas,815,13,16,0,48342.0,79.21,3.31,1.69
2020-07-08,Crittenden,Arkansas,799,13,13,0,48342.0,79.21,2.69,1.65
2020-07-07,Crittenden,Arkansas,786,13,3,0,48342.0,79.21,0.62,1.63
2020-07-06,Crittenden,Arkansas,783,13,17,0,48342.0,79.21,3.52,1.62
2020-07-05,Crittenden,Arkansas,766,13,0,0,48342.0,79.21,0.0,1.58
2020-07-04,Crittenden,Arkansas,766,13,1,0,48342.0,79.21,0.21,1.58
2020-07-03,Crittenden,Arkansas,765,13,6,0,48342.0,79.21,1.24,1.58
2020-07-02,Crittenden,Arkansas,759,13,10,0,48342.0,79.21,2.07,1.57
2020-07-01,Crittenden,Arkansas,749,13,3,1,48342.0,79.21,0.62,1.55
2020-06-30,Crittenden,Arkansas,746,12,9,1,48342.0,79.21,1.86,1.54
2020-06-29,Crittenden,Arkansas,737,11,6,0,48342.0,79.21,1.24,1.52
2020-06-28,Crittenden,Arkansas,731,11,35,0,48342.0,79.21,7.24,1.51
2020-06-27,Crittenden,Arkansas,696,11,9,0,48342.0,79.21,1.86,1.44
2020-06-26,Crittenden,Arkansas,687,11,27,1,48342.0,79.21,5.59,1.42
2020-06-25,Crittenden,Arkansas,660,10,39,0,48342.0,79.21,8.07,1.37
2020-06-24,Crittenden,Arkansas,621,10,17,0,48342.0,79.21,3.52,1.28
2020-06-23,Crittenden,Arkansas,604,10,4,0,48342.0,79.21,0.83,1.25
2020-06-22,Crittenden,Arkansas,600,10,12,0,48342.0,79.21,2.48,1.24
2020-06-21,Crittenden,Arkansas,588,10,11,0,48342.0,79.21,2.28,1.22
2020-06-20,Crittenden,Arkansas,577,10,4,0,48342.0,79.21,0.83,1.19
2020-06-19,Crittenden,Arkansas,573,10,11,0,48342.0,79.21,2.28,1.19
2020-06-18,Crittenden,Arkansas,562,10,8,0,48342.0,79.21,1.65,1.16
2020-06-17,Crittenden,Arkansas,554,10,9,0,48342.0,79.21,1.86,1.15
2020-06-16,Crittenden,Arkansas,545,10,8,1,48342.0,79.21,1.65,1.13
2020-06-15,Crittenden,Arkansas,537,9,15,0,48342.0,79.21,3.1,1.11
2020-06-14,Crittenden,Arkansas,522,9,5,0,48342.0,79.21,1.03,1.08
2020-06-13,Crittenden,Arkansas,517,9,9,0,48342.0,79.21,1.86,1.07
2020-06-12,Crittenden,Arkansas,508,9,8,0,48342.0,79.21,1.65,1.05
2020-06-11,Crittenden,Arkansas,500,9,11,0,48342.0,79.21,2.28,1.03
2020-06-10,Crittenden,Arkansas,489,9,16,0,48342.0,79.21,3.31,1.01
2020-06-09,Crittenden,Arkansas,473,9,8,0,48342.0,79.21,1.65,0.98
2020-06-08,Crittenden,Arkansas,465,9,2,0,48342.0,79.21,0.41,0.96
2020-06-07,Crittenden,Arkansas,463,9,11,0,48342.0,79.21,2.28,0.96
2020-06-06,Crittenden,Arkansas,452,9,16,0,48342.0,79.21,3.31,0.94
2020-06-05,Crittenden,Arkansas,436,9,10,0,48342.0,79.21,2.07,0.9
2020-06-04,Crittenden,Arkansas,426,9,13,0,48342.0,79.21,2.69,0.88
2020-06-03,Crittenden,Arkansas,413,9,18,0,48342.0,79.21,3.72,0.85
