date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Lonoke,Arkansas,182,1,2,0,73657.0,95.55,0.27,0.25
2020-07-08,Lonoke,Arkansas,180,1,2,0,73657.0,95.55,0.27,0.24
2020-07-07,Lonoke,Arkansas,178,1,7,0,73657.0,95.55,0.95,0.24
2020-07-06,Lonoke,Arkansas,171,1,4,0,73657.0,95.55,0.54,0.23
2020-07-05,Lonoke,Arkansas,167,1,3,0,73657.0,95.55,0.41,0.23
2020-07-04,Lonoke,Arkansas,164,1,2,0,73657.0,95.55,0.27,0.22
2020-07-03,Lonoke,Arkansas,162,1,4,0,73657.0,95.55,0.54,0.22
2020-07-02,Lonoke,Arkansas,158,1,14,0,73657.0,95.55,1.9,0.21
2020-07-01,Lonoke,Arkansas,144,1,6,0,73657.0,95.55,0.81,0.2
2020-06-30,Lonoke,Arkansas,138,1,4,0,73657.0,95.55,0.54,0.19
2020-06-29,Lonoke,Arkansas,134,1,2,0,73657.0,95.55,0.27,0.18
2020-06-28,Lonoke,Arkansas,132,1,5,0,73657.0,95.55,0.68,0.18
2020-06-27,Lonoke,Arkansas,127,1,8,0,73657.0,95.55,1.09,0.17
2020-06-26,Lonoke,Arkansas,119,1,-4,1,73657.0,95.55,-0.54,0.16
2020-06-25,Lonoke,Arkansas,123,0,27,0,73657.0,95.55,3.67,0.17
2020-06-24,Lonoke,Arkansas,96,0,5,0,73657.0,95.55,0.68,0.13
2020-06-23,Lonoke,Arkansas,91,0,2,0,73657.0,95.55,0.27,0.12
2020-06-22,Lonoke,Arkansas,89,0,1,0,73657.0,95.55,0.14,0.12
2020-06-21,Lonoke,Arkansas,88,0,2,0,73657.0,95.55,0.27,0.12
2020-06-20,Lonoke,Arkansas,86,0,2,0,73657.0,95.55,0.27,0.12
2020-06-19,Lonoke,Arkansas,84,0,4,0,73657.0,95.55,0.54,0.11
2020-06-18,Lonoke,Arkansas,80,0,2,0,73657.0,95.55,0.27,0.11
2020-06-17,Lonoke,Arkansas,78,0,3,0,73657.0,95.55,0.41,0.11
2020-06-16,Lonoke,Arkansas,75,0,2,0,73657.0,95.55,0.27,0.1
2020-06-15,Lonoke,Arkansas,73,0,2,0,73657.0,95.55,0.27,0.1
2020-06-14,Lonoke,Arkansas,71,0,1,0,73657.0,95.55,0.14,0.1
2020-06-13,Lonoke,Arkansas,70,0,1,0,73657.0,95.55,0.14,0.1
2020-06-12,Lonoke,Arkansas,69,0,2,0,73657.0,95.55,0.27,0.09
2020-06-11,Lonoke,Arkansas,67,0,3,0,73657.0,95.55,0.41,0.09
2020-06-10,Lonoke,Arkansas,64,0,1,0,73657.0,95.55,0.14,0.09
2020-06-09,Lonoke,Arkansas,63,0,3,0,73657.0,95.55,0.41,0.09
2020-06-08,Lonoke,Arkansas,60,0,1,0,73657.0,95.55,0.14,0.08
2020-06-07,Lonoke,Arkansas,59,0,2,0,73657.0,95.55,0.27,0.08
2020-06-06,Lonoke,Arkansas,57,0,0,0,73657.0,95.55,0.0,0.08
2020-06-05,Lonoke,Arkansas,57,0,1,0,73657.0,95.55,0.14,0.08
