date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lonoke,Arkansas,189,1,7,0,73657.0,95.55,0.95,0.0,0.26,25.66,0.14
2020-07-09,Lonoke,Arkansas,182,1,2,0,73657.0,95.55,0.27,0.0,0.25,24.71,0.14
2020-07-08,Lonoke,Arkansas,180,1,2,0,73657.0,95.55,0.27,0.0,0.24,24.44,0.14
2020-07-07,Lonoke,Arkansas,178,1,7,0,73657.0,95.55,0.95,0.0,0.24,24.17,0.14
2020-07-06,Lonoke,Arkansas,171,1,4,0,73657.0,95.55,0.54,0.0,0.23,23.22,0.14
2020-07-05,Lonoke,Arkansas,167,1,3,0,73657.0,95.55,0.41,0.0,0.23,22.67,0.14
2020-07-04,Lonoke,Arkansas,164,1,2,0,73657.0,95.55,0.27,0.0,0.22,22.27,0.14
2020-07-03,Lonoke,Arkansas,162,1,4,0,73657.0,95.55,0.54,0.0,0.22,21.99,0.14
2020-07-02,Lonoke,Arkansas,158,1,14,0,73657.0,95.55,1.9,0.0,0.21,21.45,0.14
2020-07-01,Lonoke,Arkansas,144,1,6,0,73657.0,95.55,0.81,0.0,0.2,19.55,0.14
2020-06-30,Lonoke,Arkansas,138,1,4,0,73657.0,95.55,0.54,0.0,0.19,18.74,0.14
2020-06-29,Lonoke,Arkansas,134,1,2,0,73657.0,95.55,0.27,0.0,0.18,18.19,0.14
2020-06-28,Lonoke,Arkansas,132,1,5,0,73657.0,95.55,0.68,0.0,0.18,17.92,0.14
2020-06-27,Lonoke,Arkansas,127,1,8,0,73657.0,95.55,1.09,0.0,0.17,17.24,0.14
2020-06-26,Lonoke,Arkansas,119,1,-4,1,73657.0,95.55,-0.54,0.14,0.16,16.16,0.14
2020-06-25,Lonoke,Arkansas,123,0,27,0,73657.0,95.55,3.67,0.0,0.17,16.7,0.0
2020-06-24,Lonoke,Arkansas,96,0,5,0,73657.0,95.55,0.68,0.0,0.13,13.03,0.0
2020-06-23,Lonoke,Arkansas,91,0,2,0,73657.0,95.55,0.27,0.0,0.12,12.35,0.0
2020-06-22,Lonoke,Arkansas,89,0,1,0,73657.0,95.55,0.14,0.0,0.12,12.08,0.0
2020-06-21,Lonoke,Arkansas,88,0,2,0,73657.0,95.55,0.27,0.0,0.12,11.95,0.0
