date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Arkansas,Crawford,22.08,14,0,0.0,487,3,0.62,768.07,4.73,0.77,63406,107.25
2020-07-28,Arkansas,Crawford,14.19,9,0,0.0,473,3,0.63,745.99,4.73,0.75,63406,107.25
2020-07-27,Arkansas,Crawford,26.81,17,0,0.0,464,3,0.65,731.79,4.73,0.73,63406,107.25
2020-07-26,Arkansas,Crawford,14.19,9,0,0.0,447,3,0.67,704.98,4.73,0.7,63406,107.25
2020-07-25,Arkansas,Crawford,14.19,9,0,0.0,438,3,0.68,690.79,4.73,0.69,63406,107.25
2020-07-24,Arkansas,Crawford,56.78,36,0,0.0,429,3,0.7,676.59,4.73,0.68,63406,107.25
2020-07-23,Arkansas,Crawford,22.08,14,0,0.0,393,3,0.76,619.82,4.73,0.62,63406,107.25
2020-07-22,Arkansas,Crawford,14.19,9,0,0.0,379,3,0.79,597.74,4.73,0.6,63406,107.25
2020-07-21,Arkansas,Crawford,15.77,10,0,0.0,370,3,0.81,583.54,4.73,0.58,63406,107.25
2020-07-20,Arkansas,Crawford,11.04,7,0,0.0,360,3,0.83,567.77,4.73,0.57,63406,107.25
2020-07-19,Arkansas,Crawford,9.46,6,0,0.0,353,3,0.85,556.73,4.73,0.56,63406,107.25
2020-07-18,Arkansas,Crawford,31.54,20,0,0.0,347,3,0.86,547.27,4.73,0.55,63406,107.25
2020-07-17,Arkansas,Crawford,26.81,17,0,0.0,327,3,0.92,515.72,4.73,0.52,63406,107.25
2020-07-16,Arkansas,Crawford,22.08,14,0,0.0,310,3,0.97,488.91,4.73,0.49,63406,107.25
2020-07-15,Arkansas,Crawford,7.89,5,0,0.0,296,3,1.01,466.83,4.73,0.47,63406,107.25
2020-07-14,Arkansas,Crawford,11.04,7,0,0.0,291,3,1.03,458.95,4.73,0.46,63406,107.25
2020-07-13,Arkansas,Crawford,14.19,9,0,0.0,284,3,1.06,447.91,4.73,0.45,63406,107.25
2020-07-12,Arkansas,Crawford,7.89,5,1,1.58,275,3,1.09,433.71,4.73,0.43,63406,107.25
2020-07-11,Arkansas,Crawford,15.77,10,0,0.0,270,2,0.74,425.83,3.15,0.43,63406,107.25
2020-07-10,Arkansas,Crawford,20.5,13,1,1.58,260,2,0.77,410.06,3.15,0.41,63406,107.25
2020-07-09,Arkansas,Crawford,31.54,20,0,0.0,247,1,0.4,389.55,1.58,0.39,63406,107.25
2020-07-08,Arkansas,Crawford,14.19,9,0,0.0,227,1,0.44,358.01,1.58,0.36,63406,107.25
2020-07-07,Arkansas,Crawford,3.15,2,0,0.0,218,1,0.46,343.82,1.58,0.34,63406,107.25
2020-07-06,Arkansas,Crawford,1.58,1,0,0.0,216,1,0.46,340.66,1.58,0.34,63406,107.25
2020-07-05,Arkansas,Crawford,11.04,7,0,0.0,215,1,0.47,339.08,1.58,0.34,63406,107.25
2020-07-04,Arkansas,Crawford,18.93,12,0,0.0,208,1,0.48,328.04,1.58,0.33,63406,107.25
2020-07-03,Arkansas,Crawford,9.46,6,0,0.0,196,1,0.51,309.12,1.58,0.31,63406,107.25
2020-07-02,Arkansas,Crawford,37.85,24,0,0.0,190,1,0.53,299.66,1.58,0.3,63406,107.25
2020-07-01,Arkansas,Crawford,11.04,7,0,0.0,166,1,0.6,261.8,1.58,0.26,63406,107.25
2020-06-30,Arkansas,Crawford,6.31,4,1,1.58,159,1,0.63,250.76,1.58,0.25,63406,107.25
2020-06-29,Arkansas,Crawford,11.04,7,0,0.0,155,0,0.0,244.46,0.0,0.24,63406,107.25
2020-06-28,Arkansas,Crawford,20.5,13,0,0.0,148,0,0.0,233.42,0.0,0.23,63406,107.25
